Metric,Date,Value,Company,Currency
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,15498000,Electrolux,SEK
Other Short Term Investments,2023-12-31 00:00:00,167000,Electrolux,SEK
Cash And Cash Equivalents,2023-12-31 00:00:00,15331000,Electrolux,SEK
Treasury Shares Number,2022-12-31 00:00:00,13049,Electrolux,SEK
Ordinary Shares Number,2022-12-31 00:00:00,270028,Electrolux,SEK
Share Issued,2022-12-31 00:00:00,283077,Electrolux,SEK
Net Debt,2022-12-31 00:00:00,19556000,Electrolux,SEK
Total Debt,2022-12-31 00:00:00,41379000,Electrolux,SEK
Tangible Book Value,2022-12-31 00:00:00,4139000,Electrolux,SEK
Invested Capital,2022-12-31 00:00:00,53558000,Electrolux,SEK
Working Capital,2022-12-31 00:00:00,-1406000,Electrolux,SEK
Net Tangible Assets,2022-12-31 00:00:00,4139000,Electrolux,SEK
Capital Lease Obligations,2022-12-31 00:00:00,4264000,Electrolux,SEK
Common Stock Equity,2022-12-31 00:00:00,16443000,Electrolux,SEK
Total Capitalization,2022-12-31 00:00:00,45181000,Electrolux,SEK
Total Equity Gross Minority Interest,2022-12-31 00:00:00,16450000,Electrolux,SEK
Minority Interest,2022-12-31 00:00:00,7000,Electrolux,SEK
Stockholders Equity,2022-12-31 00:00:00,16443000,Electrolux,SEK
Other Equity Interest,2022-12-31 00:00:00,,Electrolux,SEK
Retained Earnings,2022-12-31 00:00:00,12644000,Electrolux,SEK
Additional Paid In Capital,2022-12-31 00:00:00,2905000,Electrolux,SEK
Capital Stock,2022-12-31 00:00:00,1545000,Electrolux,SEK
Common Stock,2022-12-31 00:00:00,1545000,Electrolux,SEK
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,110652000,Electrolux,SEK
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,39252000,Electrolux,SEK
Other Non Current Liabilities,2022-12-31 00:00:00,-1000,Electrolux,SEK
Non Current Pension And Other Postretirement Benefit Plans,2022-12-31 00:00:00,1919000,Electrolux,SEK
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,731000,Electrolux,SEK
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,31948000,Electrolux,SEK
Long Term Capital Lease Obligation,2022-12-31 00:00:00,3210000,Electrolux,SEK
Long Term Debt,2022-12-31 00:00:00,28738000,Electrolux,SEK
Long Term Provisions,2022-12-31 00:00:00,4655000,Electrolux,SEK
Current Liabilities,2022-12-31 00:00:00,71400000,Electrolux,SEK
Other Current Liabilities,2022-12-31 00:00:00,1522000,Electrolux,SEK
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,9431000,Electrolux,SEK
Current Capital Lease Obligation,2022-12-31 00:00:00,1054000,Electrolux,SEK
Current Debt,2022-12-31 00:00:00,8377000,Electrolux,SEK
Pensionand Other Post Retirement Benefit Plans Current,2022-12-31 00:00:00,1961000,Electrolux,SEK
Current Provisions,2022-12-31 00:00:00,4037000,Electrolux,SEK
Payables,2022-12-31 00:00:00,41081000,Electrolux,SEK
Other Payable,2022-12-31 00:00:00,254000,Electrolux,SEK
Total Tax Payable,2022-12-31 00:00:00,2470000,Electrolux,SEK
Accounts Payable,2022-12-31 00:00:00,38357000,Electrolux,SEK
Total Assets,2022-12-31 00:00:00,127102000,Electrolux,SEK
Total Non Current Assets,2022-12-31 00:00:00,57108000,Electrolux,SEK
Other Non Current Assets,2022-12-31 00:00:00,-1000,Electrolux,SEK
Defined Pension Benefit,2022-12-31 00:00:00,2164000,Electrolux,SEK
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,7672000,Electrolux,SEK
Investmentin Financial Assets,2022-12-31 00:00:00,259000,Electrolux,SEK
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2022-12-31 00:00:00,259000,Electrolux,SEK
Long Term Equity Investment,2022-12-31 00:00:00,24000,Electrolux,SEK
Investmentsin Associatesat Cost,2022-12-31 00:00:00,24000,Electrolux,SEK
Investmentsin Subsidiariesat Cost,2022-12-31 00:00:00,0,Electrolux,SEK
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,12304000,Electrolux,SEK
Other Intangible Assets,2022-12-31 00:00:00,5223000,Electrolux,SEK
Goodwill,2022-12-31 00:00:00,7081000,Electrolux,SEK
Net PPE,2022-12-31 00:00:00,33782000,Electrolux,SEK
Accumulated Depreciation,2022-12-31 00:00:00,-46481000,Electrolux,SEK
Gross PPE,2022-12-31 00:00:00,80263000,Electrolux,SEK
Construction In Progress,2022-12-31 00:00:00,6478000,Electrolux,SEK
Other Properties,2022-12-31 00:00:00,4200000,Electrolux,SEK
Machinery Furniture Equipment,2022-12-31 00:00:00,47365000,Electrolux,SEK
Buildings And Improvements,2022-12-31 00:00:00,19417000,Electrolux,SEK
Land And Improvements,2022-12-31 00:00:00,2803000,Electrolux,SEK
Properties,2022-12-31 00:00:00,0,Electrolux,SEK
Current Assets,2022-12-31 00:00:00,69994000,Electrolux,SEK
Other Current Assets,2022-12-31 00:00:00,1000,Electrolux,SEK
Hedging Assets Current,2022-12-31 00:00:00,99000,Electrolux,SEK
Assets Held For Sale Current,2022-12-31 00:00:00,,Electrolux,SEK
Prepaid Assets,2022-12-31 00:00:00,20000,Electrolux,SEK
Inventory,2022-12-31 00:00:00,24354000,Electrolux,SEK
Finished Goods,2022-12-31 00:00:00,16962000,Electrolux,SEK
Work In Process,2022-12-31 00:00:00,369000,Electrolux,SEK
Raw Materials,2022-12-31 00:00:00,7023000,Electrolux,SEK
Other Receivables,2022-12-31 00:00:00,3152000,Electrolux,SEK
Taxes Receivable,2022-12-31 00:00:00,3154000,Electrolux,SEK
Accounts Receivable,2022-12-31 00:00:00,21487000,Electrolux,SEK
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-493000,Electrolux,SEK
Gross Accounts Receivable,2022-12-31 00:00:00,21980000,Electrolux,SEK
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,17727000,Electrolux,SEK
Other Short Term Investments,2022-12-31 00:00:00,168000,Electrolux,SEK
Cash And Cash Equivalents,2022-12-31 00:00:00,17559000,Electrolux,SEK
Treasury Shares Number,2021-12-31 00:00:00,,Electrolux,SEK
Ordinary Shares Number,2021-12-31 00:00:00,,Electrolux,SEK
Share Issued,2021-12-31 00:00:00,,Electrolux,SEK
Net Debt,2021-12-31 00:00:00,,Electrolux,SEK
Total Debt,2021-12-31 00:00:00,,Electrolux,SEK
Tangible Book Value,2021-12-31 00:00:00,,Electrolux,SEK
Invested Capital,2021-12-31 00:00:00,,Electrolux,SEK
Working Capital,2021-12-31 00:00:00,,Electrolux,SEK
Net Tangible Assets,2021-12-31 00:00:00,,Electrolux,SEK
Capital Lease Obligations,2021-12-31 00:00:00,,Electrolux,SEK
Common Stock Equity,2021-12-31 00:00:00,,Electrolux,SEK
Total Capitalization,2021-12-31 00:00:00,,Electrolux,SEK
Total Equity Gross Minority Interest,2021-12-31 00:00:00,,Electrolux,SEK
Minority Interest,2021-12-31 00:00:00,,Electrolux,SEK
Stockholders Equity,2021-12-31 00:00:00,,Electrolux,SEK
Other Equity Interest,2021-12-31 00:00:00,,Electrolux,SEK
Retained Earnings,2021-12-31 00:00:00,,Electrolux,SEK
Additional Paid In Capital,2021-12-31 00:00:00,,Electrolux,SEK
Capital Stock,2021-12-31 00:00:00,,Electrolux,SEK
Common Stock,2021-12-31 00:00:00,,Electrolux,SEK
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,,Electrolux,SEK
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,,Electrolux,SEK
Other Non Current Liabilities,2021-12-31 00:00:00,2000,Electrolux,SEK
Non Current Pension And Other Postretirement Benefit Plans,2021-12-31 00:00:00,,Electrolux,SEK
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,,Electrolux,SEK
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Electrolux,SEK
Long Term Capital Lease Obligation,2021-12-31 00:00:00,,Electrolux,SEK
Long Term Debt,2021-12-31 00:00:00,,Electrolux,SEK
Long Term Provisions,2021-12-31 00:00:00,,Electrolux,SEK
Current Liabilities,2021-12-31 00:00:00,,Electrolux,SEK
Other Current Liabilities,2021-12-31 00:00:00,,Electrolux,SEK
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Electrolux,SEK
Current Capital Lease Obligation,2021-12-31 00:00:00,,Electrolux,SEK
Current Debt,2021-12-31 00:00:00,,Electrolux,SEK
Pensionand Other Post Retirement Benefit Plans Current,2021-12-31 00:00:00,,Electrolux,SEK
Current Provisions,2021-12-31 00:00:00,,Electrolux,SEK
Payables,2021-12-31 00:00:00,,Electrolux,SEK
Other Payable,2021-12-31 00:00:00,,Electrolux,SEK
Total Tax Payable,2021-12-31 00:00:00,,Electrolux,SEK
Accounts Payable,2021-12-31 00:00:00,,Electrolux,SEK
Total Assets,2021-12-31 00:00:00,,Electrolux,SEK
Total Non Current Assets,2021-12-31 00:00:00,,Electrolux,SEK
Other Non Current Assets,2021-12-31 00:00:00,,Electrolux,SEK
Defined Pension Benefit,2021-12-31 00:00:00,,Electrolux,SEK
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,,Electrolux,SEK
Investmentin Financial Assets,2021-12-31 00:00:00,,Electrolux,SEK
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2021-12-31 00:00:00,,Electrolux,SEK
Long Term Equity Investment,2021-12-31 00:00:00,,Electrolux,SEK
Investmentsin Associatesat Cost,2021-12-31 00:00:00,,Electrolux,SEK
Investmentsin Subsidiariesat Cost,2021-12-31 00:00:00,,Electrolux,SEK
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,,Electrolux,SEK
Other Intangible Assets,2021-12-31 00:00:00,,Electrolux,SEK
Goodwill,2021-12-31 00:00:00,,Electrolux,SEK
Net PPE,2021-12-31 00:00:00,,Electrolux,SEK
Accumulated Depreciation,2021-12-31 00:00:00,,Electrolux,SEK
Gross PPE,2021-12-31 00:00:00,,Electrolux,SEK
Construction In Progress,2021-12-31 00:00:00,,Electrolux,SEK
Other Properties,2021-12-31 00:00:00,,Electrolux,SEK
Machinery Furniture Equipment,2021-12-31 00:00:00,,Electrolux,SEK
Buildings And Improvements,2021-12-31 00:00:00,,Electrolux,SEK
Land And Improvements,2021-12-31 00:00:00,,Electrolux,SEK
Properties,2021-12-31 00:00:00,,Electrolux,SEK
Current Assets,2021-12-31 00:00:00,,Electrolux,SEK
Other Current Assets,2021-12-31 00:00:00,,Electrolux,SEK
Hedging Assets Current,2021-12-31 00:00:00,,Electrolux,SEK
Assets Held For Sale Current,2021-12-31 00:00:00,,Electrolux,SEK
Prepaid Assets,2021-12-31 00:00:00,,Electrolux,SEK
Inventory,2021-12-31 00:00:00,,Electrolux,SEK
Finished Goods,2021-12-31 00:00:00,,Electrolux,SEK
Work In Process,2021-12-31 00:00:00,,Electrolux,SEK
Raw Materials,2021-12-31 00:00:00,,Electrolux,SEK
Other Receivables,2021-12-31 00:00:00,,Electrolux,SEK
Taxes Receivable,2021-12-31 00:00:00,,Electrolux,SEK
Accounts Receivable,2021-12-31 00:00:00,,Electrolux,SEK
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,,Electrolux,SEK
Gross Accounts Receivable,2021-12-31 00:00:00,,Electrolux,SEK
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,,Electrolux,SEK
Other Short Term Investments,2021-12-31 00:00:00,,Electrolux,SEK
Cash And Cash Equivalents,2021-12-31 00:00:00,,Electrolux,SEK
Ordinary Shares Number,2024-12-31 00:00:00,1386010,Hisense,CNY
Share Issued,2024-12-31 00:00:00,1386010,Hisense,CNY
Total Debt,2024-12-31 00:00:00,3021486,Hisense,CNY
Tangible Book Value,2024-12-31 00:00:00,13822376,Hisense,CNY
Invested Capital,2024-12-31 00:00:00,18213713,Hisense,CNY
Working Capital,2024-12-31 00:00:00,4588544,Hisense,CNY
Net Tangible Assets,2024-12-31 00:00:00,13822376,Hisense,CNY
Capital Lease Obligations,2024-12-31 00:00:00,161471,Hisense,CNY
Common Stock Equity,2024-12-31 00:00:00,15455627,Hisense,CNY
Total Capitalization,2024-12-31 00:00:00,15504998,Hisense,CNY
Total Equity Gross Minority Interest,2024-12-31 00:00:00,19374525,Hisense,CNY
Minority Interest,2024-12-31 00:00:00,3918898,Hisense,CNY
Stockholders Equity,2024-12-31 00:00:00,15455627,Hisense,CNY
Treasury Stock,2024-12-31 00:00:00,264243,Hisense,CNY
Retained Earnings,2024-12-31 00:00:00,11300067,Hisense,CNY
Additional Paid In Capital,2024-12-31 00:00:00,1847819,Hisense,CNY
Capital Stock,2024-12-31 00:00:00,1386010,Hisense,CNY
Common Stock,2024-12-31 00:00:00,1386010,Hisense,CNY
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,50327415,Hisense,CNY
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,2408048,Hisense,CNY
Other Non Current Liabilities,2024-12-31 00:00:00,1635747,Hisense,CNY
Tradeand Other Payables Non Current,2024-12-31 00:00:00,77923,Hisense,CNY
Non Current Deferred Revenue,2024-12-31 00:00:00,334593,Hisense,CNY
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,148942,Hisense,CNY
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,210842,Hisense,CNY
Long Term Capital Lease Obligation,2024-12-31 00:00:00,161471,Hisense,CNY
Long Term Debt,2024-12-31 00:00:00,49371,Hisense,CNY
Current Liabilities,2024-12-31 00:00:00,47919367,Hisense,CNY
Other Current Liabilities,2024-12-31 00:00:00,6916048,Hisense,CNY
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,2810644,Hisense,CNY
Current Debt,2024-12-31 00:00:00,2708715,Hisense,CNY
Payables,2024-12-31 00:00:00,36350531,Hisense,CNY
Other Payable,2024-12-31 00:00:00,6742044,Hisense,CNY
Dividends Payable,2024-12-31 00:00:00,89718,Hisense,CNY
Total Tax Payable,2024-12-31 00:00:00,537714,Hisense,CNY
Accounts Payable,2024-12-31 00:00:00,28981056,Hisense,CNY
Total Assets,2024-12-31 00:00:00,69701940,Hisense,CNY
Total Non Current Assets,2024-12-31 00:00:00,17194029,Hisense,CNY
Other Non Current Assets,2024-12-31 00:00:00,5859585,Hisense,CNY
Non Current Deferred Assets,2024-12-31 00:00:00,44778,Hisense,CNY
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,1087502,Hisense,CNY
Investmentin Financial Assets,2024-12-31 00:00:00,63697,Hisense,CNY
Available For Sale Securities,2024-12-31 00:00:00,63697,Hisense,CNY
Long Term Equity Investment,2024-12-31 00:00:00,1764937,Hisense,CNY
Investment Properties,2024-12-31 00:00:00,253999,Hisense,CNY
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,1633251,Hisense,CNY
Other Intangible Assets,2024-12-31 00:00:00,1406842,Hisense,CNY
Goodwill,2024-12-31 00:00:00,226409,Hisense,CNY
Net PPE,2024-12-31 00:00:00,6486281,Hisense,CNY
Accumulated Depreciation,2024-12-31 00:00:00,-8235730,Hisense,CNY
Gross PPE,2024-12-31 00:00:00,14722010,Hisense,CNY
Construction In Progress,2024-12-31 00:00:00,674457,Hisense,CNY
Other Properties,2024-12-31 00:00:00,3625141,Hisense,CNY
Machinery Furniture Equipment,2024-12-31 00:00:00,6104459,Hisense,CNY
Properties,2024-12-31 00:00:00,4317953,Hisense,CNY
Current Assets,2024-12-31 00:00:00,52507910,Hisense,CNY
Other Current Assets,2024-12-31 00:00:00,6570747,Hisense,CNY
Prepaid Assets,2024-12-31 00:00:00,524091,Hisense,CNY
Inventory,2024-12-31 00:00:00,7566933,Hisense,CNY
Inventories Adjustments Allowances,2024-12-31 00:00:00,0,Hisense,CNY
Finished Goods,2024-12-31 00:00:00,5584876,Hisense,CNY
Work In Process,2024-12-31 00:00:00,752737,Hisense,CNY
Raw Materials,2024-12-31 00:00:00,1229319,Hisense,CNY
Other Receivables,2024-12-31 00:00:00,6758560,Hisense,CNY
Accounts Receivable,2024-12-31 00:00:00,10480610,Hisense,CNY
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-309976,Hisense,CNY
Gross Accounts Receivable,2024-12-31 00:00:00,10790586,Hisense,CNY
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,20606970,Hisense,CNY
Other Short Term Investments,2024-12-31 00:00:00,16209277,Hisense,CNY
Cash And Cash Equivalents,2024-12-31 00:00:00,4397693,Hisense,CNY
Cash Equivalents,2024-12-31 00:00:00,1549900,Hisense,CNY
Cash Financial,2024-12-31 00:00:00,876641,Hisense,CNY
Ordinary Shares Number,2023-12-31 00:00:00,1387935,Hisense,CNY
Share Issued,2023-12-31 00:00:00,1387935,Hisense,CNY
Total Debt,2023-12-31 00:00:00,2875899,Hisense,CNY
Tangible Book Value,2023-12-31 00:00:00,12011910,Hisense,CNY
Invested Capital,2023-12-31 00:00:00,16125449,Hisense,CNY
Working Capital,2023-12-31 00:00:00,1097827,Hisense,CNY
Net Tangible Assets,2023-12-31 00:00:00,12011910,Hisense,CNY
Capital Lease Obligations,2023-12-31 00:00:00,208946,Hisense,CNY
Common Stock Equity,2023-12-31 00:00:00,13580174,Hisense,CNY
Total Capitalization,2023-12-31 00:00:00,13623131,Hisense,CNY
Total Equity Gross Minority Interest,2023-12-31 00:00:00,19396059,Hisense,CNY
Minority Interest,2023-12-31 00:00:00,5815885,Hisense,CNY
Stockholders Equity,2023-12-31 00:00:00,13580174,Hisense,CNY
Treasury Stock,2023-12-31 00:00:00,236626,Hisense,CNY
Retained Earnings,2023-12-31 00:00:00,9355458,Hisense,CNY
Additional Paid In Capital,2023-12-31 00:00:00,1938965,Hisense,CNY
Capital Stock,2023-12-31 00:00:00,1387935,Hisense,CNY
Common Stock,2023-12-31 00:00:00,1387935,Hisense,CNY
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,46550436,Hisense,CNY
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,2508344,Hisense,CNY
Other Non Current Liabilities,2023-12-31 00:00:00,1842855,Hisense,CNY
Tradeand Other Payables Non Current,2023-12-31 00:00:00,105962,Hisense,CNY
Non Current Deferred Revenue,2023-12-31 00:00:00,149189,Hisense,CNY
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,158435,Hisense,CNY
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,251903,Hisense,CNY
Long Term Capital Lease Obligation,2023-12-31 00:00:00,208946,Hisense,CNY
Long Term Debt,2023-12-31 00:00:00,42957,Hisense,CNY
Current Liabilities,2023-12-31 00:00:00,44042092,Hisense,CNY
Other Current Liabilities,2023-12-31 00:00:00,6446317,Hisense,CNY
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,2623996,Hisense,CNY
Current Debt,2023-12-31 00:00:00,2502318,Hisense,CNY
Payables,2023-12-31 00:00:00,33477169,Hisense,CNY
Other Payable,2023-12-31 00:00:00,5973916,Hisense,CNY
Dividends Payable,2023-12-31 00:00:00,70574,Hisense,CNY
Total Tax Payable,2023-12-31 00:00:00,774372,Hisense,CNY
Accounts Payable,2023-12-31 00:00:00,26658307,Hisense,CNY
Total Assets,2023-12-31 00:00:00,65946496,Hisense,CNY
Total Non Current Assets,2023-12-31 00:00:00,20806576,Hisense,CNY
Other Non Current Assets,2023-12-31 00:00:00,9879375,Hisense,CNY
Non Current Deferred Assets,2023-12-31 00:00:00,40734,Hisense,CNY
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,1125597,Hisense,CNY
Investmentin Financial Assets,2023-12-31 00:00:00,67443,Hisense,CNY
Available For Sale Securities,2023-12-31 00:00:00,67443,Hisense,CNY
Long Term Equity Investment,2023-12-31 00:00:00,1671365,Hisense,CNY
Investment Properties,2023-12-31 00:00:00,177983,Hisense,CNY
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,1568265,Hisense,CNY
Other Intangible Assets,2023-12-31 00:00:00,1341856,Hisense,CNY
Goodwill,2023-12-31 00:00:00,226409,Hisense,CNY
Net PPE,2023-12-31 00:00:00,6275815,Hisense,CNY
Accumulated Depreciation,2023-12-31 00:00:00,-7799143,Hisense,CNY
Gross PPE,2023-12-31 00:00:00,14074958,Hisense,CNY
Construction In Progress,2023-12-31 00:00:00,443524,Hisense,CNY
Other Properties,2023-12-31 00:00:00,3666398,Hisense,CNY
Machinery Furniture Equipment,2023-12-31 00:00:00,5647749,Hisense,CNY
Properties,2023-12-31 00:00:00,4317288,Hisense,CNY
Current Assets,2023-12-31 00:00:00,45139919,Hisense,CNY
Other Current Assets,2023-12-31 00:00:00,5052897,Hisense,CNY
Prepaid Assets,2023-12-31 00:00:00,389066,Hisense,CNY
Inventory,2023-12-31 00:00:00,6774603,Hisense,CNY
Inventories Adjustments Allowances,2023-12-31 00:00:00,0,Hisense,CNY
Finished Goods,2023-12-31 00:00:00,4807923,Hisense,CNY
Work In Process,2023-12-31 00:00:00,699467,Hisense,CNY
Raw Materials,2023-12-31 00:00:00,1267214,Hisense,CNY
Other Receivables,2023-12-31 00:00:00,5566733,Hisense,CNY
Accounts Receivable,2023-12-31 00:00:00,9225322,Hisense,CNY
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-312783,Hisense,CNY
Gross Accounts Receivable,2023-12-31 00:00:00,9538105,Hisense,CNY
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,18131299,Hisense,CNY
Other Short Term Investments,2023-12-31 00:00:00,13192026,Hisense,CNY
Cash And Cash Equivalents,2023-12-31 00:00:00,4939273,Hisense,CNY
Cash Equivalents,2023-12-31 00:00:00,1947864,Hisense,CNY
Cash Financial,2023-12-31 00:00:00,1242196,Hisense,CNY
Ordinary Shares Number,2022-12-31 00:00:00,1362725,Hisense,CNY
Share Issued,2022-12-31 00:00:00,1362725,Hisense,CNY
Total Debt,2022-12-31 00:00:00,1904428,Hisense,CNY
Tangible Book Value,2022-12-31 00:00:00,9832348,Hisense,CNY
Invested Capital,2022-12-31 00:00:00,13000435,Hisense,CNY
Working Capital,2022-12-31 00:00:00,264248,Hisense,CNY
Net Tangible Assets,2022-12-31 00:00:00,9832348,Hisense,CNY
Capital Lease Obligations,2022-12-31 00:00:00,277196,Hisense,CNY
Common Stock Equity,2022-12-31 00:00:00,11518373,Hisense,CNY
Total Capitalization,2022-12-31 00:00:00,11538182,Hisense,CNY
Total Equity Gross Minority Interest,2022-12-31 00:00:00,16279083,Hisense,CNY
Minority Interest,2022-12-31 00:00:00,4760709,Hisense,CNY
