Metric,Date,Value,Company,Currency
Other Equity Interest,2022-12-31 00:00:00,,Electrolux,SEK
Retained Earnings,2022-12-31 00:00:00,12644000000,Electrolux,SEK
Additional Paid In Capital,2022-12-31 00:00:00,2905000000,Electrolux,SEK
Capital Stock,2022-12-31 00:00:00,1545000000,Electrolux,SEK
Common Stock,2022-12-31 00:00:00,1545000000,Electrolux,SEK
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,110652000000,Electrolux,SEK
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,39252000000,Electrolux,SEK
Other Non Current Liabilities,2022-12-31 00:00:00,-1000000,Electrolux,SEK
Non Current Pension And Other Postretirement Benefit Plans,2022-12-31 00:00:00,1919000000,Electrolux,SEK
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,731000000,Electrolux,SEK
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,31948000000,Electrolux,SEK
Long Term Capital Lease Obligation,2022-12-31 00:00:00,3210000000,Electrolux,SEK
Long Term Debt,2022-12-31 00:00:00,28738000000,Electrolux,SEK
Long Term Provisions,2022-12-31 00:00:00,4655000000,Electrolux,SEK
Current Liabilities,2022-12-31 00:00:00,71400000000,Electrolux,SEK
Other Current Liabilities,2022-12-31 00:00:00,1522000000,Electrolux,SEK
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,9431000000,Electrolux,SEK
Current Capital Lease Obligation,2022-12-31 00:00:00,1054000000,Electrolux,SEK
Current Debt,2022-12-31 00:00:00,8377000000,Electrolux,SEK
Pensionand Other Post Retirement Benefit Plans Current,2022-12-31 00:00:00,1961000000,Electrolux,SEK
Current Provisions,2022-12-31 00:00:00,4037000000,Electrolux,SEK
Payables,2022-12-31 00:00:00,41081000000,Electrolux,SEK
Other Payable,2022-12-31 00:00:00,254000000,Electrolux,SEK
Total Tax Payable,2022-12-31 00:00:00,2470000000,Electrolux,SEK
Accounts Payable,2022-12-31 00:00:00,38357000000,Electrolux,SEK
Total Assets,2022-12-31 00:00:00,127102000000,Electrolux,SEK
Total Non Current Assets,2022-12-31 00:00:00,57108000000,Electrolux,SEK
Other Non Current Assets,2022-12-31 00:00:00,-1000000,Electrolux,SEK
Defined Pension Benefit,2022-12-31 00:00:00,2164000000,Electrolux,SEK
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,7672000000,Electrolux,SEK
Investmentin Financial Assets,2022-12-31 00:00:00,259000000,Electrolux,SEK
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2022-12-31 00:00:00,259000000,Electrolux,SEK
Long Term Equity Investment,2022-12-31 00:00:00,24000000,Electrolux,SEK
Investmentsin Associatesat Cost,2022-12-31 00:00:00,24000000,Electrolux,SEK
Investmentsin Subsidiariesat Cost,2022-12-31 00:00:00,0,Electrolux,SEK
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,12304000000,Electrolux,SEK
Other Intangible Assets,2022-12-31 00:00:00,5223000000,Electrolux,SEK
Goodwill,2022-12-31 00:00:00,7081000000,Electrolux,SEK
Net PPE,2022-12-31 00:00:00,33782000000,Electrolux,SEK
Accumulated Depreciation,2022-12-31 00:00:00,-46481000000,Electrolux,SEK
Gross PPE,2022-12-31 00:00:00,80263000000,Electrolux,SEK
Construction In Progress,2022-12-31 00:00:00,6478000000,Electrolux,SEK
Other Properties,2022-12-31 00:00:00,4200000000,Electrolux,SEK
Machinery Furniture Equipment,2022-12-31 00:00:00,47365000000,Electrolux,SEK
Buildings And Improvements,2022-12-31 00:00:00,19417000000,Electrolux,SEK
Land And Improvements,2022-12-31 00:00:00,2803000000,Electrolux,SEK
Properties,2022-12-31 00:00:00,0,Electrolux,SEK
Current Assets,2022-12-31 00:00:00,69994000000,Electrolux,SEK
Other Current Assets,2022-12-31 00:00:00,1000000,Electrolux,SEK
Hedging Assets Current,2022-12-31 00:00:00,99000000,Electrolux,SEK
Assets Held For Sale Current,2022-12-31 00:00:00,,Electrolux,SEK
Prepaid Assets,2022-12-31 00:00:00,20000000,Electrolux,SEK
Inventory,2022-12-31 00:00:00,24354000000,Electrolux,SEK
Finished Goods,2022-12-31 00:00:00,16962000000,Electrolux,SEK
Work In Process,2022-12-31 00:00:00,369000000,Electrolux,SEK
Raw Materials,2022-12-31 00:00:00,7023000000,Electrolux,SEK
Other Receivables,2022-12-31 00:00:00,3152000000,Electrolux,SEK
Taxes Receivable,2022-12-31 00:00:00,3154000000,Electrolux,SEK
Accounts Receivable,2022-12-31 00:00:00,21487000000,Electrolux,SEK
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-493000000,Electrolux,SEK
Gross Accounts Receivable,2022-12-31 00:00:00,21980000000,Electrolux,SEK
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,17727000000,Electrolux,SEK
Other Short Term Investments,2022-12-31 00:00:00,168000000,Electrolux,SEK
Cash And Cash Equivalents,2022-12-31 00:00:00,17559000000,Electrolux,SEK
Treasury Shares Number,2021-12-31 00:00:00,,Electrolux,SEK
Ordinary Shares Number,2021-12-31 00:00:00,,Electrolux,SEK
Share Issued,2021-12-31 00:00:00,,Electrolux,SEK
Net Debt,2021-12-31 00:00:00,,Electrolux,SEK
Total Debt,2021-12-31 00:00:00,,Electrolux,SEK
Tangible Book Value,2021-12-31 00:00:00,,Electrolux,SEK
Invested Capital,2021-12-31 00:00:00,,Electrolux,SEK
Working Capital,2021-12-31 00:00:00,,Electrolux,SEK
Net Tangible Assets,2021-12-31 00:00:00,,Electrolux,SEK
Capital Lease Obligations,2021-12-31 00:00:00,,Electrolux,SEK
Common Stock Equity,2021-12-31 00:00:00,,Electrolux,SEK
Total Capitalization,2021-12-31 00:00:00,,Electrolux,SEK
Total Equity Gross Minority Interest,2021-12-31 00:00:00,,Electrolux,SEK
Minority Interest,2021-12-31 00:00:00,,Electrolux,SEK
Stockholders Equity,2021-12-31 00:00:00,,Electrolux,SEK
Other Equity Interest,2021-12-31 00:00:00,,Electrolux,SEK
Retained Earnings,2021-12-31 00:00:00,,Electrolux,SEK
Additional Paid In Capital,2021-12-31 00:00:00,,Electrolux,SEK
Capital Stock,2021-12-31 00:00:00,,Electrolux,SEK
Common Stock,2021-12-31 00:00:00,,Electrolux,SEK
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,,Electrolux,SEK
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,,Electrolux,SEK
Other Non Current Liabilities,2021-12-31 00:00:00,2000000,Electrolux,SEK
Non Current Pension And Other Postretirement Benefit Plans,2021-12-31 00:00:00,,Electrolux,SEK
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,,Electrolux,SEK
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Electrolux,SEK
Long Term Capital Lease Obligation,2021-12-31 00:00:00,,Electrolux,SEK
Long Term Debt,2021-12-31 00:00:00,,Electrolux,SEK
Long Term Provisions,2021-12-31 00:00:00,,Electrolux,SEK
Current Liabilities,2021-12-31 00:00:00,,Electrolux,SEK
Other Current Liabilities,2021-12-31 00:00:00,,Electrolux,SEK
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Electrolux,SEK
Current Capital Lease Obligation,2021-12-31 00:00:00,,Electrolux,SEK
Current Debt,2021-12-31 00:00:00,,Electrolux,SEK
Pensionand Other Post Retirement Benefit Plans Current,2021-12-31 00:00:00,,Electrolux,SEK
Current Provisions,2021-12-31 00:00:00,,Electrolux,SEK
Payables,2021-12-31 00:00:00,,Electrolux,SEK
Other Payable,2021-12-31 00:00:00,,Electrolux,SEK
Total Tax Payable,2021-12-31 00:00:00,,Electrolux,SEK
Accounts Payable,2021-12-31 00:00:00,,Electrolux,SEK
Total Assets,2021-12-31 00:00:00,,Electrolux,SEK
Total Non Current Assets,2021-12-31 00:00:00,,Electrolux,SEK
Other Non Current Assets,2021-12-31 00:00:00,,Electrolux,SEK
Defined Pension Benefit,2021-12-31 00:00:00,,Electrolux,SEK
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,,Electrolux,SEK
Investmentin Financial Assets,2021-12-31 00:00:00,,Electrolux,SEK
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2021-12-31 00:00:00,,Electrolux,SEK
Long Term Equity Investment,2021-12-31 00:00:00,,Electrolux,SEK
Investmentsin Associatesat Cost,2021-12-31 00:00:00,,Electrolux,SEK
Investmentsin Subsidiariesat Cost,2021-12-31 00:00:00,,Electrolux,SEK
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,,Electrolux,SEK
Other Intangible Assets,2021-12-31 00:00:00,,Electrolux,SEK
Goodwill,2021-12-31 00:00:00,,Electrolux,SEK
Net PPE,2021-12-31 00:00:00,,Electrolux,SEK
Accumulated Depreciation,2021-12-31 00:00:00,,Electrolux,SEK
Gross PPE,2021-12-31 00:00:00,,Electrolux,SEK
Construction In Progress,2021-12-31 00:00:00,,Electrolux,SEK
Other Properties,2021-12-31 00:00:00,,Electrolux,SEK
Machinery Furniture Equipment,2021-12-31 00:00:00,,Electrolux,SEK
Buildings And Improvements,2021-12-31 00:00:00,,Electrolux,SEK
Land And Improvements,2021-12-31 00:00:00,,Electrolux,SEK
Properties,2021-12-31 00:00:00,,Electrolux,SEK
Current Assets,2021-12-31 00:00:00,,Electrolux,SEK
Other Current Assets,2021-12-31 00:00:00,,Electrolux,SEK
Hedging Assets Current,2021-12-31 00:00:00,,Electrolux,SEK
Assets Held For Sale Current,2021-12-31 00:00:00,,Electrolux,SEK
Prepaid Assets,2021-12-31 00:00:00,,Electrolux,SEK
Inventory,2021-12-31 00:00:00,,Electrolux,SEK
Finished Goods,2021-12-31 00:00:00,,Electrolux,SEK
Work In Process,2021-12-31 00:00:00,,Electrolux,SEK
Raw Materials,2021-12-31 00:00:00,,Electrolux,SEK
Other Receivables,2021-12-31 00:00:00,,Electrolux,SEK
Taxes Receivable,2021-12-31 00:00:00,,Electrolux,SEK
Accounts Receivable,2021-12-31 00:00:00,,Electrolux,SEK
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,,Electrolux,SEK
Gross Accounts Receivable,2021-12-31 00:00:00,,Electrolux,SEK
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,,Electrolux,SEK
Other Short Term Investments,2021-12-31 00:00:00,,Electrolux,SEK
Cash And Cash Equivalents,2021-12-31 00:00:00,,Electrolux,SEK
Ordinary Shares Number,2024-12-31 00:00:00,1386010405,Hisense,CNY
Share Issued,2024-12-31 00:00:00,1386010405,Hisense,CNY
Total Debt,2024-12-31 00:00:00,3021486157,Hisense,CNY
Tangible Book Value,2024-12-31 00:00:00,13822375859,Hisense,CNY
Invested Capital,2024-12-31 00:00:00,18213713155,Hisense,CNY
Working Capital,2024-12-31 00:00:00,4588543513,Hisense,CNY
Net Tangible Assets,2024-12-31 00:00:00,13822375859,Hisense,CNY
Capital Lease Obligations,2024-12-31 00:00:00,161471273,Hisense,CNY
Common Stock Equity,2024-12-31 00:00:00,15455626607,Hisense,CNY
Total Capitalization,2024-12-31 00:00:00,15504997803,Hisense,CNY
Total Equity Gross Minority Interest,2024-12-31 00:00:00,19374524711,Hisense,CNY
Minority Interest,2024-12-31 00:00:00,3918898104,Hisense,CNY
Stockholders Equity,2024-12-31 00:00:00,15455626607,Hisense,CNY
Treasury Stock,2024-12-31 00:00:00,264243096,Hisense,CNY
Retained Earnings,2024-12-31 00:00:00,11300066952,Hisense,CNY
Additional Paid In Capital,2024-12-31 00:00:00,1847818713,Hisense,CNY
Capital Stock,2024-12-31 00:00:00,1386010405,Hisense,CNY
Common Stock,2024-12-31 00:00:00,1386010405,Hisense,CNY
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,50327415106,Hisense,CNY
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,2408048163,Hisense,CNY
Other Non Current Liabilities,2024-12-31 00:00:00,1635747131,Hisense,CNY
Tradeand Other Payables Non Current,2024-12-31 00:00:00,77923348,Hisense,CNY
Non Current Deferred Revenue,2024-12-31 00:00:00,334592888,Hisense,CNY
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,148942326,Hisense,CNY
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,210842470,Hisense,CNY
Long Term Capital Lease Obligation,2024-12-31 00:00:00,161471273,Hisense,CNY
Long Term Debt,2024-12-31 00:00:00,49371197,Hisense,CNY
Current Liabilities,2024-12-31 00:00:00,47919366943,Hisense,CNY
Other Current Liabilities,2024-12-31 00:00:00,6916048048,Hisense,CNY
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,2810643688,Hisense,CNY
Current Debt,2024-12-31 00:00:00,2708715351,Hisense,CNY
Payables,2024-12-31 00:00:00,36350531280,Hisense,CNY
Other Payable,2024-12-31 00:00:00,6742043765,Hisense,CNY
Dividends Payable,2024-12-31 00:00:00,89718011,Hisense,CNY
Total Tax Payable,2024-12-31 00:00:00,537713772,Hisense,CNY
Accounts Payable,2024-12-31 00:00:00,28981055731,Hisense,CNY
Total Assets,2024-12-31 00:00:00,69701939817,Hisense,CNY
Total Non Current Assets,2024-12-31 00:00:00,17194029361,Hisense,CNY
Other Non Current Assets,2024-12-31 00:00:00,5859585210,Hisense,CNY
Non Current Deferred Assets,2024-12-31 00:00:00,44778275,Hisense,CNY
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,1087501761,Hisense,CNY
Investmentin Financial Assets,2024-12-31 00:00:00,63697231,Hisense,CNY
Available For Sale Securities,2024-12-31 00:00:00,63697231,Hisense,CNY
Long Term Equity Investment,2024-12-31 00:00:00,1764936952,Hisense,CNY
Investment Properties,2024-12-31 00:00:00,253998556,Hisense,CNY
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,1633250747,Hisense,CNY
Other Intangible Assets,2024-12-31 00:00:00,1406841870,Hisense,CNY
Goodwill,2024-12-31 00:00:00,226408878,Hisense,CNY
Net PPE,2024-12-31 00:00:00,6486280629,Hisense,CNY
Accumulated Depreciation,2024-12-31 00:00:00,-8235729677,Hisense,CNY
Gross PPE,2024-12-31 00:00:00,14722010306,Hisense,CNY
Construction In Progress,2024-12-31 00:00:00,674456906,Hisense,CNY
Other Properties,2024-12-31 00:00:00,3625141276,Hisense,CNY
Machinery Furniture Equipment,2024-12-31 00:00:00,6104458886,Hisense,CNY
Properties,2024-12-31 00:00:00,4317953238,Hisense,CNY
Current Assets,2024-12-31 00:00:00,52507910456,Hisense,CNY
Other Current Assets,2024-12-31 00:00:00,6570746722,Hisense,CNY
Prepaid Assets,2024-12-31 00:00:00,524090978,Hisense,CNY
Inventory,2024-12-31 00:00:00,7566932954,Hisense,CNY
Inventories Adjustments Allowances,2024-12-31 00:00:00,0,Hisense,CNY
Finished Goods,2024-12-31 00:00:00,5584876281,Hisense,CNY
Work In Process,2024-12-31 00:00:00,752737363,Hisense,CNY
Raw Materials,2024-12-31 00:00:00,1229319311,Hisense,CNY
Other Receivables,2024-12-31 00:00:00,6758559697,Hisense,CNY
Accounts Receivable,2024-12-31 00:00:00,10480609898,Hisense,CNY
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-309975901,Hisense,CNY
Gross Accounts Receivable,2024-12-31 00:00:00,10790585799,Hisense,CNY
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,20606970207,Hisense,CNY
Other Short Term Investments,2024-12-31 00:00:00,16209276763,Hisense,CNY
Cash And Cash Equivalents,2024-12-31 00:00:00,4397693444,Hisense,CNY
Cash Equivalents,2024-12-31 00:00:00,1549900310,Hisense,CNY
Cash Financial,2024-12-31 00:00:00,876641347,Hisense,CNY
Ordinary Shares Number,2023-12-31 00:00:00,1387935370,Hisense,CNY
Share Issued,2023-12-31 00:00:00,1387935370,Hisense,CNY
Total Debt,2023-12-31 00:00:00,2875898988,Hisense,CNY
Tangible Book Value,2023-12-31 00:00:00,12011909681,Hisense,CNY
Invested Capital,2023-12-31 00:00:00,16125449453,Hisense,CNY
Working Capital,2023-12-31 00:00:00,1097827235,Hisense,CNY
Net Tangible Assets,2023-12-31 00:00:00,12011909681,Hisense,CNY
Capital Lease Obligations,2023-12-31 00:00:00,208946084,Hisense,CNY
Common Stock Equity,2023-12-31 00:00:00,13580174486,Hisense,CNY
Total Capitalization,2023-12-31 00:00:00,13623131138,Hisense,CNY
Total Equity Gross Minority Interest,2023-12-31 00:00:00,19396059127,Hisense,CNY
Minority Interest,2023-12-31 00:00:00,5815884641,Hisense,CNY
Stockholders Equity,2023-12-31 00:00:00,13580174486,Hisense,CNY
Treasury Stock,2023-12-31 00:00:00,236626483,Hisense,CNY
Retained Earnings,2023-12-31 00:00:00,9355458114,Hisense,CNY
Additional Paid In Capital,2023-12-31 00:00:00,1938965439,Hisense,CNY
Capital Stock,2023-12-31 00:00:00,1387935370,Hisense,CNY
Common Stock,2023-12-31 00:00:00,1387935370,Hisense,CNY
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,46550436429,Hisense,CNY
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,2508344183,Hisense,CNY
Other Non Current Liabilities,2023-12-31 00:00:00,1842854962,Hisense,CNY
Tradeand Other Payables Non Current,2023-12-31 00:00:00,105961767,Hisense,CNY
Non Current Deferred Revenue,2023-12-31 00:00:00,149189344,Hisense,CNY
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,158435375,Hisense,CNY
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,251902736,Hisense,CNY
Long Term Capital Lease Obligation,2023-12-31 00:00:00,208946084,Hisense,CNY
Long Term Debt,2023-12-31 00:00:00,42956652,Hisense,CNY
Current Liabilities,2023-12-31 00:00:00,44042092246,Hisense,CNY
Other Current Liabilities,2023-12-31 00:00:00,6446317043,Hisense,CNY
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,2623996252,Hisense,CNY
Current Debt,2023-12-31 00:00:00,2502318315,Hisense,CNY
Payables,2023-12-31 00:00:00,33477168866,Hisense,CNY
Other Payable,2023-12-31 00:00:00,5973915668,Hisense,CNY
Dividends Payable,2023-12-31 00:00:00,70574498,Hisense,CNY
Total Tax Payable,2023-12-31 00:00:00,774372090,Hisense,CNY
Accounts Payable,2023-12-31 00:00:00,26658306611,Hisense,CNY
Total Assets,2023-12-31 00:00:00,65946495556,Hisense,CNY
Total Non Current Assets,2023-12-31 00:00:00,20806576074,Hisense,CNY
Other Non Current Assets,2023-12-31 00:00:00,9879375091,Hisense,CNY
Non Current Deferred Assets,2023-12-31 00:00:00,40734233,Hisense,CNY
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,1125596511,Hisense,CNY
Investmentin Financial Assets,2023-12-31 00:00:00,67442577,Hisense,CNY
Available For Sale Securities,2023-12-31 00:00:00,67442577,Hisense,CNY
Long Term Equity Investment,2023-12-31 00:00:00,1671365117,Hisense,CNY
Investment Properties,2023-12-31 00:00:00,177982723,Hisense,CNY
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,1568264805,Hisense,CNY
Other Intangible Assets,2023-12-31 00:00:00,1341855927,Hisense,CNY
Goodwill,2023-12-31 00:00:00,226408878,Hisense,CNY
Net PPE,2023-12-31 00:00:00,6275815017,Hisense,CNY
Accumulated Depreciation,2023-12-31 00:00:00,-7799143445,Hisense,CNY
Gross PPE,2023-12-31 00:00:00,14074958462,Hisense,CNY
Construction In Progress,2023-12-31 00:00:00,443523694,Hisense,CNY
Other Properties,2023-12-31 00:00:00,3666397569,Hisense,CNY
Machinery Furniture Equipment,2023-12-31 00:00:00,5647748953,Hisense,CNY
Properties,2023-12-31 00:00:00,4317288245,Hisense,CNY
Current Assets,2023-12-31 00:00:00,45139919481,Hisense,CNY
Other Current Assets,2023-12-31 00:00:00,5052896561,Hisense,CNY
Prepaid Assets,2023-12-31 00:00:00,389066274,Hisense,CNY
Inventory,2023-12-31 00:00:00,6774603438,Hisense,CNY
Inventories Adjustments Allowances,2023-12-31 00:00:00,0,Hisense,CNY
Finished Goods,2023-12-31 00:00:00,4807922788,Hisense,CNY
Work In Process,2023-12-31 00:00:00,699466651,Hisense,CNY
Raw Materials,2023-12-31 00:00:00,1267213999,Hisense,CNY
Other Receivables,2023-12-31 00:00:00,5566732592,Hisense,CNY
Accounts Receivable,2023-12-31 00:00:00,9225321882,Hisense,CNY
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-312783414,Hisense,CNY
Gross Accounts Receivable,2023-12-31 00:00:00,9538105296,Hisense,CNY
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,18131298734,Hisense,CNY
Other Short Term Investments,2023-12-31 00:00:00,13192025536,Hisense,CNY
Cash And Cash Equivalents,2023-12-31 00:00:00,4939273199,Hisense,CNY
Cash Equivalents,2023-12-31 00:00:00,1947864399,Hisense,CNY
Cash Financial,2023-12-31 00:00:00,1242196072,Hisense,CNY
Ordinary Shares Number,2022-12-31 00:00:00,1362725370,Hisense,CNY
Share Issued,2022-12-31 00:00:00,1362725370,Hisense,CNY
Total Debt,2022-12-31 00:00:00,1904427934,Hisense,CNY
Tangible Book Value,2022-12-31 00:00:00,9832348217,Hisense,CNY
Invested Capital,2022-12-31 00:00:00,13000435395,Hisense,CNY
Working Capital,2022-12-31 00:00:00,264247632,Hisense,CNY
Net Tangible Assets,2022-12-31 00:00:00,9832348217,Hisense,CNY
Capital Lease Obligations,2022-12-31 00:00:00,277195821,Hisense,CNY
Common Stock Equity,2022-12-31 00:00:00,11518373442,Hisense,CNY
Total Capitalization,2022-12-31 00:00:00,11538181682,Hisense,CNY
Total Equity Gross Minority Interest,2022-12-31 00:00:00,16279082606,Hisense,CNY
Minority Interest,2022-12-31 00:00:00,4760709164,Hisense,CNY
Stockholders Equity,2022-12-31 00:00:00,11518373442,Hisense,CNY
