Metric_ID,Metric,Order,Date,Value,Company,Currency,Value_USD
1763802967,Non Current Deferred Taxes Liabilities,24,2023-12-31 00:00:00,158435,Hisense,CNY,22293
2253654593,Long Term Debt And Capital Lease Obligation,25,2023-12-31 00:00:00,251903,Hisense,CNY,35444
3321489798,Long Term Capital Lease Obligation,26,2023-12-31 00:00:00,208946,Hisense,CNY,29400
4075691065,Long Term Debt,27,2023-12-31 00:00:00,42957,Hisense,CNY,6044
1638152887,Current Liabilities,28,2023-12-31 00:00:00,44042092,Hisense,CNY,6197002
1289025814,Other Current Liabilities,29,2023-12-31 00:00:00,6446317,Hisense,CNY,907038
2186892869,Current Debt And Capital Lease Obligation,30,2023-12-31 00:00:00,2623996,Hisense,CNY,369213
348845764,Current Debt,31,2023-12-31 00:00:00,2502318,Hisense,CNY,352092
4126863550,Payables,32,2023-12-31 00:00:00,33477169,Hisense,CNY,4710450
2676199142,Other Payable,33,2023-12-31 00:00:00,5973916,Hisense,CNY,840568
2057292277,Dividends Payable,34,2023-12-31 00:00:00,70574,Hisense,CNY,9930
3265559509,Total Tax Payable,35,2023-12-31 00:00:00,774372,Hisense,CNY,108959
517411324,Accounts Payable,36,2023-12-31 00:00:00,26658307,Hisense,CNY,3750993
2131455483,Total Assets,37,2023-12-31 00:00:00,65946496,Hisense,CNY,9279090
3965887199,Total Non Current Assets,38,2023-12-31 00:00:00,20806576,Hisense,CNY,2927617
2426027308,Other Non Current Assets,39,2023-12-31 00:00:00,9879375,Hisense,CNY,1390091
2933833256,Non Current Deferred Assets,40,2023-12-31 00:00:00,40734,Hisense,CNY,5732
862334292,Non Current Deferred Taxes Assets,41,2023-12-31 00:00:00,1125597,Hisense,CNY,158379
1702548779,Investmentin Financial Assets,42,2023-12-31 00:00:00,67443,Hisense,CNY,9490
549887194,Available For Sale Securities,43,2023-12-31 00:00:00,67443,Hisense,CNY,9490
2020406267,Long Term Equity Investment,44,2023-12-31 00:00:00,1671365,Hisense,CNY,235172
19156031,Investment Properties,45,2023-12-31 00:00:00,177983,Hisense,CNY,25043
3460134036,Goodwill And Other Intangible Assets,46,2023-12-31 00:00:00,1568265,Hisense,CNY,220665
2113528164,Other Intangible Assets,47,2023-12-31 00:00:00,1341856,Hisense,CNY,188808
1684260327,Goodwill,48,2023-12-31 00:00:00,226409,Hisense,CNY,31857
609312856,Net PPE,49,2023-12-31 00:00:00,6275815,Hisense,CNY,883047
1651265497,Accumulated Depreciation,50,2023-12-31 00:00:00,-7799143,Hisense,CNY,-1097389
2594962536,Gross PPE,51,2023-12-31 00:00:00,14074958,Hisense,CNY,1980436
3213816531,Construction In Progress,52,2023-12-31 00:00:00,443524,Hisense,CNY,62407
193190652,Other Properties,53,2023-12-31 00:00:00,3666398,Hisense,CNY,515885
2816839625,Machinery Furniture Equipment,54,2023-12-31 00:00:00,5647749,Hisense,CNY,794674
2680345228,Properties,55,2023-12-31 00:00:00,4317288,Hisense,CNY,607470
2619855326,Current Assets,56,2023-12-31 00:00:00,45139919,Hisense,CNY,6351473
390531352,Other Current Assets,57,2023-12-31 00:00:00,5052897,Hisense,CNY,710975
1291199306,Prepaid Assets,58,2023-12-31 00:00:00,389066,Hisense,CNY,54744
1298157016,Inventory,59,2023-12-31 00:00:00,6774603,Hisense,CNY,953230
2946644501,Inventories Adjustments Allowances,60,2023-12-31 00:00:00,0,Hisense,CNY,0
260847366,Finished Goods,61,2023-12-31 00:00:00,4807923,Hisense,CNY,676505
2545680488,Work In Process,62,2023-12-31 00:00:00,699467,Hisense,CNY,98419
2225487319,Raw Materials,63,2023-12-31 00:00:00,1267214,Hisense,CNY,178305
3197356714,Other Receivables,64,2023-12-31 00:00:00,5566733,Hisense,CNY,783275
2517430880,Accounts Receivable,65,2023-12-31 00:00:00,9225322,Hisense,CNY,1298061
1158743669,Allowance For Doubtful Accounts Receivable,66,2023-12-31 00:00:00,-312783,Hisense,CNY,-44011
3629448759,Gross Accounts Receivable,67,2023-12-31 00:00:00,9538105,Hisense,CNY,1342072
628433487,Cash Cash Equivalents And Short Term Investments,68,2023-12-31 00:00:00,18131299,Hisense,CNY,2551189
2758366027,Other Short Term Investments,69,2023-12-31 00:00:00,13192026,Hisense,CNY,1856202
3284359715,Cash And Cash Equivalents,70,2023-12-31 00:00:00,4939273,Hisense,CNY,694987
1083921288,Cash Equivalents,71,2023-12-31 00:00:00,1947864,Hisense,CNY,274077
1109991170,Cash Financial,72,2023-12-31 00:00:00,1242196,Hisense,CNY,174785
2158534141,Ordinary Shares Number,1,2022-12-31 00:00:00,1362725,Hisense,CNY,195707
2082818309,Share Issued,2,2022-12-31 00:00:00,1362725,Hisense,CNY,195707
4033121433,Total Debt,3,2022-12-31 00:00:00,1904428,Hisense,CNY,273503
2293985709,Tangible Book Value,4,2022-12-31 00:00:00,9832348,Hisense,CNY,1412065
2864341624,Invested Capital,5,2022-12-31 00:00:00,13000435,Hisense,CNY,1867047
2217515943,Working Capital,6,2022-12-31 00:00:00,264248,Hisense,CNY,37950
2624912295,Net Tangible Assets,7,2022-12-31 00:00:00,9832348,Hisense,CNY,1412065
2738292183,Capital Lease Obligations,8,2022-12-31 00:00:00,277196,Hisense,CNY,39809
1052449482,Common Stock Equity,9,2022-12-31 00:00:00,11518373,Hisense,CNY,1654202
3477867323,Total Capitalization,10,2022-12-31 00:00:00,11538182,Hisense,CNY,1657047
3170740312,Total Equity Gross Minority Interest,11,2022-12-31 00:00:00,16279083,Hisense,CNY,2337907
1533169362,Minority Interest,12,2022-12-31 00:00:00,4760709,Hisense,CNY,683705
3004786793,Stockholders Equity,13,2022-12-31 00:00:00,11518373,Hisense,CNY,1654202
517056920,Treasury Stock,14,2022-12-31 00:00:00,,Hisense,CNY,
2947085626,Retained Earnings,15,2022-12-31 00:00:00,7248241,Hisense,CNY,1040950
1739386674,Additional Paid In Capital,16,2022-12-31 00:00:00,1956375,Hisense,CNY,280963
4186558170,Capital Stock,17,2022-12-31 00:00:00,1362725,Hisense,CNY,195707
3257603039,Common Stock,18,2022-12-31 00:00:00,1362725,Hisense,CNY,195707
634571577,Total Liabilities Net Minority Interest,19,2022-12-31 00:00:00,39096786,Hisense,CNY,5614854
3139622110,Total Non Current Liabilities Net Minority Interest,20,2022-12-31 00:00:00,2731844,Hisense,CNY,392332
279045140,Other Non Current Liabilities,21,2022-12-31 00:00:00,2004731,Hisense,CNY,287908
3065859883,Tradeand Other Payables Non Current,22,2022-12-31 00:00:00,116093,Hisense,CNY,16673
673687388,Non Current Deferred Revenue,23,2022-12-31 00:00:00,145836,Hisense,CNY,20944
1763802967,Non Current Deferred Taxes Liabilities,24,2022-12-31 00:00:00,168180,Hisense,CNY,24153
2253654593,Long Term Debt And Capital Lease Obligation,25,2022-12-31 00:00:00,297004,Hisense,CNY,42654
3321489798,Long Term Capital Lease Obligation,26,2022-12-31 00:00:00,277196,Hisense,CNY,39809
4075691065,Long Term Debt,27,2022-12-31 00:00:00,19808,Hisense,CNY,2845
1638152887,Current Liabilities,28,2022-12-31 00:00:00,36364942,Hisense,CNY,5222522
1289025814,Other Current Liabilities,29,2022-12-31 00:00:00,5643445,Hisense,CNY,810479
2186892869,Current Debt And Capital Lease Obligation,30,2022-12-31 00:00:00,1607424,Hisense,CNY,230849
348845764,Current Debt,31,2022-12-31 00:00:00,1462254,Hisense,CNY,210000
4126863550,Payables,32,2022-12-31 00:00:00,27967182,Hisense,CNY,4016485
2676199142,Other Payable,33,2022-12-31 00:00:00,6154048,Hisense,CNY,883809
2057292277,Dividends Payable,34,2022-12-31 00:00:00,67374,Hisense,CNY,9676
3265559509,Total Tax Payable,35,2022-12-31 00:00:00,705822,Hisense,CNY,101366
517411324,Accounts Payable,36,2022-12-31 00:00:00,21039938,Hisense,CNY,3021634
2131455483,Total Assets,37,2022-12-31 00:00:00,55375868,Hisense,CNY,7952761
3965887199,Total Non Current Assets,38,2022-12-31 00:00:00,18746679,Hisense,CNY,2692289
2426027308,Other Non Current Assets,39,2022-12-31 00:00:00,8220702,Hisense,CNY,1180610
2933833256,Non Current Deferred Assets,40,2022-12-31 00:00:00,41623,Hisense,CNY,5978
862334292,Non Current Deferred Taxes Assets,41,2022-12-31 00:00:00,984485,Hisense,CNY,141386
1702548779,Investmentin Financial Assets,42,2022-12-31 00:00:00,62148,Hisense,CNY,8925
549887194,Available For Sale Securities,43,2022-12-31 00:00:00,62148,Hisense,CNY,8925
2020406267,Long Term Equity Investment,44,2022-12-31 00:00:00,1518341,Hisense,CNY,218055
19156031,Investment Properties,45,2022-12-31 00:00:00,208716,Hisense,CNY,29975
3460134036,Goodwill And Other Intangible Assets,46,2022-12-31 00:00:00,1686025,Hisense,CNY,242137
2113528164,Other Intangible Assets,47,2022-12-31 00:00:00,1459616,Hisense,CNY,209622
1684260327,Goodwill,48,2022-12-31 00:00:00,226409,Hisense,CNY,32516
609312856,Net PPE,49,2022-12-31 00:00:00,6024638,Hisense,CNY,865224
1651265497,Accumulated Depreciation,50,2022-12-31 00:00:00,-7166210,Hisense,CNY,-1029170
2594962536,Gross PPE,51,2022-12-31 00:00:00,13190848,Hisense,CNY,1894393
3213816531,Construction In Progress,52,2022-12-31 00:00:00,525172,Hisense,CNY,75422
193190652,Other Properties,53,2022-12-31 00:00:00,3539108,Hisense,CNY,508266
2816839625,Machinery Furniture Equipment,54,2022-12-31 00:00:00,4926912,Hisense,CNY,707575
2680345228,Properties,55,2022-12-31 00:00:00,4199657,Hisense,CNY,603130
2619855326,Current Assets,56,2022-12-31 00:00:00,36629190,Hisense,CNY,5260472
390531352,Other Current Assets,57,2022-12-31 00:00:00,3689578,Hisense,CNY,529876
1291199306,Prepaid Assets,58,2022-12-31 00:00:00,262444,Hisense,CNY,37691
1298157016,Inventory,59,2022-12-31 00:00:00,6552835,Hisense,CNY,941080
2946644501,Inventories Adjustments Allowances,60,2022-12-31 00:00:00,0,Hisense,CNY,0
260847366,Finished Goods,61,2022-12-31 00:00:00,4531604,Hisense,CNY,650803
2545680488,Work In Process,62,2022-12-31 00:00:00,723212,Hisense,CNY,103864
2225487319,Raw Materials,63,2022-12-31 00:00:00,1298019,Hisense,CNY,186414
3197356714,Other Receivables,64,2022-12-31 00:00:00,5699101,Hisense,CNY,818472
2517430880,Accounts Receivable,65,2022-12-31 00:00:00,7665702,Hisense,CNY,1100904
1158743669,Allowance For Doubtful Accounts Receivable,66,2022-12-31 00:00:00,-310230,Hisense,CNY,-44553
3629448759,Gross Accounts Receivable,67,2022-12-31 00:00:00,7975932,Hisense,CNY,1145457
628433487,Cash Cash Equivalents And Short Term Investments,68,2022-12-31 00:00:00,12759529,Hisense,CNY,1832450
2758366027,Other Short Term Investments,69,2022-12-31 00:00:00,6758234,Hisense,CNY,970578
3284359715,Cash And Cash Equivalents,70,2022-12-31 00:00:00,6001295,Hisense,CNY,861871
1083921288,Cash Equivalents,71,2022-12-31 00:00:00,3531783,Hisense,CNY,507214
1109991170,Cash Financial,72,2022-12-31 00:00:00,2469512,Hisense,CNY,354657
2158534141,Ordinary Shares Number,1,2021-12-31 00:00:00,1362725,Hisense,CNY,213858
2082818309,Share Issued,2,2021-12-31 00:00:00,1362725,Hisense,CNY,213858
4033121433,Total Debt,3,2021-12-31 00:00:00,3458666,Hisense,CNY,542783
2293985709,Tangible Book Value,4,2021-12-31 00:00:00,8471493,Hisense,CNY,1329466
2864341624,Invested Capital,5,2021-12-31 00:00:00,13233722,Hisense,CNY,2076823
2217515943,Working Capital,6,2021-12-31 00:00:00,1687341,Hisense,CNY,264801
2624912295,Net Tangible Assets,7,2021-12-31 00:00:00,8471493,Hisense,CNY,1329466
2738292183,Capital Lease Obligations,8,2021-12-31 00:00:00,395949,Hisense,CNY,62138
1052449482,Common Stock Equity,9,2021-12-31 00:00:00,10342355,Hisense,CNY,1623069
3477867323,Total Capitalization,10,2021-12-31 00:00:00,10374738,Hisense,CNY,1628151
3170740312,Total Equity Gross Minority Interest,11,2021-12-31 00:00:00,15591251,Hisense,CNY,2446800
1533169362,Minority Interest,12,2021-12-31 00:00:00,5248896,Hisense,CNY,823731
3004786793,Stockholders Equity,13,2021-12-31 00:00:00,10342355,Hisense,CNY,1623069
517056920,Treasury Stock,14,2021-12-31 00:00:00,,Hisense,CNY,
2947085626,Retained Earnings,15,2021-12-31 00:00:00,6104843,Hisense,CNY,958058
1739386674,Additional Paid In Capital,16,2021-12-31 00:00:00,1956824,Hisense,CNY,307092
4186558170,Capital Stock,17,2021-12-31 00:00:00,1362725,Hisense,CNY,213858
3257603039,Common Stock,18,2021-12-31 00:00:00,1362725,Hisense,CNY,213858
634571577,Total Liabilities Net Minority Interest,19,2021-12-31 00:00:00,40357298,Hisense,CNY,6333438
3139622110,Total Non Current Liabilities Net Minority Interest,20,2021-12-31 00:00:00,2344816,Hisense,CNY,367982
279045140,Other Non Current Liabilities,21,2021-12-31 00:00:00,1445548,Hisense,CNY,226856
3065859883,Tradeand Other Payables Non Current,22,2021-12-31 00:00:00,143732,Hisense,CNY,22556
673687388,Non Current Deferred Revenue,23,2021-12-31 00:00:00,152987,Hisense,CNY,24009
1763802967,Non Current Deferred Taxes Liabilities,24,2021-12-31 00:00:00,174217,Hisense,CNY,27341
2253654593,Long Term Debt And Capital Lease Obligation,25,2021-12-31 00:00:00,428332,Hisense,CNY,67220
3321489798,Long Term Capital Lease Obligation,26,2021-12-31 00:00:00,395949,Hisense,CNY,62138
4075691065,Long Term Debt,27,2021-12-31 00:00:00,32383,Hisense,CNY,5082
1638152887,Current Liabilities,28,2021-12-31 00:00:00,38012482,Hisense,CNY,5965456
1289025814,Other Current Liabilities,29,2021-12-31 00:00:00,5462376,Hisense,CNY,857233
2186892869,Current Debt And Capital Lease Obligation,30,2021-12-31 00:00:00,3030334,Hisense,CNY,475563
348845764,Current Debt,31,2021-12-31 00:00:00,2858984,Hisense,CNY,448672
4126863550,Payables,32,2021-12-31 00:00:00,28372659,Hisense,CNY,4452639
2676199142,Other Payable,33,2021-12-31 00:00:00,4354010,Hisense,CNY,683293
2057292277,Dividends Payable,34,2021-12-31 00:00:00,,Hisense,CNY,
3265559509,Total Tax Payable,35,2021-12-31 00:00:00,725413,Hisense,CNY,113842
517411324,Accounts Payable,36,2021-12-31 00:00:00,23293236,Hisense,CNY,3655504
2131455483,Total Assets,37,2021-12-31 00:00:00,55948549,Hisense,CNY,8780238
3965887199,Total Non Current Assets,38,2021-12-31 00:00:00,16248726,Hisense,CNY,2549980
2426027308,Other Non Current Assets,39,2021-12-31 00:00:00,5679105,Hisense,CNY,891245
2933833256,Non Current Deferred Assets,40,2021-12-31 00:00:00,26229,Hisense,CNY,4116
862334292,Non Current Deferred Taxes Assets,41,2021-12-31 00:00:00,897869,Hisense,CNY,140906
1702548779,Investmentin Financial Assets,42,2021-12-31 00:00:00,38708,Hisense,CNY,6075
549887194,Available For Sale Securities,43,2021-12-31 00:00:00,38708,Hisense,CNY,6075
2020406267,Long Term Equity Investment,44,2021-12-31 00:00:00,1436217,Hisense,CNY,225391
19156031,Investment Properties,45,2021-12-31 00:00:00,235340,Hisense,CNY,36933
3460134036,Goodwill And Other Intangible Assets,46,2021-12-31 00:00:00,1870862,Hisense,CNY,293602
2113528164,Other Intangible Assets,47,2021-12-31 00:00:00,1644453,Hisense,CNY,258071
1684260327,Goodwill,48,2021-12-31 00:00:00,226409,Hisense,CNY,35531
609312856,Net PPE,49,2021-12-31 00:00:00,6064396,Hisense,CNY,951711
1651265497,Accumulated Depreciation,50,2021-12-31 00:00:00,-6235513,Hisense,CNY,-978565
2594962536,Gross PPE,51,2021-12-31 00:00:00,12299909,Hisense,CNY,1930276
3213816531,Construction In Progress,52,2021-12-31 00:00:00,665964,Hisense,CNY,104512
193190652,Other Properties,53,2021-12-31 00:00:00,3362979,Hisense,CNY,527766
2816839625,Machinery Furniture Equipment,54,2021-12-31 00:00:00,4447651,Hisense,CNY,697988
2680345228,Properties,55,2021-12-31 00:00:00,3823316,Hisense,CNY,600009
2619855326,Current Assets,56,2021-12-31 00:00:00,39699823,Hisense,CNY,6230258
390531352,Other Current Assets,57,2021-12-31 00:00:00,5119387,Hisense,CNY,803407
1291199306,Prepaid Assets,58,2021-12-31 00:00:00,346070,Hisense,CNY,54310
1298157016,Inventory,59,2021-12-31 00:00:00,8436699,Hisense,CNY,1324006
2946644501,Inventories Adjustments Allowances,60,2021-12-31 00:00:00,0,Hisense,CNY,0
260847366,Finished Goods,61,2021-12-31 00:00:00,5709700,Hisense,CNY,896047
2545680488,Work In Process,62,2021-12-31 00:00:00,781563,Hisense,CNY,122654
2225487319,Raw Materials,63,2021-12-31 00:00:00,1945436,Hisense,CNY,305305
3197356714,Other Receivables,64,2021-12-31 00:00:00,4392177,Hisense,CNY,689282
2517430880,Accounts Receivable,65,2021-12-31 00:00:00,8757077,Hisense,CNY,1374284
1158743669,Allowance For Doubtful Accounts Receivable,66,2021-12-31 00:00:00,-183841,Hisense,CNY,-28851
3629448759,Gross Accounts Receivable,67,2021-12-31 00:00:00,8940918,Hisense,CNY,1403135
628433487,Cash Cash Equivalents And Short Term Investments,68,2021-12-31 00:00:00,12648414,Hisense,CNY,1984968
2758366027,Other Short Term Investments,69,2021-12-31 00:00:00,5625842,Hisense,CNY,882887
3284359715,Cash And Cash Equivalents,70,2021-12-31 00:00:00,7022572,Hisense,CNY,1102081
1083921288,Cash Equivalents,71,2021-12-31 00:00:00,4149811,Hisense,CNY,651247
1109991170,Cash Financial,72,2021-12-31 00:00:00,2872762,Hisense,CNY,450834
3097189712,Treasury Shares Number,1,2025-12-31 00:00:00,9000,Whirlpool,USD,9000
2158534141,Ordinary Shares Number,2,2025-12-31 00:00:00,56149,Whirlpool,USD,56149
2082818309,Share Issued,3,2025-12-31 00:00:00,65149,Whirlpool,USD,65149
488803501,Net Debt,4,2025-12-31 00:00:00,5851000,Whirlpool,USD,5851000
4033121433,Total Debt,5,2025-12-31 00:00:00,7189000,Whirlpool,USD,7189000
2293985709,Tangible Book Value,6,2025-12-31 00:00:00,-2939000,Whirlpool,USD,-2939000
2864341624,Invested Capital,7,2025-12-31 00:00:00,9246000,Whirlpool,USD,9246000
2217515943,Working Capital,8,2025-12-31 00:00:00,-1589000,Whirlpool,USD,-1589000
2624912295,Net Tangible Assets,9,2025-12-31 00:00:00,-2939000,Whirlpool,USD,-2939000
2738292183,Capital Lease Obligations,10,2025-12-31 00:00:00,669000,Whirlpool,USD,669000
1052449482,Common Stock Equity,11,2025-12-31 00:00:00,2726000,Whirlpool,USD,2726000
3477867323,Total Capitalization,12,2025-12-31 00:00:00,8309000,Whirlpool,USD,8309000
3170740312,Total Equity Gross Minority Interest,13,2025-12-31 00:00:00,2715000,Whirlpool,USD,2715000
1533169362,Minority Interest,14,2025-12-31 00:00:00,-11000,Whirlpool,USD,-11000
3004786793,Stockholders Equity,15,2025-12-31 00:00:00,2726000,Whirlpool,USD,2726000
3294109414,Gains Losses Not Affecting Retained Earnings,16,2025-12-31 00:00:00,-1624000,Whirlpool,USD,-1624000
3638146581,Other Equity Adjustments,17,2025-12-31 00:00:00,-1624000,Whirlpool,USD,-1624000
517056920,Treasury Stock,18,2025-12-31 00:00:00,530000,Whirlpool,USD,530000
2947085626,Retained Earnings,19,2025-12-31 00:00:00,1330000,Whirlpool,USD,1330000
1739386674,Additional Paid In Capital,20,2025-12-31 00:00:00,3485000,Whirlpool,USD,3485000
4186558170,Capital Stock,21,2025-12-31 00:00:00,65000,Whirlpool,USD,65000
3257603039,Common Stock,22,2025-12-31 00:00:00,65000,Whirlpool,USD,65000
634571577,Total Liabilities Net Minority Interest,23,2025-12-31 00:00:00,13284000,Whirlpool,USD,13284000
3139622110,Total Non Current Liabilities Net Minority Interest,24,2025-12-31 00:00:00,6771000,Whirlpool,USD,6771000
279045140,Other Non Current Liabilities,25,2025-12-31 00:00:00,363000,Whirlpool,USD,363000
2653148559,Employee Benefits,26,2025-12-31 00:00:00,156000,Whirlpool,USD,156000
1241960757,Non Current Pension And Other Postretirement Benefit Plans,27,2025-12-31 00:00:00,156000,Whirlpool,USD,156000
2253654593,Long Term Debt And Capital Lease Obligation,28,2025-12-31 00:00:00,6252000,Whirlpool,USD,6252000
3321489798,Long Term Capital Lease Obligation,29,2025-12-31 00:00:00,669000,Whirlpool,USD,669000
4075691065,Long Term Debt,30,2025-12-31 00:00:00,5583000,Whirlpool,USD,5583000
1638152887,Current Liabilities,31,2025-12-31 00:00:00,6513000,Whirlpool,USD,6513000
1289025814,Other Current Liabilities,32,2025-12-31 00:00:00,461000,Whirlpool,USD,461000
2186892869,Current Debt And Capital Lease Obligation,33,2025-12-31 00:00:00,937000,Whirlpool,USD,937000
348845764,Current Debt,34,2025-12-31 00:00:00,937000,Whirlpool,USD,937000
4004209086,Other Current Borrowings,35,2025-12-31 00:00:00,586000,Whirlpool,USD,586000
680878948,Line Of Credit,36,2025-12-31 00:00:00,,Whirlpool,USD,
2540434152,Current Notes Payable,37,2025-12-31 00:00:00,351000,Whirlpool,USD,351000
1809194297,Pensionand Other Post Retirement Benefit Plans Current,38,2025-12-31 00:00:00,208000,Whirlpool,USD,208000
1703688160,Payables And Accrued Expenses,39,2025-12-31 00:00:00,4907000,Whirlpool,USD,4907000
2761585939,Current Accrued Expenses,40,2025-12-31 00:00:00,1203000,Whirlpool,USD,1203000
