Metric,Date,Value,Company,Currency
Total Capitalization,2024-09-30 00:00:00,31683796000000.0,LG,KRW
Total Equity Gross Minority Interest,2024-09-30 00:00:00,24419324000000.0,LG,KRW
Minority Interest,2024-09-30 00:00:00,3991076000000.0,LG,KRW
Stockholders Equity,2024-09-30 00:00:00,20428248000000.0,LG,KRW
Treasury Stock,2024-09-30 00:00:00,44893000000.0,LG,KRW
Retained Earnings,2024-09-30 00:00:00,16844252000000.0,LG,KRW
Additional Paid In Capital,2024-09-30 00:00:00,3024976000000.0,LG,KRW
Capital Stock,2024-09-30 00:00:00,904169000000.0,LG,KRW
Common Stock,2024-09-30 00:00:00,818239000000.0,LG,KRW
Preferred Stock,2024-09-30 00:00:00,85930000000.0,LG,KRW
Total Liabilities Net Minority Interest,2024-09-30 00:00:00,39902594000000.0,LG,KRW
Total Non Current Liabilities Net Minority Interest,2024-09-30 00:00:00,13133684000000.0,LG,KRW
Other Non Current Liabilities,2024-09-30 00:00:00,225114000000.0,LG,KRW
Derivative Product Liabilities,2024-09-30 00:00:00,81921000000.0,LG,KRW
Non Current Pension And Other Postretirement Benefit Plans,2024-09-30 00:00:00,125908000000.0,LG,KRW
Non Current Accrued Expenses,2024-09-30 00:00:00,,LG,KRW
Tradeand Other Payables Non Current,2024-09-30 00:00:00,229959000000.0,LG,KRW
Non Current Deferred Revenue,2024-09-30 00:00:00,93451000000.0,LG,KRW
Non Current Deferred Taxes Liabilities,2024-09-30 00:00:00,27587000000.0,LG,KRW
Long Term Debt And Capital Lease Obligation,2024-09-30 00:00:00,12070491000000.0,LG,KRW
Long Term Capital Lease Obligation,2024-09-30 00:00:00,814943000000.0,LG,KRW
Long Term Debt,2024-09-30 00:00:00,11255548000000.0,LG,KRW
Long Term Provisions,2024-09-30 00:00:00,279253000000.0,LG,KRW
Current Liabilities,2024-09-30 00:00:00,26768910000000.0,LG,KRW
Other Current Liabilities,2024-09-30 00:00:00,4498859000000.0,LG,KRW
Current Debt And Capital Lease Obligation,2024-09-30 00:00:00,3268758000000.0,LG,KRW
Current Capital Lease Obligation,2024-09-30 00:00:00,333569000000.0,LG,KRW
Current Debt,2024-09-30 00:00:00,2935189000000.0,LG,KRW
Current Provisions,2024-09-30 00:00:00,1456854000000.0,LG,KRW
Payables,2024-09-30 00:00:00,15305765000000.0,LG,KRW
Other Payable,2024-09-30 00:00:00,4441066000000.0,LG,KRW
Dividends Payable,2024-09-30 00:00:00,,LG,KRW
Total Tax Payable,2024-09-30 00:00:00,211794000000.0,LG,KRW
Accounts Payable,2024-09-30 00:00:00,10652905000000.0,LG,KRW
Total Assets,2024-09-30 00:00:00,64321918000000.0,LG,KRW
Total Non Current Assets,2024-09-30 00:00:00,29800831000000.0,LG,KRW
Other Non Current Assets,2024-09-30 00:00:00,296212000000.0,LG,KRW
Defined Pension Benefit,2024-09-30 00:00:00,96324000000.0,LG,KRW
Non Current Prepaid Assets,2024-09-30 00:00:00,,LG,KRW
Non Current Deferred Taxes Assets,2024-09-30 00:00:00,2915162000000.0,LG,KRW
Financial Assets,2024-09-30 00:00:00,146770000000.0,LG,KRW
Investmentin Financial Assets,2024-09-30 00:00:00,489048000000.0,LG,KRW
Available For Sale Securities,2024-09-30 00:00:00,349735000000.0,LG,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2024-09-30 00:00:00,139313000000.0,LG,KRW
Long Term Equity Investment,2024-09-30 00:00:00,2898592000000.0,LG,KRW
Investmentsin Joint Venturesat Cost,2024-09-30 00:00:00,62655000000.0,LG,KRW
Investmentsin Associatesat Cost,2024-09-30 00:00:00,2835937000000.0,LG,KRW
Investment Properties,2024-09-30 00:00:00,93920000000.0,LG,KRW
Goodwill And Other Intangible Assets,2024-09-30 00:00:00,3283057000000.0,LG,KRW
Other Intangible Assets,2024-09-30 00:00:00,3283057000000.0,LG,KRW
Goodwill,2024-09-30 00:00:00,,LG,KRW
Net PPE,2024-09-30 00:00:00,16462698000000.0,LG,KRW
Accumulated Depreciation,2024-09-30 00:00:00,,LG,KRW
Gross PPE,2024-09-30 00:00:00,16462698000000.0,LG,KRW
Construction In Progress,2024-09-30 00:00:00,,LG,KRW
Other Properties,2024-09-30 00:00:00,16462698000000.0,LG,KRW
Machinery Furniture Equipment,2024-09-30 00:00:00,,LG,KRW
Buildings And Improvements,2024-09-30 00:00:00,,LG,KRW
Land And Improvements,2024-09-30 00:00:00,,LG,KRW
Properties,2024-09-30 00:00:00,,LG,KRW
Current Assets,2024-09-30 00:00:00,34521087000000.0,LG,KRW
Other Current Assets,2024-09-30 00:00:00,1900345000000.0,LG,KRW
Hedging Assets Current,2024-09-30 00:00:00,54357000000.0,LG,KRW
Assets Held For Sale Current,2024-09-30 00:00:00,3566000000.0,LG,KRW
Prepaid Assets,2024-09-30 00:00:00,133130000000.0,LG,KRW
Inventory,2024-09-30 00:00:00,11015890000000.0,LG,KRW
Inventories Adjustments Allowances,2024-09-30 00:00:00,-428413000000.0,LG,KRW
Other Inventories,2024-09-30 00:00:00,353072000000.0,LG,KRW
Finished Goods,2024-09-30 00:00:00,6862661000000.0,LG,KRW
Work In Process,2024-09-30 00:00:00,836566000000.0,LG,KRW
Raw Materials,2024-09-30 00:00:00,3392004000000.0,LG,KRW
Other Receivables,2024-09-30 00:00:00,2599010000000.0,LG,KRW
Accounts Receivable,2024-09-30 00:00:00,11076780000000.0,LG,KRW
Allowance For Doubtful Accounts Receivable,2024-09-30 00:00:00,-108310000000.0,LG,KRW
Gross Accounts Receivable,2024-09-30 00:00:00,11185090000000.0,LG,KRW
Cash Cash Equivalents And Short Term Investments,2024-09-30 00:00:00,7738009000000.0,LG,KRW
Other Short Term Investments,2024-09-30 00:00:00,45683000000.0,LG,KRW
Cash And Cash Equivalents,2024-09-30 00:00:00,7692326000000.0,LG,KRW
Cash Equivalents,2024-09-30 00:00:00,7692326000000.0,LG,KRW
Cash Financial,2024-09-30 00:00:00,,LG,KRW
Treasury Shares Number,2024-06-30 00:00:00,,LG,KRW
Preferred Shares Number,2024-06-30 00:00:00,,LG,KRW
Ordinary Shares Number,2024-06-30 00:00:00,,LG,KRW
Share Issued,2024-06-30 00:00:00,,LG,KRW
Net Debt,2024-06-30 00:00:00,,LG,KRW
Total Debt,2024-06-30 00:00:00,,LG,KRW
Tangible Book Value,2024-06-30 00:00:00,,LG,KRW
Invested Capital,2024-06-30 00:00:00,,LG,KRW
Working Capital,2024-06-30 00:00:00,,LG,KRW
Net Tangible Assets,2024-06-30 00:00:00,,LG,KRW
Capital Lease Obligations,2024-06-30 00:00:00,,LG,KRW
Common Stock Equity,2024-06-30 00:00:00,,LG,KRW
Preferred Stock Equity,2024-06-30 00:00:00,,LG,KRW
Total Capitalization,2024-06-30 00:00:00,,LG,KRW
Total Equity Gross Minority Interest,2024-06-30 00:00:00,,LG,KRW
Minority Interest,2024-06-30 00:00:00,,LG,KRW
Stockholders Equity,2024-06-30 00:00:00,,LG,KRW
Treasury Stock,2024-06-30 00:00:00,,LG,KRW
Retained Earnings,2024-06-30 00:00:00,,LG,KRW
Additional Paid In Capital,2024-06-30 00:00:00,,LG,KRW
Capital Stock,2024-06-30 00:00:00,,LG,KRW
Common Stock,2024-06-30 00:00:00,,LG,KRW
Preferred Stock,2024-06-30 00:00:00,,LG,KRW
Total Liabilities Net Minority Interest,2024-06-30 00:00:00,,LG,KRW
Total Non Current Liabilities Net Minority Interest,2024-06-30 00:00:00,,LG,KRW
Other Non Current Liabilities,2024-06-30 00:00:00,209843000000.0,LG,KRW
Derivative Product Liabilities,2024-06-30 00:00:00,,LG,KRW
Non Current Pension And Other Postretirement Benefit Plans,2024-06-30 00:00:00,,LG,KRW
Non Current Accrued Expenses,2024-06-30 00:00:00,,LG,KRW
Tradeand Other Payables Non Current,2024-06-30 00:00:00,,LG,KRW
Non Current Deferred Revenue,2024-06-30 00:00:00,,LG,KRW
Non Current Deferred Taxes Liabilities,2024-06-30 00:00:00,,LG,KRW
Long Term Debt And Capital Lease Obligation,2024-06-30 00:00:00,,LG,KRW
Long Term Capital Lease Obligation,2024-06-30 00:00:00,,LG,KRW
Long Term Debt,2024-06-30 00:00:00,,LG,KRW
Long Term Provisions,2024-06-30 00:00:00,,LG,KRW
Current Liabilities,2024-06-30 00:00:00,,LG,KRW
Other Current Liabilities,2024-06-30 00:00:00,4167908000000.0,LG,KRW
Current Debt And Capital Lease Obligation,2024-06-30 00:00:00,,LG,KRW
Current Capital Lease Obligation,2024-06-30 00:00:00,,LG,KRW
Current Debt,2024-06-30 00:00:00,,LG,KRW
Current Provisions,2024-06-30 00:00:00,,LG,KRW
Payables,2024-06-30 00:00:00,,LG,KRW
Other Payable,2024-06-30 00:00:00,,LG,KRW
Dividends Payable,2024-06-30 00:00:00,,LG,KRW
Total Tax Payable,2024-06-30 00:00:00,,LG,KRW
Accounts Payable,2024-06-30 00:00:00,,LG,KRW
Total Assets,2024-06-30 00:00:00,,LG,KRW
Total Non Current Assets,2024-06-30 00:00:00,,LG,KRW
Other Non Current Assets,2024-06-30 00:00:00,,LG,KRW
Defined Pension Benefit,2024-06-30 00:00:00,,LG,KRW
Non Current Prepaid Assets,2024-06-30 00:00:00,,LG,KRW
Non Current Deferred Taxes Assets,2024-06-30 00:00:00,,LG,KRW
Financial Assets,2024-06-30 00:00:00,,LG,KRW
Investmentin Financial Assets,2024-06-30 00:00:00,,LG,KRW
Available For Sale Securities,2024-06-30 00:00:00,,LG,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2024-06-30 00:00:00,,LG,KRW
Long Term Equity Investment,2024-06-30 00:00:00,,LG,KRW
Investmentsin Joint Venturesat Cost,2024-06-30 00:00:00,,LG,KRW
Investmentsin Associatesat Cost,2024-06-30 00:00:00,,LG,KRW
Investment Properties,2024-06-30 00:00:00,,LG,KRW
Goodwill And Other Intangible Assets,2024-06-30 00:00:00,,LG,KRW
Other Intangible Assets,2024-06-30 00:00:00,,LG,KRW
Goodwill,2024-06-30 00:00:00,,LG,KRW
Net PPE,2024-06-30 00:00:00,,LG,KRW
Accumulated Depreciation,2024-06-30 00:00:00,,LG,KRW
Gross PPE,2024-06-30 00:00:00,,LG,KRW
Construction In Progress,2024-06-30 00:00:00,,LG,KRW
Other Properties,2024-06-30 00:00:00,,LG,KRW
Machinery Furniture Equipment,2024-06-30 00:00:00,,LG,KRW
Buildings And Improvements,2024-06-30 00:00:00,,LG,KRW
Land And Improvements,2024-06-30 00:00:00,,LG,KRW
Properties,2024-06-30 00:00:00,,LG,KRW
Current Assets,2024-06-30 00:00:00,,LG,KRW
Other Current Assets,2024-06-30 00:00:00,,LG,KRW
Hedging Assets Current,2024-06-30 00:00:00,,LG,KRW
Assets Held For Sale Current,2024-06-30 00:00:00,,LG,KRW
Prepaid Assets,2024-06-30 00:00:00,,LG,KRW
Inventory,2024-06-30 00:00:00,,LG,KRW
Inventories Adjustments Allowances,2024-06-30 00:00:00,,LG,KRW
Other Inventories,2024-06-30 00:00:00,,LG,KRW
Finished Goods,2024-06-30 00:00:00,,LG,KRW
Work In Process,2024-06-30 00:00:00,,LG,KRW
Raw Materials,2024-06-30 00:00:00,,LG,KRW
Other Receivables,2024-06-30 00:00:00,,LG,KRW
Accounts Receivable,2024-06-30 00:00:00,,LG,KRW
Allowance For Doubtful Accounts Receivable,2024-06-30 00:00:00,,LG,KRW
Gross Accounts Receivable,2024-06-30 00:00:00,,LG,KRW
Cash Cash Equivalents And Short Term Investments,2024-06-30 00:00:00,,LG,KRW
Other Short Term Investments,2024-06-30 00:00:00,,LG,KRW
Cash And Cash Equivalents,2024-06-30 00:00:00,,LG,KRW
Cash Equivalents,2024-06-30 00:00:00,8554530000000.0,LG,KRW
Cash Financial,2024-06-30 00:00:00,,LG,KRW
Treasury Shares Number,2025-12-31 00:00:00,12581075.0,Electrolux,SEK
Ordinary Shares Number,2025-12-31 00:00:00,270496318.0,Electrolux,SEK
Share Issued,2025-12-31 00:00:00,283077393.0,Electrolux,SEK
Net Debt,2025-12-31 00:00:00,24180000000.0,Electrolux,SEK
Total Debt,2025-12-31 00:00:00,43500000000.0,Electrolux,SEK
Tangible Book Value,2025-12-31 00:00:00,-689000000.0,Electrolux,SEK
Invested Capital,2025-12-31 00:00:00,48538000000.0,Electrolux,SEK
Working Capital,2025-12-31 00:00:00,-2490000000.0,Electrolux,SEK
Net Tangible Assets,2025-12-31 00:00:00,-689000000.0,Electrolux,SEK
Capital Lease Obligations,2025-12-31 00:00:00,3662000000.0,Electrolux,SEK
Common Stock Equity,2025-12-31 00:00:00,8700000000.0,Electrolux,SEK
Total Capitalization,2025-12-31 00:00:00,39754000000.0,Electrolux,SEK
Total Equity Gross Minority Interest,2025-12-31 00:00:00,8706000000.0,Electrolux,SEK
Minority Interest,2025-12-31 00:00:00,6000000.0,Electrolux,SEK
Stockholders Equity,2025-12-31 00:00:00,8700000000.0,Electrolux,SEK
Other Equity Interest,2025-12-31 00:00:00,-1000000.0,Electrolux,SEK
Retained Earnings,2025-12-31 00:00:00,8328000000.0,Electrolux,SEK
Additional Paid In Capital,2025-12-31 00:00:00,2905000000.0,Electrolux,SEK
Capital Stock,2025-12-31 00:00:00,1545000000.0,Electrolux,SEK
Common Stock,2025-12-31 00:00:00,1545000000.0,Electrolux,SEK
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,105920000000.0,Electrolux,SEK
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,40280000000.0,Electrolux,SEK
Other Non Current Liabilities,2025-12-31 00:00:00,,Electrolux,SEK
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,1801000000.0,Electrolux,SEK
Non Current Deferred Taxes Liabilities,2025-12-31 00:00:00,791000000.0,Electrolux,SEK
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,33606000000.0,Electrolux,SEK
Long Term Capital Lease Obligation,2025-12-31 00:00:00,2552000000.0,Electrolux,SEK
Long Term Debt,2025-12-31 00:00:00,31054000000.0,Electrolux,SEK
Long Term Provisions,2025-12-31 00:00:00,4082000000.0,Electrolux,SEK
Current Liabilities,2025-12-31 00:00:00,65640000000.0,Electrolux,SEK
Other Current Liabilities,2025-12-31 00:00:00,938000000.0,Electrolux,SEK
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,9894000000.0,Electrolux,SEK
Current Capital Lease Obligation,2025-12-31 00:00:00,1110000000.0,Electrolux,SEK
Current Debt,2025-12-31 00:00:00,8784000000.0,Electrolux,SEK
Pensionand Other Post Retirement Benefit Plans Current,2025-12-31 00:00:00,1946000000.0,Electrolux,SEK
Current Provisions,2025-12-31 00:00:00,2882000000.0,Electrolux,SEK
Payables,2025-12-31 00:00:00,38040000000.0,Electrolux,SEK
Other Payable,2025-12-31 00:00:00,373000000.0,Electrolux,SEK
Total Tax Payable,2025-12-31 00:00:00,2388000000.0,Electrolux,SEK
Accounts Payable,2025-12-31 00:00:00,35279000000.0,Electrolux,SEK
Total Assets,2025-12-31 00:00:00,114626000000.0,Electrolux,SEK
Total Non Current Assets,2025-12-31 00:00:00,51476000000.0,Electrolux,SEK
Other Non Current Assets,2025-12-31 00:00:00,-3000000.0,Electrolux,SEK
Defined Pension Benefit,2025-12-31 00:00:00,1880000000.0,Electrolux,SEK
Non Current Deferred Taxes Assets,2025-12-31 00:00:00,8759000000.0,Electrolux,SEK
Investmentin Financial Assets,2025-12-31 00:00:00,68000000.0,Electrolux,SEK
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2025-12-31 00:00:00,68000000.0,Electrolux,SEK
Long Term Equity Investment,2025-12-31 00:00:00,0.0,Electrolux,SEK
Investmentsin Associatesat Cost,2025-12-31 00:00:00,0.0,Electrolux,SEK
Investmentsin Subsidiariesat Cost,2025-12-31 00:00:00,0.0,Electrolux,SEK
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,9389000000.0,Electrolux,SEK
Other Intangible Assets,2025-12-31 00:00:00,4625000000.0,Electrolux,SEK
Goodwill,2025-12-31 00:00:00,4764000000.0,Electrolux,SEK
Net PPE,2025-12-31 00:00:00,28461000000.0,Electrolux,SEK
Accumulated Depreciation,2025-12-31 00:00:00,-46462000000.0,Electrolux,SEK
Gross PPE,2025-12-31 00:00:00,74923000000.0,Electrolux,SEK
Construction In Progress,2025-12-31 00:00:00,3088000000.0,Electrolux,SEK
Other Properties,2025-12-31 00:00:00,4278000000.0,Electrolux,SEK
Machinery Furniture Equipment,2025-12-31 00:00:00,47160000000.0,Electrolux,SEK
Buildings And Improvements,2025-12-31 00:00:00,18024000000.0,Electrolux,SEK
Land And Improvements,2025-12-31 00:00:00,2373000000.0,Electrolux,SEK
Properties,2025-12-31 00:00:00,0.0,Electrolux,SEK
Current Assets,2025-12-31 00:00:00,63150000000.0,Electrolux,SEK
Other Current Assets,2025-12-31 00:00:00,-1000000.0,Electrolux,SEK
Hedging Assets Current,2025-12-31 00:00:00,101000000.0,Electrolux,SEK
Assets Held For Sale Current,2025-12-31 00:00:00,173000000.0,Electrolux,SEK
Prepaid Assets,2025-12-31 00:00:00,14000000.0,Electrolux,SEK
Inventory,2025-12-31 00:00:00,19966000000.0,Electrolux,SEK
Finished Goods,2025-12-31 00:00:00,15057000000.0,Electrolux,SEK
Work In Process,2025-12-31 00:00:00,291000000.0,Electrolux,SEK
Raw Materials,2025-12-31 00:00:00,4618000000.0,Electrolux,SEK
Other Receivables,2025-12-31 00:00:00,2256000000.0,Electrolux,SEK
Taxes Receivable,2025-12-31 00:00:00,3428000000.0,Electrolux,SEK
Accounts Receivable,2025-12-31 00:00:00,21392000000.0,Electrolux,SEK
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-259000000.0,Electrolux,SEK
Gross Accounts Receivable,2025-12-31 00:00:00,21651000000.0,Electrolux,SEK
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,15821000000.0,Electrolux,SEK
Other Short Term Investments,2025-12-31 00:00:00,163000000.0,Electrolux,SEK
Cash And Cash Equivalents,2025-12-31 00:00:00,15658000000.0,Electrolux,SEK
Cash Financial,2025-12-31 00:00:00,,Electrolux,SEK
Treasury Shares Number,2025-06-30 00:00:00,12581075.0,Electrolux,SEK
Ordinary Shares Number,2025-06-30 00:00:00,270496318.0,Electrolux,SEK
Share Issued,2025-06-30 00:00:00,283077393.0,Electrolux,SEK
Net Debt,2025-06-30 00:00:00,27800000000.0,Electrolux,SEK
Total Debt,2025-06-30 00:00:00,42400000000.0,Electrolux,SEK
Tangible Book Value,2025-06-30 00:00:00,-1624000000.0,Electrolux,SEK
Invested Capital,2025-06-30 00:00:00,46410000000.0,Electrolux,SEK
Working Capital,2025-06-30 00:00:00,-2629000000.0,Electrolux,SEK
Net Tangible Assets,2025-06-30 00:00:00,-1624000000.0,Electrolux,SEK
Capital Lease Obligations,2025-06-30 00:00:00,4081000000.0,Electrolux,SEK
Common Stock Equity,2025-06-30 00:00:00,8091000000.0,Electrolux,SEK
Total Capitalization,2025-06-30 00:00:00,40658000000.0,Electrolux,SEK
Total Equity Gross Minority Interest,2025-06-30 00:00:00,8096000000.0,Electrolux,SEK
Minority Interest,2025-06-30 00:00:00,5000000.0,Electrolux,SEK
Stockholders Equity,2025-06-30 00:00:00,8091000000.0,Electrolux,SEK
Other Equity Interest,2025-06-30 00:00:00,-1000000.0,Electrolux,SEK
Retained Earnings,2025-06-30 00:00:00,7059000000.0,Electrolux,SEK
Additional Paid In Capital,2025-06-30 00:00:00,2905000000.0,Electrolux,SEK
Capital Stock,2025-06-30 00:00:00,1545000000.0,Electrolux,SEK
Common Stock,2025-06-30 00:00:00,1545000000.0,Electrolux,SEK
Total Liabilities Net Minority Interest,2025-06-30 00:00:00,105520000000.0,Electrolux,SEK
Total Non Current Liabilities Net Minority Interest,2025-06-30 00:00:00,41934000000.0,Electrolux,SEK
Other Non Current Liabilities,2025-06-30 00:00:00,2000000.0,Electrolux,SEK
Non Current Pension And Other Postretirement Benefit Plans,2025-06-30 00:00:00,1764000000.0,Electrolux,SEK
Non Current Deferred Taxes Liabilities,2025-06-30 00:00:00,668000000.0,Electrolux,SEK
Long Term Debt And Capital Lease Obligation,2025-06-30 00:00:00,35449000000.0,Electrolux,SEK
Long Term Capital Lease Obligation,2025-06-30 00:00:00,2882000000.0,Electrolux,SEK
Long Term Debt,2025-06-30 00:00:00,32567000000.0,Electrolux,SEK
Long Term Provisions,2025-06-30 00:00:00,4051000000.0,Electrolux,SEK
Current Liabilities,2025-06-30 00:00:00,63586000000.0,Electrolux,SEK
Other Current Liabilities,2025-06-30 00:00:00,15364000000.0,Electrolux,SEK
Current Debt And Capital Lease Obligation,2025-06-30 00:00:00,6951000000.0,Electrolux,SEK
Current Capital Lease Obligation,2025-06-30 00:00:00,1199000000.0,Electrolux,SEK
Current Debt,2025-06-30 00:00:00,5752000000.0,Electrolux,SEK
Pensionand Other Post Retirement Benefit Plans Current,2025-06-30 00:00:00,,Electrolux,SEK
Current Provisions,2025-06-30 00:00:00,3182000000.0,Electrolux,SEK
Payables,2025-06-30 00:00:00,37685000000.0,Electrolux,SEK
Other Payable,2025-06-30 00:00:00,,Electrolux,SEK
Total Tax Payable,2025-06-30 00:00:00,1516000000.0,Electrolux,SEK
Accounts Payable,2025-06-30 00:00:00,36169000000.0,Electrolux,SEK
Total Assets,2025-06-30 00:00:00,113616000000.0,Electrolux,SEK
Total Non Current Assets,2025-06-30 00:00:00,52658000000.0,Electrolux,SEK
Other Non Current Assets,2025-06-30 00:00:00,2491000000.0,Electrolux,SEK
Defined Pension Benefit,2025-06-30 00:00:00,1379000000.0,Electrolux,SEK
Non Current Deferred Taxes Assets,2025-06-30 00:00:00,8975000000.0,Electrolux,SEK
Investmentin Financial Assets,2025-06-30 00:00:00,69000000.0,Electrolux,SEK
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2025-06-30 00:00:00,,Electrolux,SEK
Long Term Equity Investment,2025-06-30 00:00:00,0.0,Electrolux,SEK
Investmentsin Associatesat Cost,2025-06-30 00:00:00,0.0,Electrolux,SEK
Investmentsin Subsidiariesat Cost,2025-06-30 00:00:00,,Electrolux,SEK
Goodwill And Other Intangible Assets,2025-06-30 00:00:00,9715000000.0,Electrolux,SEK
Other Intangible Assets,2025-06-30 00:00:00,4866000000.0,Electrolux,SEK
Goodwill,2025-06-30 00:00:00,4849000000.0,Electrolux,SEK
Net PPE,2025-06-30 00:00:00,30029000000.0,Electrolux,SEK
Accumulated Depreciation,2025-06-30 00:00:00,,Electrolux,SEK
Gross PPE,2025-06-30 00:00:00,30029000000.0,Electrolux,SEK
Construction In Progress,2025-06-30 00:00:00,,Electrolux,SEK
Other Properties,2025-06-30 00:00:00,30029000000.0,Electrolux,SEK
Machinery Furniture Equipment,2025-06-30 00:00:00,,Electrolux,SEK
Buildings And Improvements,2025-06-30 00:00:00,,Electrolux,SEK
Land And Improvements,2025-06-30 00:00:00,,Electrolux,SEK
Properties,2025-06-30 00:00:00,,Electrolux,SEK
Current Assets,2025-06-30 00:00:00,60957000000.0,Electrolux,SEK
Other Current Assets,2025-06-30 00:00:00,5003000000.0,Electrolux,SEK
Hedging Assets Current,2025-06-30 00:00:00,301000000.0,Electrolux,SEK
Assets Held For Sale Current,2025-06-30 00:00:00,,Electrolux,SEK
Prepaid Assets,2025-06-30 00:00:00,,Electrolux,SEK
