Metric,Date,Value,Company,Currency,Value_USD
Prepaid Assets,2025-12-31 00:00:00,,Whirlpool,USD,
Inventory,2025-12-31 00:00:00,2307000,Whirlpool,USD,2307000
Finished Goods,2025-12-31 00:00:00,1750000,Whirlpool,USD,1750000
Raw Materials,2025-12-31 00:00:00,557000,Whirlpool,USD,557000
Receivables,2025-12-31 00:00:00,1276000,Whirlpool,USD,1276000
Accounts Receivable,2025-12-31 00:00:00,1276000,Whirlpool,USD,1276000
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-56000,Whirlpool,USD,-56000
Gross Accounts Receivable,2025-12-31 00:00:00,1332000,Whirlpool,USD,1332000
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,669000,Whirlpool,USD,669000
Cash And Cash Equivalents,2025-12-31 00:00:00,669000,Whirlpool,USD,669000
Treasury Shares Number,2024-12-31 00:00:00,9000,Whirlpool,USD,9000
Ordinary Shares Number,2024-12-31 00:00:00,55140,Whirlpool,USD,55140
Share Issued,2024-12-31 00:00:00,64140,Whirlpool,USD,64140
Net Debt,2024-12-31 00:00:00,5351000,Whirlpool,USD,5351000
Total Debt,2024-12-31 00:00:00,7337000,Whirlpool,USD,7337000
Tangible Book Value,2024-12-31 00:00:00,-3357000,Whirlpool,USD,-3357000
Invested Capital,2024-12-31 00:00:00,9309000,Whirlpool,USD,9309000
Working Capital,2024-12-31 00:00:00,-2084000,Whirlpool,USD,-2084000
Net Tangible Assets,2024-12-31 00:00:00,-3357000,Whirlpool,USD,-3357000
Capital Lease Obligations,2024-12-31 00:00:00,711000,Whirlpool,USD,711000
Common Stock Equity,2024-12-31 00:00:00,2683000,Whirlpool,USD,2683000
Total Capitalization,2024-12-31 00:00:00,7441000,Whirlpool,USD,7441000
Total Equity Gross Minority Interest,2024-12-31 00:00:00,2933000,Whirlpool,USD,2933000
Minority Interest,2024-12-31 00:00:00,250000,Whirlpool,USD,250000
Stockholders Equity,2024-12-31 00:00:00,2683000,Whirlpool,USD,2683000
Gains Losses Not Affecting Retained Earnings,2024-12-31 00:00:00,-1545000,Whirlpool,USD,-1545000
Other Equity Adjustments,2024-12-31 00:00:00,-1545000,Whirlpool,USD,-1545000
Treasury Stock,2024-12-31 00:00:00,609000,Whirlpool,USD,609000
Retained Earnings,2024-12-31 00:00:00,1311000,Whirlpool,USD,1311000
Additional Paid In Capital,2024-12-31 00:00:00,3462000,Whirlpool,USD,3462000
Capital Stock,2024-12-31 00:00:00,64000,Whirlpool,USD,64000
Common Stock,2024-12-31 00:00:00,64000,Whirlpool,USD,64000
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,13370000,Whirlpool,USD,13370000
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,6047000,Whirlpool,USD,6047000
Other Non Current Liabilities,2024-12-31 00:00:00,360000,Whirlpool,USD,360000
Employee Benefits,2024-12-31 00:00:00,218000,Whirlpool,USD,218000
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,218000,Whirlpool,USD,218000
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,5469000,Whirlpool,USD,5469000
Long Term Capital Lease Obligation,2024-12-31 00:00:00,711000,Whirlpool,USD,711000
Long Term Debt,2024-12-31 00:00:00,4758000,Whirlpool,USD,4758000
Current Liabilities,2024-12-31 00:00:00,7323000,Whirlpool,USD,7323000
Other Current Liabilities,2024-12-31 00:00:00,560000,Whirlpool,USD,560000
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,1868000,Whirlpool,USD,1868000
Current Debt,2024-12-31 00:00:00,1868000,Whirlpool,USD,1868000
Other Current Borrowings,2024-12-31 00:00:00,1850000,Whirlpool,USD,1850000
Line Of Credit,2024-12-31 00:00:00,,Whirlpool,USD,
Current Notes Payable,2024-12-31 00:00:00,18000,Whirlpool,USD,18000
Pensionand Other Post Retirement Benefit Plans Current,2024-12-31 00:00:00,228000,Whirlpool,USD,228000
Payables And Accrued Expenses,2024-12-31 00:00:00,4667000,Whirlpool,USD,4667000
Current Accrued Expenses,2024-12-31 00:00:00,1137000,Whirlpool,USD,1137000
Payables,2024-12-31 00:00:00,3530000,Whirlpool,USD,3530000
Accounts Payable,2024-12-31 00:00:00,3530000,Whirlpool,USD,3530000
Total Assets,2024-12-31 00:00:00,16303000,Whirlpool,USD,16303000
Total Non Current Assets,2024-12-31 00:00:00,11064000,Whirlpool,USD,11064000
Other Non Current Assets,2024-12-31 00:00:00,195000,Whirlpool,USD,195000
Non Current Deferred Assets,2024-12-31 00:00:00,1433000,Whirlpool,USD,1433000
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,1433000,Whirlpool,USD,1433000
Investments And Advances,2024-12-31 00:00:00,279000,Whirlpool,USD,279000
Long Term Equity Investment,2024-12-31 00:00:00,279000,Whirlpool,USD,279000
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,6040000,Whirlpool,USD,6040000
Other Intangible Assets,2024-12-31 00:00:00,2718000,Whirlpool,USD,2718000
Goodwill,2024-12-31 00:00:00,3322000,Whirlpool,USD,3322000
Net PPE,2024-12-31 00:00:00,3117000,Whirlpool,USD,3117000
Accumulated Depreciation,2024-12-31 00:00:00,-5414000,Whirlpool,USD,-5414000
Gross PPE,2024-12-31 00:00:00,8531000,Whirlpool,USD,8531000
Other Properties,2024-12-31 00:00:00,841000,Whirlpool,USD,841000
Machinery Furniture Equipment,2024-12-31 00:00:00,6673000,Whirlpool,USD,6673000
Buildings And Improvements,2024-12-31 00:00:00,981000,Whirlpool,USD,981000
Land And Improvements,2024-12-31 00:00:00,36000,Whirlpool,USD,36000
Properties,2024-12-31 00:00:00,0,Whirlpool,USD,0
Current Assets,2024-12-31 00:00:00,5239000,Whirlpool,USD,5239000
Other Current Assets,2024-12-31 00:00:00,612000,Whirlpool,USD,612000
Assets Held For Sale Current,2024-12-31 00:00:00,0,Whirlpool,USD,0
Prepaid Assets,2024-12-31 00:00:00,,Whirlpool,USD,
Inventory,2024-12-31 00:00:00,2035000,Whirlpool,USD,2035000
Finished Goods,2024-12-31 00:00:00,1463000,Whirlpool,USD,1463000
Raw Materials,2024-12-31 00:00:00,572000,Whirlpool,USD,572000
Receivables,2024-12-31 00:00:00,1317000,Whirlpool,USD,1317000
Accounts Receivable,2024-12-31 00:00:00,1317000,Whirlpool,USD,1317000
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-46000,Whirlpool,USD,-46000
Gross Accounts Receivable,2024-12-31 00:00:00,1363000,Whirlpool,USD,1363000
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,1275000,Whirlpool,USD,1275000
Cash And Cash Equivalents,2024-12-31 00:00:00,1275000,Whirlpool,USD,1275000
Treasury Shares Number,2023-12-31 00:00:00,60000,Whirlpool,USD,60000
Ordinary Shares Number,2023-12-31 00:00:00,54853,Whirlpool,USD,54853
Share Issued,2023-12-31 00:00:00,114853,Whirlpool,USD,114853
Net Debt,2023-12-31 00:00:00,5661000,Whirlpool,USD,5661000
Total Debt,2023-12-31 00:00:00,7843000,Whirlpool,USD,7843000
Tangible Book Value,2023-12-31 00:00:00,-4092000,Whirlpool,USD,-4092000
Invested Capital,2023-12-31 00:00:00,9593000,Whirlpool,USD,9593000
Working Capital,2023-12-31 00:00:00,-741000,Whirlpool,USD,-741000
Net Tangible Assets,2023-12-31 00:00:00,-4092000,Whirlpool,USD,-4092000
Capital Lease Obligations,2023-12-31 00:00:00,612000,Whirlpool,USD,612000
Common Stock Equity,2023-12-31 00:00:00,2362000,Whirlpool,USD,2362000
Total Capitalization,2023-12-31 00:00:00,8776000,Whirlpool,USD,8776000
Total Equity Gross Minority Interest,2023-12-31 00:00:00,2537000,Whirlpool,USD,2537000
Minority Interest,2023-12-31 00:00:00,175000,Whirlpool,USD,175000
Stockholders Equity,2023-12-31 00:00:00,2362000,Whirlpool,USD,2362000
Gains Losses Not Affecting Retained Earnings,2023-12-31 00:00:00,-2178000,Whirlpool,USD,-2178000
Other Equity Adjustments,2023-12-31 00:00:00,-2178000,Whirlpool,USD,-2178000
Treasury Stock,2023-12-31 00:00:00,7010000,Whirlpool,USD,7010000
Retained Earnings,2023-12-31 00:00:00,8358000,Whirlpool,USD,8358000
Additional Paid In Capital,2023-12-31 00:00:00,3078000,Whirlpool,USD,3078000
Capital Stock,2023-12-31 00:00:00,114000,Whirlpool,USD,114000
Common Stock,2023-12-31 00:00:00,114000,Whirlpool,USD,114000
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,14775000,Whirlpool,USD,14775000
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,7827000,Whirlpool,USD,7827000
Other Non Current Liabilities,2023-12-31 00:00:00,547000,Whirlpool,USD,547000
Employee Benefits,2023-12-31 00:00:00,254000,Whirlpool,USD,254000
Non Current Pension And Other Postretirement Benefit Plans,2023-12-31 00:00:00,254000,Whirlpool,USD,254000
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,7026000,Whirlpool,USD,7026000
Long Term Capital Lease Obligation,2023-12-31 00:00:00,612000,Whirlpool,USD,612000
Long Term Debt,2023-12-31 00:00:00,6414000,Whirlpool,USD,6414000
Current Liabilities,2023-12-31 00:00:00,6948000,Whirlpool,USD,6948000
Other Current Liabilities,2023-12-31 00:00:00,1201000,Whirlpool,USD,1201000
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,817000,Whirlpool,USD,817000
Current Debt,2023-12-31 00:00:00,817000,Whirlpool,USD,817000
Other Current Borrowings,2023-12-31 00:00:00,800000,Whirlpool,USD,800000
Line Of Credit,2023-12-31 00:00:00,,Whirlpool,USD,
Current Notes Payable,2023-12-31 00:00:00,17000,Whirlpool,USD,17000
Pensionand Other Post Retirement Benefit Plans Current,2023-12-31 00:00:00,238000,Whirlpool,USD,238000
Payables And Accrued Expenses,2023-12-31 00:00:00,4692000,Whirlpool,USD,4692000
Current Accrued Expenses,2023-12-31 00:00:00,1094000,Whirlpool,USD,1094000
Payables,2023-12-31 00:00:00,3598000,Whirlpool,USD,3598000
Accounts Payable,2023-12-31 00:00:00,3598000,Whirlpool,USD,3598000
Total Assets,2023-12-31 00:00:00,17312000,Whirlpool,USD,17312000
Total Non Current Assets,2023-12-31 00:00:00,11105000,Whirlpool,USD,11105000
Other Non Current Assets,2023-12-31 00:00:00,379000,Whirlpool,USD,379000
Non Current Deferred Assets,2023-12-31 00:00:00,1317000,Whirlpool,USD,1317000
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,1317000,Whirlpool,USD,1317000
Investments And Advances,2023-12-31 00:00:00,,Whirlpool,USD,
Long Term Equity Investment,2023-12-31 00:00:00,,Whirlpool,USD,
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,6454000,Whirlpool,USD,6454000
Other Intangible Assets,2023-12-31 00:00:00,3124000,Whirlpool,USD,3124000
Goodwill,2023-12-31 00:00:00,3330000,Whirlpool,USD,3330000
Net PPE,2023-12-31 00:00:00,2955000,Whirlpool,USD,2955000
Accumulated Depreciation,2023-12-31 00:00:00,-5259000,Whirlpool,USD,-5259000
Gross PPE,2023-12-31 00:00:00,8214000,Whirlpool,USD,8214000
Other Properties,2023-12-31 00:00:00,721000,Whirlpool,USD,721000
Machinery Furniture Equipment,2023-12-31 00:00:00,6571000,Whirlpool,USD,6571000
Buildings And Improvements,2023-12-31 00:00:00,893000,Whirlpool,USD,893000
Land And Improvements,2023-12-31 00:00:00,29000,Whirlpool,USD,29000
Properties,2023-12-31 00:00:00,0,Whirlpool,USD,0
Current Assets,2023-12-31 00:00:00,6207000,Whirlpool,USD,6207000
Other Current Assets,2023-12-31 00:00:00,717000,Whirlpool,USD,717000
Assets Held For Sale Current,2023-12-31 00:00:00,144000,Whirlpool,USD,144000
Prepaid Assets,2023-12-31 00:00:00,,Whirlpool,USD,
Inventory,2023-12-31 00:00:00,2247000,Whirlpool,USD,2247000
Finished Goods,2023-12-31 00:00:00,1732000,Whirlpool,USD,1732000
Raw Materials,2023-12-31 00:00:00,515000,Whirlpool,USD,515000
Receivables,2023-12-31 00:00:00,1529000,Whirlpool,USD,1529000
Accounts Receivable,2023-12-31 00:00:00,1529000,Whirlpool,USD,1529000
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-47000,Whirlpool,USD,-47000
Gross Accounts Receivable,2023-12-31 00:00:00,1576000,Whirlpool,USD,1576000
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,1570000,Whirlpool,USD,1570000
Cash And Cash Equivalents,2023-12-31 00:00:00,1570000,Whirlpool,USD,1570000
Treasury Shares Number,2022-12-31 00:00:00,60000,Whirlpool,USD,60000
Ordinary Shares Number,2022-12-31 00:00:00,54000,Whirlpool,USD,54000
Share Issued,2022-12-31 00:00:00,114000,Whirlpool,USD,114000
Net Debt,2022-12-31 00:00:00,5657000,Whirlpool,USD,5657000
Total Debt,2022-12-31 00:00:00,8199000,Whirlpool,USD,8199000
Tangible Book Value,2022-12-31 00:00:00,-4142000,Whirlpool,USD,-4142000
Invested Capital,2022-12-31 00:00:00,9951000,Whirlpool,USD,9951000
Working Capital,2022-12-31 00:00:00,463000,Whirlpool,USD,463000
Net Tangible Assets,2022-12-31 00:00:00,-4142000,Whirlpool,USD,-4142000
Capital Lease Obligations,2022-12-31 00:00:00,584000,Whirlpool,USD,584000
Common Stock Equity,2022-12-31 00:00:00,2336000,Whirlpool,USD,2336000
Total Capitalization,2022-12-31 00:00:00,9699000,Whirlpool,USD,9699000
Total Equity Gross Minority Interest,2022-12-31 00:00:00,2506000,Whirlpool,USD,2506000
Minority Interest,2022-12-31 00:00:00,170000,Whirlpool,USD,170000
Stockholders Equity,2022-12-31 00:00:00,2336000,Whirlpool,USD,2336000
Gains Losses Not Affecting Retained Earnings,2022-12-31 00:00:00,-2090000,Whirlpool,USD,-2090000
Other Equity Adjustments,2022-12-31 00:00:00,-2090000,Whirlpool,USD,-2090000
Treasury Stock,2022-12-31 00:00:00,7010000,Whirlpool,USD,7010000
Retained Earnings,2022-12-31 00:00:00,8261000,Whirlpool,USD,8261000
Additional Paid In Capital,2022-12-31 00:00:00,3061000,Whirlpool,USD,3061000
Capital Stock,2022-12-31 00:00:00,114000,Whirlpool,USD,114000
Common Stock,2022-12-31 00:00:00,114000,Whirlpool,USD,114000
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,14618000,Whirlpool,USD,14618000
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,8687000,Whirlpool,USD,8687000
Other Non Current Liabilities,2022-12-31 00:00:00,460000,Whirlpool,USD,460000
Employee Benefits,2022-12-31 00:00:00,280000,Whirlpool,USD,280000
Non Current Pension And Other Postretirement Benefit Plans,2022-12-31 00:00:00,280000,Whirlpool,USD,280000
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,7947000,Whirlpool,USD,7947000
Long Term Capital Lease Obligation,2022-12-31 00:00:00,584000,Whirlpool,USD,584000
Long Term Debt,2022-12-31 00:00:00,7363000,Whirlpool,USD,7363000
Current Liabilities,2022-12-31 00:00:00,5931000,Whirlpool,USD,5931000
Other Current Liabilities,2022-12-31 00:00:00,1040000,Whirlpool,USD,1040000
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,252000,Whirlpool,USD,252000
Current Debt,2022-12-31 00:00:00,252000,Whirlpool,USD,252000
Other Current Borrowings,2022-12-31 00:00:00,248000,Whirlpool,USD,248000
Line Of Credit,2022-12-31 00:00:00,4000,Whirlpool,USD,4000
Current Notes Payable,2022-12-31 00:00:00,4000,Whirlpool,USD,4000
Pensionand Other Post Retirement Benefit Plans Current,2022-12-31 00:00:00,159000,Whirlpool,USD,159000
Payables And Accrued Expenses,2022-12-31 00:00:00,4480000,Whirlpool,USD,4480000
Current Accrued Expenses,2022-12-31 00:00:00,1104000,Whirlpool,USD,1104000
Payables,2022-12-31 00:00:00,3376000,Whirlpool,USD,3376000
Accounts Payable,2022-12-31 00:00:00,3376000,Whirlpool,USD,3376000
Total Assets,2022-12-31 00:00:00,17124000,Whirlpool,USD,17124000
Total Non Current Assets,2022-12-31 00:00:00,10730000,Whirlpool,USD,10730000
Other Non Current Assets,2022-12-31 00:00:00,396000,Whirlpool,USD,396000
Non Current Deferred Assets,2022-12-31 00:00:00,1063000,Whirlpool,USD,1063000
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,1063000,Whirlpool,USD,1063000
Investments And Advances,2022-12-31 00:00:00,,Whirlpool,USD,
Long Term Equity Investment,2022-12-31 00:00:00,,Whirlpool,USD,
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,6478000,Whirlpool,USD,6478000
Other Intangible Assets,2022-12-31 00:00:00,3164000,Whirlpool,USD,3164000
Goodwill,2022-12-31 00:00:00,3314000,Whirlpool,USD,3314000
Net PPE,2022-12-31 00:00:00,2793000,Whirlpool,USD,2793000
Accumulated Depreciation,2022-12-31 00:00:00,-4808000,Whirlpool,USD,-4808000
Gross PPE,2022-12-31 00:00:00,7601000,Whirlpool,USD,7601000
Other Properties,2022-12-31 00:00:00,691000,Whirlpool,USD,691000
Machinery Furniture Equipment,2022-12-31 00:00:00,6016000,Whirlpool,USD,6016000
Buildings And Improvements,2022-12-31 00:00:00,862000,Whirlpool,USD,862000
Land And Improvements,2022-12-31 00:00:00,32000,Whirlpool,USD,32000
Properties,2022-12-31 00:00:00,0,Whirlpool,USD,0
Current Assets,2022-12-31 00:00:00,6394000,Whirlpool,USD,6394000
Other Current Assets,2022-12-31 00:00:00,653000,Whirlpool,USD,653000
Assets Held For Sale Current,2022-12-31 00:00:00,139000,Whirlpool,USD,139000
Prepaid Assets,2022-12-31 00:00:00,,Whirlpool,USD,
Inventory,2022-12-31 00:00:00,2089000,Whirlpool,USD,2089000
Finished Goods,2022-12-31 00:00:00,1580000,Whirlpool,USD,1580000
Raw Materials,2022-12-31 00:00:00,509000,Whirlpool,USD,509000
Receivables,2022-12-31 00:00:00,1555000,Whirlpool,USD,1555000
Accounts Receivable,2022-12-31 00:00:00,1555000,Whirlpool,USD,1555000
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-49000,Whirlpool,USD,-49000
Gross Accounts Receivable,2022-12-31 00:00:00,1604000,Whirlpool,USD,1604000
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,1958000,Whirlpool,USD,1958000
Cash And Cash Equivalents,2022-12-31 00:00:00,1958000,Whirlpool,USD,1958000
Treasury Shares Number,2021-12-31 00:00:00,,Whirlpool,USD,
Ordinary Shares Number,2021-12-31 00:00:00,,Whirlpool,USD,
Share Issued,2021-12-31 00:00:00,,Whirlpool,USD,
Net Debt,2021-12-31 00:00:00,,Whirlpool,USD,
Total Debt,2021-12-31 00:00:00,,Whirlpool,USD,
Tangible Book Value,2021-12-31 00:00:00,,Whirlpool,USD,
Invested Capital,2021-12-31 00:00:00,,Whirlpool,USD,
Working Capital,2021-12-31 00:00:00,,Whirlpool,USD,
Net Tangible Assets,2021-12-31 00:00:00,,Whirlpool,USD,
Capital Lease Obligations,2021-12-31 00:00:00,,Whirlpool,USD,
Common Stock Equity,2021-12-31 00:00:00,,Whirlpool,USD,
Total Capitalization,2021-12-31 00:00:00,,Whirlpool,USD,
Total Equity Gross Minority Interest,2021-12-31 00:00:00,,Whirlpool,USD,
Minority Interest,2021-12-31 00:00:00,,Whirlpool,USD,
Stockholders Equity,2021-12-31 00:00:00,,Whirlpool,USD,
Gains Losses Not Affecting Retained Earnings,2021-12-31 00:00:00,,Whirlpool,USD,
Other Equity Adjustments,2021-12-31 00:00:00,,Whirlpool,USD,
Treasury Stock,2021-12-31 00:00:00,,Whirlpool,USD,
Retained Earnings,2021-12-31 00:00:00,,Whirlpool,USD,
Additional Paid In Capital,2021-12-31 00:00:00,,Whirlpool,USD,
Capital Stock,2021-12-31 00:00:00,,Whirlpool,USD,
Common Stock,2021-12-31 00:00:00,,Whirlpool,USD,
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,,Whirlpool,USD,
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,,Whirlpool,USD,
Other Non Current Liabilities,2021-12-31 00:00:00,,Whirlpool,USD,
Employee Benefits,2021-12-31 00:00:00,,Whirlpool,USD,
Non Current Pension And Other Postretirement Benefit Plans,2021-12-31 00:00:00,,Whirlpool,USD,
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Whirlpool,USD,
Long Term Capital Lease Obligation,2021-12-31 00:00:00,,Whirlpool,USD,
Long Term Debt,2021-12-31 00:00:00,,Whirlpool,USD,
Current Liabilities,2021-12-31 00:00:00,,Whirlpool,USD,
Other Current Liabilities,2021-12-31 00:00:00,,Whirlpool,USD,
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Whirlpool,USD,
Current Debt,2021-12-31 00:00:00,,Whirlpool,USD,
Other Current Borrowings,2021-12-31 00:00:00,,Whirlpool,USD,
Line Of Credit,2021-12-31 00:00:00,10000,Whirlpool,USD,10000
Current Notes Payable,2021-12-31 00:00:00,,Whirlpool,USD,
Pensionand Other Post Retirement Benefit Plans Current,2021-12-31 00:00:00,,Whirlpool,USD,
Payables And Accrued Expenses,2021-12-31 00:00:00,,Whirlpool,USD,
Current Accrued Expenses,2021-12-31 00:00:00,,Whirlpool,USD,
Payables,2021-12-31 00:00:00,,Whirlpool,USD,
Accounts Payable,2021-12-31 00:00:00,,Whirlpool,USD,
Total Assets,2021-12-31 00:00:00,,Whirlpool,USD,
Total Non Current Assets,2021-12-31 00:00:00,,Whirlpool,USD,
Other Non Current Assets,2021-12-31 00:00:00,,Whirlpool,USD,
Non Current Deferred Assets,2021-12-31 00:00:00,,Whirlpool,USD,
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,,Whirlpool,USD,
Investments And Advances,2021-12-31 00:00:00,,Whirlpool,USD,
Long Term Equity Investment,2021-12-31 00:00:00,,Whirlpool,USD,
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,,Whirlpool,USD,
Other Intangible Assets,2021-12-31 00:00:00,,Whirlpool,USD,
Goodwill,2021-12-31 00:00:00,,Whirlpool,USD,
Net PPE,2021-12-31 00:00:00,,Whirlpool,USD,
Accumulated Depreciation,2021-12-31 00:00:00,,Whirlpool,USD,
Gross PPE,2021-12-31 00:00:00,,Whirlpool,USD,
Other Properties,2021-12-31 00:00:00,,Whirlpool,USD,
Machinery Furniture Equipment,2021-12-31 00:00:00,,Whirlpool,USD,
