Metric,Date,Value,Company,Currency
Investmentsin Subsidiariesat Cost,2022-12-31 00:00:00,0.0,Electrolux,SEK
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,12304000000.0,Electrolux,SEK
Other Intangible Assets,2022-12-31 00:00:00,5223000000.0,Electrolux,SEK
Goodwill,2022-12-31 00:00:00,7081000000.0,Electrolux,SEK
Net PPE,2022-12-31 00:00:00,33782000000.0,Electrolux,SEK
Accumulated Depreciation,2022-12-31 00:00:00,-46481000000.0,Electrolux,SEK
Gross PPE,2022-12-31 00:00:00,80263000000.0,Electrolux,SEK
Construction In Progress,2022-12-31 00:00:00,6478000000.0,Electrolux,SEK
Other Properties,2022-12-31 00:00:00,4200000000.0,Electrolux,SEK
Machinery Furniture Equipment,2022-12-31 00:00:00,47365000000.0,Electrolux,SEK
Buildings And Improvements,2022-12-31 00:00:00,19417000000.0,Electrolux,SEK
Land And Improvements,2022-12-31 00:00:00,2803000000.0,Electrolux,SEK
Properties,2022-12-31 00:00:00,0.0,Electrolux,SEK
Current Assets,2022-12-31 00:00:00,69994000000.0,Electrolux,SEK
Other Current Assets,2022-12-31 00:00:00,1000000.0,Electrolux,SEK
Hedging Assets Current,2022-12-31 00:00:00,99000000.0,Electrolux,SEK
Assets Held For Sale Current,2022-12-31 00:00:00,,Electrolux,SEK
Prepaid Assets,2022-12-31 00:00:00,20000000.0,Electrolux,SEK
Inventory,2022-12-31 00:00:00,24354000000.0,Electrolux,SEK
Finished Goods,2022-12-31 00:00:00,16962000000.0,Electrolux,SEK
Work In Process,2022-12-31 00:00:00,369000000.0,Electrolux,SEK
Raw Materials,2022-12-31 00:00:00,7023000000.0,Electrolux,SEK
Other Receivables,2022-12-31 00:00:00,3152000000.0,Electrolux,SEK
Taxes Receivable,2022-12-31 00:00:00,3154000000.0,Electrolux,SEK
Accounts Receivable,2022-12-31 00:00:00,21487000000.0,Electrolux,SEK
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-493000000.0,Electrolux,SEK
Gross Accounts Receivable,2022-12-31 00:00:00,21980000000.0,Electrolux,SEK
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,17727000000.0,Electrolux,SEK
Other Short Term Investments,2022-12-31 00:00:00,168000000.0,Electrolux,SEK
Cash And Cash Equivalents,2022-12-31 00:00:00,17559000000.0,Electrolux,SEK
Treasury Shares Number,2021-12-31 00:00:00,,Electrolux,SEK
Ordinary Shares Number,2021-12-31 00:00:00,,Electrolux,SEK
Share Issued,2021-12-31 00:00:00,,Electrolux,SEK
Net Debt,2021-12-31 00:00:00,,Electrolux,SEK
Total Debt,2021-12-31 00:00:00,,Electrolux,SEK
Tangible Book Value,2021-12-31 00:00:00,,Electrolux,SEK
Invested Capital,2021-12-31 00:00:00,,Electrolux,SEK
Working Capital,2021-12-31 00:00:00,,Electrolux,SEK
Net Tangible Assets,2021-12-31 00:00:00,,Electrolux,SEK
Capital Lease Obligations,2021-12-31 00:00:00,,Electrolux,SEK
Common Stock Equity,2021-12-31 00:00:00,,Electrolux,SEK
Total Capitalization,2021-12-31 00:00:00,,Electrolux,SEK
Total Equity Gross Minority Interest,2021-12-31 00:00:00,,Electrolux,SEK
Minority Interest,2021-12-31 00:00:00,,Electrolux,SEK
Stockholders Equity,2021-12-31 00:00:00,,Electrolux,SEK
Other Equity Interest,2021-12-31 00:00:00,,Electrolux,SEK
Retained Earnings,2021-12-31 00:00:00,,Electrolux,SEK
Additional Paid In Capital,2021-12-31 00:00:00,,Electrolux,SEK
Capital Stock,2021-12-31 00:00:00,,Electrolux,SEK
Common Stock,2021-12-31 00:00:00,,Electrolux,SEK
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,,Electrolux,SEK
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,,Electrolux,SEK
Other Non Current Liabilities,2021-12-31 00:00:00,2000000.0,Electrolux,SEK
Non Current Pension And Other Postretirement Benefit Plans,2021-12-31 00:00:00,,Electrolux,SEK
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,,Electrolux,SEK
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Electrolux,SEK
Long Term Capital Lease Obligation,2021-12-31 00:00:00,,Electrolux,SEK
Long Term Debt,2021-12-31 00:00:00,,Electrolux,SEK
Long Term Provisions,2021-12-31 00:00:00,,Electrolux,SEK
Current Liabilities,2021-12-31 00:00:00,,Electrolux,SEK
Other Current Liabilities,2021-12-31 00:00:00,,Electrolux,SEK
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Electrolux,SEK
Current Capital Lease Obligation,2021-12-31 00:00:00,,Electrolux,SEK
Current Debt,2021-12-31 00:00:00,,Electrolux,SEK
Pensionand Other Post Retirement Benefit Plans Current,2021-12-31 00:00:00,,Electrolux,SEK
Current Provisions,2021-12-31 00:00:00,,Electrolux,SEK
Payables,2021-12-31 00:00:00,,Electrolux,SEK
Other Payable,2021-12-31 00:00:00,,Electrolux,SEK
Total Tax Payable,2021-12-31 00:00:00,,Electrolux,SEK
Accounts Payable,2021-12-31 00:00:00,,Electrolux,SEK
Total Assets,2021-12-31 00:00:00,,Electrolux,SEK
Total Non Current Assets,2021-12-31 00:00:00,,Electrolux,SEK
Other Non Current Assets,2021-12-31 00:00:00,,Electrolux,SEK
Defined Pension Benefit,2021-12-31 00:00:00,,Electrolux,SEK
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,,Electrolux,SEK
Investmentin Financial Assets,2021-12-31 00:00:00,,Electrolux,SEK
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2021-12-31 00:00:00,,Electrolux,SEK
Long Term Equity Investment,2021-12-31 00:00:00,,Electrolux,SEK
Investmentsin Associatesat Cost,2021-12-31 00:00:00,,Electrolux,SEK
Investmentsin Subsidiariesat Cost,2021-12-31 00:00:00,,Electrolux,SEK
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,,Electrolux,SEK
Other Intangible Assets,2021-12-31 00:00:00,,Electrolux,SEK
Goodwill,2021-12-31 00:00:00,,Electrolux,SEK
Net PPE,2021-12-31 00:00:00,,Electrolux,SEK
Accumulated Depreciation,2021-12-31 00:00:00,,Electrolux,SEK
Gross PPE,2021-12-31 00:00:00,,Electrolux,SEK
Construction In Progress,2021-12-31 00:00:00,,Electrolux,SEK
Other Properties,2021-12-31 00:00:00,,Electrolux,SEK
Machinery Furniture Equipment,2021-12-31 00:00:00,,Electrolux,SEK
Buildings And Improvements,2021-12-31 00:00:00,,Electrolux,SEK
Land And Improvements,2021-12-31 00:00:00,,Electrolux,SEK
Properties,2021-12-31 00:00:00,,Electrolux,SEK
Current Assets,2021-12-31 00:00:00,,Electrolux,SEK
Other Current Assets,2021-12-31 00:00:00,,Electrolux,SEK
Hedging Assets Current,2021-12-31 00:00:00,,Electrolux,SEK
Assets Held For Sale Current,2021-12-31 00:00:00,,Electrolux,SEK
Prepaid Assets,2021-12-31 00:00:00,,Electrolux,SEK
Inventory,2021-12-31 00:00:00,,Electrolux,SEK
Finished Goods,2021-12-31 00:00:00,,Electrolux,SEK
Work In Process,2021-12-31 00:00:00,,Electrolux,SEK
Raw Materials,2021-12-31 00:00:00,,Electrolux,SEK
Other Receivables,2021-12-31 00:00:00,,Electrolux,SEK
Taxes Receivable,2021-12-31 00:00:00,,Electrolux,SEK
Accounts Receivable,2021-12-31 00:00:00,,Electrolux,SEK
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,,Electrolux,SEK
Gross Accounts Receivable,2021-12-31 00:00:00,,Electrolux,SEK
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,,Electrolux,SEK
Other Short Term Investments,2021-12-31 00:00:00,,Electrolux,SEK
Cash And Cash Equivalents,2021-12-31 00:00:00,,Electrolux,SEK
Ordinary Shares Number,2024-12-31 00:00:00,1386010405.0,Hisense,CNY
Share Issued,2024-12-31 00:00:00,1386010405.0,Hisense,CNY
Total Debt,2024-12-31 00:00:00,3021486157.03,Hisense,CNY
Tangible Book Value,2024-12-31 00:00:00,13822375859.31,Hisense,CNY
Invested Capital,2024-12-31 00:00:00,18213713154.73,Hisense,CNY
Working Capital,2024-12-31 00:00:00,4588543513.16,Hisense,CNY
Net Tangible Assets,2024-12-31 00:00:00,13822375859.31,Hisense,CNY
Capital Lease Obligations,2024-12-31 00:00:00,161471272.87,Hisense,CNY
Common Stock Equity,2024-12-31 00:00:00,15455626606.63,Hisense,CNY
Total Capitalization,2024-12-31 00:00:00,15504997803.27,Hisense,CNY
Total Equity Gross Minority Interest,2024-12-31 00:00:00,19374524711.13,Hisense,CNY
Minority Interest,2024-12-31 00:00:00,3918898104.5,Hisense,CNY
Stockholders Equity,2024-12-31 00:00:00,15455626606.63,Hisense,CNY
Treasury Stock,2024-12-31 00:00:00,264243096.35,Hisense,CNY
Retained Earnings,2024-12-31 00:00:00,11300066951.67,Hisense,CNY
Additional Paid In Capital,2024-12-31 00:00:00,1847818713.49,Hisense,CNY
Capital Stock,2024-12-31 00:00:00,1386010405.0,Hisense,CNY
Common Stock,2024-12-31 00:00:00,1386010405.0,Hisense,CNY
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,50327415106.2,Hisense,CNY
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,2408048162.86,Hisense,CNY
Other Non Current Liabilities,2024-12-31 00:00:00,1635747131.0,Hisense,CNY
Tradeand Other Payables Non Current,2024-12-31 00:00:00,77923347.9,Hisense,CNY
Non Current Deferred Revenue,2024-12-31 00:00:00,334592888.16,Hisense,CNY
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,148942326.29,Hisense,CNY
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,210842469.51,Hisense,CNY
Long Term Capital Lease Obligation,2024-12-31 00:00:00,161471272.87,Hisense,CNY
Long Term Debt,2024-12-31 00:00:00,49371196.64,Hisense,CNY
Current Liabilities,2024-12-31 00:00:00,47919366943.34,Hisense,CNY
Other Current Liabilities,2024-12-31 00:00:00,6916048048.32,Hisense,CNY
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,2810643687.52,Hisense,CNY
Current Debt,2024-12-31 00:00:00,2708715351.46,Hisense,CNY
Payables,2024-12-31 00:00:00,36350531280.27,Hisense,CNY
Other Payable,2024-12-31 00:00:00,6742043765.47,Hisense,CNY
Dividends Payable,2024-12-31 00:00:00,89718011.42,Hisense,CNY
Total Tax Payable,2024-12-31 00:00:00,537713772.43,Hisense,CNY
Accounts Payable,2024-12-31 00:00:00,28981055730.95,Hisense,CNY
Total Assets,2024-12-31 00:00:00,69701939817.33,Hisense,CNY
Total Non Current Assets,2024-12-31 00:00:00,17194029360.83,Hisense,CNY
Other Non Current Assets,2024-12-31 00:00:00,5859585210.43,Hisense,CNY
Non Current Deferred Assets,2024-12-31 00:00:00,44778274.65,Hisense,CNY
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,1087501760.54,Hisense,CNY
Investmentin Financial Assets,2024-12-31 00:00:00,63697231.42,Hisense,CNY
Available For Sale Securities,2024-12-31 00:00:00,63697231.42,Hisense,CNY
Long Term Equity Investment,2024-12-31 00:00:00,1764936952.09,Hisense,CNY
Investment Properties,2024-12-31 00:00:00,253998555.64,Hisense,CNY
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,1633250747.32,Hisense,CNY
Other Intangible Assets,2024-12-31 00:00:00,1406841869.56,Hisense,CNY
Goodwill,2024-12-31 00:00:00,226408877.76,Hisense,CNY
Net PPE,2024-12-31 00:00:00,6486280628.74,Hisense,CNY
Accumulated Depreciation,2024-12-31 00:00:00,-8235729676.96,Hisense,CNY
Gross PPE,2024-12-31 00:00:00,14722010305.7,Hisense,CNY
Construction In Progress,2024-12-31 00:00:00,674456905.57,Hisense,CNY
Other Properties,2024-12-31 00:00:00,3625141275.55,Hisense,CNY
Machinery Furniture Equipment,2024-12-31 00:00:00,6104458886.27,Hisense,CNY
Properties,2024-12-31 00:00:00,4317953238.31,Hisense,CNY
Current Assets,2024-12-31 00:00:00,52507910456.5,Hisense,CNY
Other Current Assets,2024-12-31 00:00:00,6570746721.76,Hisense,CNY
Prepaid Assets,2024-12-31 00:00:00,524090978.17,Hisense,CNY
Inventory,2024-12-31 00:00:00,7566932954.39,Hisense,CNY
Inventories Adjustments Allowances,2024-12-31 00:00:00,0.0,Hisense,CNY
Finished Goods,2024-12-31 00:00:00,5584876281.09,Hisense,CNY
Work In Process,2024-12-31 00:00:00,752737362.72,Hisense,CNY
Raw Materials,2024-12-31 00:00:00,1229319310.58,Hisense,CNY
Other Receivables,2024-12-31 00:00:00,6758559697.44,Hisense,CNY
Accounts Receivable,2024-12-31 00:00:00,10480609898.16,Hisense,CNY
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-309975901.1,Hisense,CNY
Gross Accounts Receivable,2024-12-31 00:00:00,10790585799.26,Hisense,CNY
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,20606970206.58,Hisense,CNY
Other Short Term Investments,2024-12-31 00:00:00,16209276762.85,Hisense,CNY
Cash And Cash Equivalents,2024-12-31 00:00:00,4397693443.73,Hisense,CNY
Cash Equivalents,2024-12-31 00:00:00,1549900310.18,Hisense,CNY
Cash Financial,2024-12-31 00:00:00,876641347.15,Hisense,CNY
Ordinary Shares Number,2023-12-31 00:00:00,1387935370.0,Hisense,CNY
Share Issued,2023-12-31 00:00:00,1387935370.0,Hisense,CNY
Total Debt,2023-12-31 00:00:00,2875898988.1,Hisense,CNY
Tangible Book Value,2023-12-31 00:00:00,12011909681.04,Hisense,CNY
Invested Capital,2023-12-31 00:00:00,16125449452.99,Hisense,CNY
Working Capital,2023-12-31 00:00:00,1097827235.41,Hisense,CNY
Net Tangible Assets,2023-12-31 00:00:00,12011909681.04,Hisense,CNY
Capital Lease Obligations,2023-12-31 00:00:00,208946083.77,Hisense,CNY
Common Stock Equity,2023-12-31 00:00:00,13580174485.95,Hisense,CNY
Total Capitalization,2023-12-31 00:00:00,13623131138.41,Hisense,CNY
Total Equity Gross Minority Interest,2023-12-31 00:00:00,19396059126.64,Hisense,CNY
Minority Interest,2023-12-31 00:00:00,5815884640.69,Hisense,CNY
Stockholders Equity,2023-12-31 00:00:00,13580174485.95,Hisense,CNY
Treasury Stock,2023-12-31 00:00:00,236626482.61,Hisense,CNY
Retained Earnings,2023-12-31 00:00:00,9355458114.25,Hisense,CNY
Additional Paid In Capital,2023-12-31 00:00:00,1938965438.87,Hisense,CNY
Capital Stock,2023-12-31 00:00:00,1387935370.0,Hisense,CNY
Common Stock,2023-12-31 00:00:00,1387935370.0,Hisense,CNY
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,46550436429.03,Hisense,CNY
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,2508344183.17,Hisense,CNY
Other Non Current Liabilities,2023-12-31 00:00:00,1842854961.75,Hisense,CNY
Tradeand Other Payables Non Current,2023-12-31 00:00:00,105961766.83,Hisense,CNY
Non Current Deferred Revenue,2023-12-31 00:00:00,149189343.53,Hisense,CNY
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,158435374.83,Hisense,CNY
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,251902736.23,Hisense,CNY
Long Term Capital Lease Obligation,2023-12-31 00:00:00,208946083.77,Hisense,CNY
Long Term Debt,2023-12-31 00:00:00,42956652.46,Hisense,CNY
Current Liabilities,2023-12-31 00:00:00,44042092245.86,Hisense,CNY
Other Current Liabilities,2023-12-31 00:00:00,6446317043.09,Hisense,CNY
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,2623996251.87,Hisense,CNY
Current Debt,2023-12-31 00:00:00,2502318314.58,Hisense,CNY
Payables,2023-12-31 00:00:00,33477168866.4,Hisense,CNY
Other Payable,2023-12-31 00:00:00,5973915668.11,Hisense,CNY
Dividends Payable,2023-12-31 00:00:00,70574497.68,Hisense,CNY
Total Tax Payable,2023-12-31 00:00:00,774372089.67,Hisense,CNY
Accounts Payable,2023-12-31 00:00:00,26658306610.94,Hisense,CNY
Total Assets,2023-12-31 00:00:00,65946495555.67,Hisense,CNY
Total Non Current Assets,2023-12-31 00:00:00,20806576074.4,Hisense,CNY
Other Non Current Assets,2023-12-31 00:00:00,9879375091.45,Hisense,CNY
Non Current Deferred Assets,2023-12-31 00:00:00,40734232.78,Hisense,CNY
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,1125596510.74,Hisense,CNY
Investmentin Financial Assets,2023-12-31 00:00:00,67442576.65,Hisense,CNY
Available For Sale Securities,2023-12-31 00:00:00,67442576.65,Hisense,CNY
Long Term Equity Investment,2023-12-31 00:00:00,1671365117.46,Hisense,CNY
Investment Properties,2023-12-31 00:00:00,177982723.3,Hisense,CNY
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,1568264804.91,Hisense,CNY
Other Intangible Assets,2023-12-31 00:00:00,1341855927.15,Hisense,CNY
Goodwill,2023-12-31 00:00:00,226408877.76,Hisense,CNY
Net PPE,2023-12-31 00:00:00,6275815017.11,Hisense,CNY
Accumulated Depreciation,2023-12-31 00:00:00,-7799143444.52,Hisense,CNY
Gross PPE,2023-12-31 00:00:00,14074958461.63,Hisense,CNY
Construction In Progress,2023-12-31 00:00:00,443523694.21,Hisense,CNY
Other Properties,2023-12-31 00:00:00,3666397569.37,Hisense,CNY
Machinery Furniture Equipment,2023-12-31 00:00:00,5647748953.26,Hisense,CNY
Properties,2023-12-31 00:00:00,4317288244.79,Hisense,CNY
Current Assets,2023-12-31 00:00:00,45139919481.27,Hisense,CNY
Other Current Assets,2023-12-31 00:00:00,5052896561.01,Hisense,CNY
Prepaid Assets,2023-12-31 00:00:00,389066274.16,Hisense,CNY
Inventory,2023-12-31 00:00:00,6774603438.0,Hisense,CNY
Inventories Adjustments Allowances,2023-12-31 00:00:00,0.0,Hisense,CNY
Finished Goods,2023-12-31 00:00:00,4807922787.88,Hisense,CNY
Work In Process,2023-12-31 00:00:00,699466651.37,Hisense,CNY
Raw Materials,2023-12-31 00:00:00,1267213998.75,Hisense,CNY
Other Receivables,2023-12-31 00:00:00,5566732591.54,Hisense,CNY
Accounts Receivable,2023-12-31 00:00:00,9225321882.07,Hisense,CNY
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-312783414.43,Hisense,CNY
Gross Accounts Receivable,2023-12-31 00:00:00,9538105296.5,Hisense,CNY
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,18131298734.49,Hisense,CNY
Other Short Term Investments,2023-12-31 00:00:00,13192025535.87,Hisense,CNY
Cash And Cash Equivalents,2023-12-31 00:00:00,4939273198.62,Hisense,CNY
Cash Equivalents,2023-12-31 00:00:00,1947864398.82,Hisense,CNY
Cash Financial,2023-12-31 00:00:00,1242196071.99,Hisense,CNY
Ordinary Shares Number,2022-12-31 00:00:00,1362725370.0,Hisense,CNY
Share Issued,2022-12-31 00:00:00,1362725370.0,Hisense,CNY
Total Debt,2022-12-31 00:00:00,1904427933.55,Hisense,CNY
Tangible Book Value,2022-12-31 00:00:00,9832348216.8,Hisense,CNY
Invested Capital,2022-12-31 00:00:00,13000435395.33,Hisense,CNY
Working Capital,2022-12-31 00:00:00,264247632.3,Hisense,CNY
Net Tangible Assets,2022-12-31 00:00:00,9832348216.8,Hisense,CNY
Capital Lease Obligations,2022-12-31 00:00:00,277195821.24,Hisense,CNY
Common Stock Equity,2022-12-31 00:00:00,11518373442.25,Hisense,CNY
Total Capitalization,2022-12-31 00:00:00,11538181682.09,Hisense,CNY
Total Equity Gross Minority Interest,2022-12-31 00:00:00,16279082605.91,Hisense,CNY
Minority Interest,2022-12-31 00:00:00,4760709163.66,Hisense,CNY
Stockholders Equity,2022-12-31 00:00:00,11518373442.25,Hisense,CNY
Treasury Stock,2022-12-31 00:00:00,,Hisense,CNY
Retained Earnings,2022-12-31 00:00:00,7248240711.27,Hisense,CNY
Additional Paid In Capital,2022-12-31 00:00:00,1956375474.7,Hisense,CNY
Capital Stock,2022-12-31 00:00:00,1362725370.0,Hisense,CNY
Common Stock,2022-12-31 00:00:00,1362725370.0,Hisense,CNY
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,39096785837.42,Hisense,CNY
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,2731843632.8,Hisense,CNY
Other Non Current Liabilities,2022-12-31 00:00:00,2004731317.11,Hisense,CNY
Tradeand Other Payables Non Current,2022-12-31 00:00:00,116092710.65,Hisense,CNY
Non Current Deferred Revenue,2022-12-31 00:00:00,145835582.02,Hisense,CNY
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,168179961.94,Hisense,CNY
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,297004061.08,Hisense,CNY
Long Term Capital Lease Obligation,2022-12-31 00:00:00,277195821.24,Hisense,CNY
Long Term Debt,2022-12-31 00:00:00,19808239.84,Hisense,CNY
Current Liabilities,2022-12-31 00:00:00,36364942204.62,Hisense,CNY
Other Current Liabilities,2022-12-31 00:00:00,5643445390.5,Hisense,CNY
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,1607423872.47,Hisense,CNY
Current Debt,2022-12-31 00:00:00,1462253713.24,Hisense,CNY
Payables,2022-12-31 00:00:00,27967182118.86,Hisense,CNY
Other Payable,2022-12-31 00:00:00,6154047996.72,Hisense,CNY
Dividends Payable,2022-12-31 00:00:00,67374222.13,Hisense,CNY
Total Tax Payable,2022-12-31 00:00:00,705821864.03,Hisense,CNY
Accounts Payable,2022-12-31 00:00:00,21039938035.98,Hisense,CNY
Total Assets,2022-12-31 00:00:00,55375868443.33,Hisense,CNY
Total Non Current Assets,2022-12-31 00:00:00,18746678606.41,Hisense,CNY
Other Non Current Assets,2022-12-31 00:00:00,8220701882.26,Hisense,CNY
Non Current Deferred Assets,2022-12-31 00:00:00,41623003.89,Hisense,CNY
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,984485078.7,Hisense,CNY
Investmentin Financial Assets,2022-12-31 00:00:00,62147960.1,Hisense,CNY
Available For Sale Securities,2022-12-31 00:00:00,62147960.1,Hisense,CNY
Long Term Equity Investment,2022-12-31 00:00:00,1518340556.73,Hisense,CNY
Investment Properties,2022-12-31 00:00:00,208716406.19,Hisense,CNY
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,1686025225.45,Hisense,CNY
Other Intangible Assets,2022-12-31 00:00:00,1459616347.69,Hisense,CNY
