Metric,Date,Value,Company,Currency,Value_USD
Net Income Continuous Operations,2025-03-31 00:00:00,384396000,Panasonic,JPY,2570633
Tax Provision,2025-03-31 00:00:00,101893000,Panasonic,JPY,681405
Pretax Income,2025-03-31 00:00:00,486289000,Panasonic,JPY,3252039
Net Non Operating Interest Income Expense,2025-03-31 00:00:00,59799000,Panasonic,JPY,399903
Interest Expense Non Operating,2025-03-31 00:00:00,28726000,Panasonic,JPY,192104
Interest Income Non Operating,2025-03-31 00:00:00,88525000,Panasonic,JPY,592008
Operating Income,2025-03-31 00:00:00,406534000,Panasonic,JPY,2718680
Operating Expense,2025-03-31 00:00:00,2222082000,Panasonic,JPY,14860087
Other Operating Expenses,2025-03-31 00:00:00,60689000,Panasonic,JPY,405855
Selling General And Administration,2025-03-31 00:00:00,2161393000,Panasonic,JPY,14454232
General And Administrative Expense,2025-03-31 00:00:00,2161393000,Panasonic,JPY,14454232
Gross Profit,2025-03-31 00:00:00,2628616000,Panasonic,JPY,17578768
Cost Of Revenue,2025-03-31 00:00:00,5829569000,Panasonic,JPY,38985017
Total Revenue,2025-03-31 00:00:00,8458185000,Panasonic,JPY,56563785
Operating Revenue,2025-03-31 00:00:00,8458185000,Panasonic,JPY,56563785
Tax Effect Of Unusual Items,2024-03-31 00:00:00,0,Panasonic,JPY,0
Tax Rate For Calcs,2024-03-31 00:00:00,0,Panasonic,JPY,0
Normalized EBITDA,2024-03-31 00:00:00,849918000,Panasonic,JPY,5619650
Net Income From Continuing Operation Net Minority Interest,2024-03-31 00:00:00,443994000,Panasonic,JPY,2935684
Reconciled Depreciation,2024-03-31 00:00:00,399984000,Panasonic,JPY,2644691
Reconciled Cost Of Revenue,2024-03-31 00:00:00,6002065000,Panasonic,JPY,39685599
EBITDA,2024-03-31 00:00:00,849918000,Panasonic,JPY,5619650
EBIT,2024-03-31 00:00:00,449934000,Panasonic,JPY,2974959
Net Interest Income,2024-03-31 00:00:00,64277000,Panasonic,JPY,424999
Interest Expense,2024-03-31 00:00:00,24695000,Panasonic,JPY,163283
Interest Income,2024-03-31 00:00:00,88972000,Panasonic,JPY,588282
Normalized Income,2024-03-31 00:00:00,443994000,Panasonic,JPY,2935684
Net Income From Continuing And Discontinued Operation,2024-03-31 00:00:00,443994000,Panasonic,JPY,2935684
Total Expenses,2024-03-31 00:00:00,8139753000,Panasonic,JPY,53819972
Total Operating Income As Reported,2024-03-31 00:00:00,360962000,Panasonic,JPY,2386677
Diluted Average Shares,2024-03-31 00:00:00,2334967,Panasonic,JPY,15439
Basic Average Shares,2024-03-31 00:00:00,2334231,Panasonic,JPY,15434
Diluted EPS,2024-03-31 00:00:00,0,Panasonic,JPY,0
Basic EPS,2024-03-31 00:00:00,0,Panasonic,JPY,0
Diluted NI Availto Com Stockholders,2024-03-31 00:00:00,443994000,Panasonic,JPY,2935684
Net Income Common Stockholders,2024-03-31 00:00:00,443994000,Panasonic,JPY,2935684
Otherunder Preferred Stock Dividend,2024-03-31 00:00:00,0,Panasonic,JPY,0
Net Income,2024-03-31 00:00:00,443994000,Panasonic,JPY,2935684
Minority Interests,2024-03-31 00:00:00,-21449000,Panasonic,JPY,-141821
Net Income Including Noncontrolling Interests,2024-03-31 00:00:00,465443000,Panasonic,JPY,3077505
Net Income Continuous Operations,2024-03-31 00:00:00,465443000,Panasonic,JPY,3077505
Tax Provision,2024-03-31 00:00:00,-40204000,Panasonic,JPY,-265828
Pretax Income,2024-03-31 00:00:00,425239000,Panasonic,JPY,2811676
Net Non Operating Interest Income Expense,2024-03-31 00:00:00,64277000,Panasonic,JPY,424999
Interest Expense Non Operating,2024-03-31 00:00:00,24695000,Panasonic,JPY,163283
Interest Income Non Operating,2024-03-31 00:00:00,88972000,Panasonic,JPY,588282
Operating Income,2024-03-31 00:00:00,356667000,Panasonic,JPY,2358279
Operating Expense,2024-03-31 00:00:00,2137688000,Panasonic,JPY,14134373
Other Operating Expenses,2024-03-31 00:00:00,33332000,Panasonic,JPY,220391
Selling General And Administration,2024-03-31 00:00:00,2104356000,Panasonic,JPY,13913983
General And Administrative Expense,2024-03-31 00:00:00,2104356000,Panasonic,JPY,13913983
Gross Profit,2024-03-31 00:00:00,2494355000,Panasonic,JPY,16492652
Cost Of Revenue,2024-03-31 00:00:00,6002065000,Panasonic,JPY,39685599
Total Revenue,2024-03-31 00:00:00,8496420000,Panasonic,JPY,56178251
Operating Revenue,2024-03-31 00:00:00,8496420000,Panasonic,JPY,56178251
Tax Effect Of Unusual Items,2023-03-31 00:00:00,0,Panasonic,JPY,0
Tax Rate For Calcs,2023-03-31 00:00:00,0,Panasonic,JPY,0
Normalized EBITDA,2023-03-31 00:00:00,719831000,Panasonic,JPY,5135957
Net Income From Continuing Operation Net Minority Interest,2023-03-31 00:00:00,265502000,Panasonic,JPY,1894343
Reconciled Depreciation,2023-03-31 00:00:00,382289000,Panasonic,JPY,2727612
Reconciled Cost Of Revenue,2023-03-31 00:00:00,6117494000,Panasonic,JPY,43648001
EBITDA,2023-03-31 00:00:00,719831000,Panasonic,JPY,5135957
EBIT,2023-03-31 00:00:00,337542000,Panasonic,JPY,2408345
Net Interest Income,2023-03-31 00:00:00,27839000,Panasonic,JPY,198630
Interest Expense,2023-03-31 00:00:00,21133000,Panasonic,JPY,150783
Interest Income,2023-03-31 00:00:00,48972000,Panasonic,JPY,349413
Normalized Income,2023-03-31 00:00:00,265502000,Panasonic,JPY,1894343
Net Income From Continuing And Discontinued Operation,2023-03-31 00:00:00,265502000,Panasonic,JPY,1894343
Total Expenses,2023-03-31 00:00:00,8091804000,Panasonic,JPY,57734600
Total Operating Income As Reported,2023-03-31 00:00:00,288570000,Panasonic,JPY,2058932
Diluted Average Shares,2023-03-31 00:00:00,2334766,Panasonic,JPY,16658
Basic Average Shares,2023-03-31 00:00:00,2333947,Panasonic,JPY,16653
Diluted EPS,2023-03-31 00:00:00,0,Panasonic,JPY,0
Basic EPS,2023-03-31 00:00:00,0,Panasonic,JPY,0
Diluted NI Availto Com Stockholders,2023-03-31 00:00:00,265502000,Panasonic,JPY,1894343
Net Income Common Stockholders,2023-03-31 00:00:00,265502000,Panasonic,JPY,1894343
Otherunder Preferred Stock Dividend,2023-03-31 00:00:00,0,Panasonic,JPY,0
Net Income,2023-03-31 00:00:00,265502000,Panasonic,JPY,1894343
Minority Interests,2023-03-31 00:00:00,-15054000,Panasonic,JPY,-107410
Net Income Including Noncontrolling Interests,2023-03-31 00:00:00,280556000,Panasonic,JPY,2001752
Net Income Continuous Operations,2023-03-31 00:00:00,280556000,Panasonic,JPY,2001752
Tax Provision,2023-03-31 00:00:00,35853000,Panasonic,JPY,255809
Pretax Income,2023-03-31 00:00:00,316409000,Panasonic,JPY,2257562
Net Non Operating Interest Income Expense,2023-03-31 00:00:00,27839000,Panasonic,JPY,198630
Interest Expense Non Operating,2023-03-31 00:00:00,21133000,Panasonic,JPY,150783
Interest Income Non Operating,2023-03-31 00:00:00,48972000,Panasonic,JPY,349413
Operating Income,2023-03-31 00:00:00,287138000,Panasonic,JPY,2048715
Operating Expense,2023-03-31 00:00:00,1974310000,Panasonic,JPY,14086599
Other Operating Expenses,2023-03-31 00:00:00,26939000,Panasonic,JPY,192208
Selling General And Administration,2023-03-31 00:00:00,1947371000,Panasonic,JPY,13894391
General And Administrative Expense,2023-03-31 00:00:00,1947371000,Panasonic,JPY,13894391
Gross Profit,2023-03-31 00:00:00,2261448000,Panasonic,JPY,16135314
Cost Of Revenue,2023-03-31 00:00:00,6117494000,Panasonic,JPY,43648001
Total Revenue,2023-03-31 00:00:00,8378942000,Panasonic,JPY,59783315
Operating Revenue,2023-03-31 00:00:00,8378942000,Panasonic,JPY,59783315
Tax Effect Of Unusual Items,2022-03-31 00:00:00,0,Panasonic,JPY,0
Tax Rate For Calcs,2022-03-31 00:00:00,0,Panasonic,JPY,0
Normalized EBITDA,2022-03-31 00:00:00,718802000,Panasonic,JPY,5502755
Net Income From Continuing Operation Net Minority Interest,2022-03-31 00:00:00,255334000,Panasonic,JPY,1954697
Reconciled Depreciation,2022-03-31 00:00:00,339148000,Panasonic,JPY,2596331
Reconciled Cost Of Revenue,2022-03-31 00:00:00,5306580000,Panasonic,JPY,40624271
EBITDA,2022-03-31 00:00:00,718802000,Panasonic,JPY,5502755
EBIT,2022-03-31 00:00:00,379654000,Panasonic,JPY,2906423
Net Interest Income,2022-03-31 00:00:00,2869000,Panasonic,JPY,21963
Interest Expense,2022-03-31 00:00:00,19259000,Panasonic,JPY,147436
Interest Income,2022-03-31 00:00:00,22128000,Panasonic,JPY,169400
Normalized Income,2022-03-31 00:00:00,255334000,Panasonic,JPY,1954697
Net Income From Continuing And Discontinued Operation,2022-03-31 00:00:00,255334000,Panasonic,JPY,1954697
Total Expenses,2022-03-31 00:00:00,7018628000,Panasonic,JPY,53730774
Total Operating Income As Reported,2022-03-31 00:00:00,357526000,Panasonic,JPY,2737023
Diluted Average Shares,2022-03-31 00:00:00,2334579,Panasonic,JPY,17872
Basic Average Shares,2022-03-31 00:00:00,2333539,Panasonic,JPY,17864
Diluted EPS,2022-03-31 00:00:00,0,Panasonic,JPY,0
Basic EPS,2022-03-31 00:00:00,0,Panasonic,JPY,0
Diluted NI Availto Com Stockholders,2022-03-31 00:00:00,255334000,Panasonic,JPY,1954697
Net Income Common Stockholders,2022-03-31 00:00:00,255334000,Panasonic,JPY,1954697
Otherunder Preferred Stock Dividend,2022-03-31 00:00:00,0,Panasonic,JPY,0
Net Income,2022-03-31 00:00:00,255334000,Panasonic,JPY,1954697
Minority Interests,2022-03-31 00:00:00,-10104000,Panasonic,JPY,-77351
Net Income Including Noncontrolling Interests,2022-03-31 00:00:00,265438000,Panasonic,JPY,2032048
Net Income Continuous Operations,2022-03-31 00:00:00,265438000,Panasonic,JPY,2032048
Tax Provision,2022-03-31 00:00:00,94957000,Panasonic,JPY,726939
Pretax Income,2022-03-31 00:00:00,360395000,Panasonic,JPY,2758987
Net Non Operating Interest Income Expense,2022-03-31 00:00:00,2869000,Panasonic,JPY,21963
Interest Expense Non Operating,2022-03-31 00:00:00,19259000,Panasonic,JPY,147436
Interest Income Non Operating,2022-03-31 00:00:00,22128000,Panasonic,JPY,169400
Operating Income,2022-03-31 00:00:00,370163000,Panasonic,JPY,2833765
Operating Expense,2022-03-31 00:00:00,1712048000,Panasonic,JPY,13106502
Other Operating Expenses,2022-03-31 00:00:00,-12463000,Panasonic,JPY,-95410
Selling General And Administration,2022-03-31 00:00:00,1724511000,Panasonic,JPY,13201912
General And Administrative Expense,2022-03-31 00:00:00,1724511000,Panasonic,JPY,13201912
Gross Profit,2022-03-31 00:00:00,2082211000,Panasonic,JPY,15940267
Cost Of Revenue,2022-03-31 00:00:00,5306580000,Panasonic,JPY,40624271
Total Revenue,2022-03-31 00:00:00,7388791000,Panasonic,JPY,56564539
Operating Revenue,2022-03-31 00:00:00,7388791000,Panasonic,JPY,56564539
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-179822,Gree,CNY,-25026
Tax Rate For Calcs,2024-12-31 00:00:00,0,Gree,CNY,0
Normalized EBITDA,2024-12-31 00:00:00,45997540,Gree,CNY,6401497
Total Unusual Items,2024-12-31 00:00:00,-1466262,Gree,CNY,-204060
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-1466262,Gree,CNY,-204060
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,32184570,Gree,CNY,4479140
Reconciled Depreciation,2024-12-31 00:00:00,5256909,Gree,CNY,731606
Reconciled Cost Of Revenue,2024-12-31 00:00:00,133496120,Gree,CNY,18578712
EBITDA,2024-12-31 00:00:00,44531278,Gree,CNY,6197437
EBIT,2024-12-31 00:00:00,39274369,Gree,CNY,5465831
Net Interest Income,2024-12-31 00:00:00,3555762,Gree,CNY,494857
Interest Expense,2024-12-31 00:00:00,2378373,Gree,CNY,330999
Interest Income,2024-12-31 00:00:00,5999413,Gree,CNY,834941
Normalized Income,2024-12-31 00:00:00,33471010,Gree,CNY,4658175
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,32184570,Gree,CNY,4479140
Total Expenses,2024-12-31 00:00:00,155285006,Gree,CNY,21611080
Total Operating Income As Reported,2024-12-31 00:00:00,36988438,Gree,CNY,5147697
Diluted Average Shares,2024-12-31 00:00:00,5520509,Gree,CNY,768292
Basic Average Shares,2024-12-31 00:00:00,5520509,Gree,CNY,768292
Diluted EPS,2024-12-31 00:00:00,0,Gree,CNY,0
Basic EPS,2024-12-31 00:00:00,0,Gree,CNY,0
Net Income Common Stockholders,2024-12-31 00:00:00,32184570,Gree,CNY,4479140
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0,Gree,CNY,0
Net Income,2024-12-31 00:00:00,32184570,Gree,CNY,4479140
Minority Interests,2024-12-31 00:00:00,-186499,Gree,CNY,-25955
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,32371069,Gree,CNY,4505095
Net Income Continuous Operations,2024-12-31 00:00:00,32371069,Gree,CNY,4505095
Tax Provision,2024-12-31 00:00:00,4524927,Gree,CNY,629736
Pretax Income,2024-12-31 00:00:00,36895996,Gree,CNY,5134831
Other Non Operating Income Expenses,2024-12-31 00:00:00,-97710,Gree,CNY,-13598
Special Income Charges,2024-12-31 00:00:00,-1192287,Gree,CNY,-165931
Other Special Charges,2024-12-31 00:00:00,-16965,Gree,CNY,-2361
Write Off,2024-12-31 00:00:00,522433,Gree,CNY,72707
Impairment Of Capital Assets,2024-12-31 00:00:00,686819,Gree,CNY,95585
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,3555762,Gree,CNY,494857
Total Other Finance Cost,2024-12-31 00:00:00,65278,Gree,CNY,9085
Interest Expense Non Operating,2024-12-31 00:00:00,2378373,Gree,CNY,330999
Interest Income Non Operating,2024-12-31 00:00:00,5999413,Gree,CNY,834941
Operating Income,2024-12-31 00:00:00,34753066,Gree,CNY,4836599
Operating Expense,2024-12-31 00:00:00,21788886,Gree,CNY,3032369
Other Operating Expenses,2024-12-31 00:00:00,1798828,Gree,CNY,250344
Research And Development,2024-12-31 00:00:00,6904085,Gree,CNY,960844
Selling General And Administration,2024-12-31 00:00:00,15810631,Gree,CNY,2200372
Selling And Marketing Expense,2024-12-31 00:00:00,9753022,Gree,CNY,1357332
General And Administrative Expense,2024-12-31 00:00:00,6057609,Gree,CNY,843040
Gross Profit,2024-12-31 00:00:00,56541952,Gree,CNY,7868967
Cost Of Revenue,2024-12-31 00:00:00,133496120,Gree,CNY,18578712
Total Revenue,2024-12-31 00:00:00,190038072,Gree,CNY,26447679
Operating Revenue,2024-12-31 00:00:00,190038072,Gree,CNY,26447679
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-387833,Gree,CNY,-54879
Tax Rate For Calcs,2023-12-31 00:00:00,0,Gree,CNY,0
Normalized EBITDA,2023-12-31 00:00:00,43558358,Gree,CNY,6163610
Total Unusual Items,2023-12-31 00:00:00,-2497117,Gree,CNY,-353348
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-2497117,Gree,CNY,-353348
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,29017388,Gree,CNY,4106029
Reconciled Depreciation,2023-12-31 00:00:00,5283331,Gree,CNY,747604
Reconciled Cost Of Revenue,2023-12-31 00:00:00,143953487,Gree,CNY,20369757
EBITDA,2023-12-31 00:00:00,41061240,Gree,CNY,5810262
EBIT,2023-12-31 00:00:00,35777909,Gree,CNY,5062658
Net Interest Income,2023-12-31 00:00:00,3158692,Gree,CNY,446962
Interest Expense,2023-12-31 00:00:00,2962205,Gree,CNY,419159
Interest Income,2023-12-31 00:00:00,6189970,Gree,CNY,875895
Normalized Income,2023-12-31 00:00:00,31126672,Gree,CNY,4404497
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,29017388,Gree,CNY,4106029
Total Expenses,2023-12-31 00:00:00,173273002,Gree,CNY,24518537
Total Operating Income As Reported,2023-12-31 00:00:00,32864780,Gree,CNY,4650444
Diluted Average Shares,2023-12-31 00:00:00,5558887,Gree,CNY,786596
Basic Average Shares,2023-12-31 00:00:00,5558887,Gree,CNY,786596
Diluted EPS,2023-12-31 00:00:00,0,Gree,CNY,0
Basic EPS,2023-12-31 00:00:00,0,Gree,CNY,0
Net Income Common Stockholders,2023-12-31 00:00:00,29017388,Gree,CNY,4106029
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0,Gree,CNY,0
Net Income,2023-12-31 00:00:00,29017388,Gree,CNY,4106029
Minority Interests,2023-12-31 00:00:00,1298365,Gree,CNY,183722
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,27719023,Gree,CNY,3922307
Net Income Continuous Operations,2023-12-31 00:00:00,27719023,Gree,CNY,3922307
Tax Provision,2023-12-31 00:00:00,5096681,Gree,CNY,721192
Pretax Income,2023-12-31 00:00:00,32815704,Gree,CNY,4643499
Other Non Operating Income Expenses,2023-12-31 00:00:00,-54250,Gree,CNY,-7677
Special Income Charges,2023-12-31 00:00:00,-2934701,Gree,CNY,-415267
Other Special Charges,2023-12-31 00:00:00,-382924,Gree,CNY,-54185
Write Off,2023-12-31 00:00:00,824045,Gree,CNY,116604
Impairment Of Capital Assets,2023-12-31 00:00:00,2493580,Gree,CNY,352847
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,3158692,Gree,CNY,446962
Total Other Finance Cost,2023-12-31 00:00:00,69073,Gree,CNY,9774
Interest Expense Non Operating,2023-12-31 00:00:00,2962205,Gree,CNY,419159
Interest Income Non Operating,2023-12-31 00:00:00,6189970,Gree,CNY,875895
Operating Income,2023-12-31 00:00:00,31745122,Gree,CNY,4492009
Operating Expense,2023-12-31 00:00:00,29319515,Gree,CNY,4148780
Other Operating Expenses,2023-12-31 00:00:00,-213753,Gree,CNY,-30247
Research And Development,2023-12-31 00:00:00,6762136,Gree,CNY,956858
Selling General And Administration,2023-12-31 00:00:00,23671801,Gree,CNY,3349615
Selling And Marketing Expense,2023-12-31 00:00:00,17129640,Gree,CNY,2423884
General And Administrative Expense,2023-12-31 00:00:00,6542161,Gree,CNY,925731
Gross Profit,2023-12-31 00:00:00,61064637,Gree,CNY,8640790
Cost Of Revenue,2023-12-31 00:00:00,143953487,Gree,CNY,20369757
Total Revenue,2023-12-31 00:00:00,205018124,Gree,CNY,29010546
Operating Revenue,2023-12-31 00:00:00,205018124,Gree,CNY,29010546
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-266730,Gree,CNY,-39718
Tax Rate For Calcs,2022-12-31 00:00:00,0,Gree,CNY,0
Normalized EBITDA,2022-12-31 00:00:00,36750089,Gree,CNY,5472345
Total Unusual Items,2022-12-31 00:00:00,-1726015,Gree,CNY,-257016
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-1726015,Gree,CNY,-257016
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,24506624,Gree,CNY,3649207
Reconciled Depreciation,2022-12-31 00:00:00,4969946,Gree,CNY,740060
Reconciled Cost Of Revenue,2022-12-31 00:00:00,139784388,Gree,CNY,20814872
EBITDA,2022-12-31 00:00:00,35024074,Gree,CNY,5215329
EBIT,2022-12-31 00:00:00,30054128,Gree,CNY,4475270
Net Interest Income,2022-12-31 00:00:00,1711987,Gree,CNY,254927
Interest Expense,2022-12-31 00:00:00,2836743,Gree,CNY,422411
Interest Income,2022-12-31 00:00:00,4646748,Gree,CNY,691933
Normalized Income,2022-12-31 00:00:00,25965909,Gree,CNY,3866505
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,24506624,Gree,CNY,3649207
Total Expenses,2022-12-31 00:00:00,163351667,Gree,CNY,24324204
Total Operating Income As Reported,2022-12-31 00:00:00,27284097,Gree,CNY,4062793
Diluted Average Shares,2022-12-31 00:00:00,5531969,Gree,CNY,823749
Basic Average Shares,2022-12-31 00:00:00,5531969,Gree,CNY,823749
Diluted EPS,2022-12-31 00:00:00,0,Gree,CNY,0
Basic EPS,2022-12-31 00:00:00,0,Gree,CNY,0
Net Income Common Stockholders,2022-12-31 00:00:00,24506624,Gree,CNY,3649207
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0,Gree,CNY,0
Net Income,2022-12-31 00:00:00,24506624,Gree,CNY,3649207
Minority Interests,2022-12-31 00:00:00,1495279,Gree,CNY,222658
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,23011344,Gree,CNY,3426550
Net Income Continuous Operations,2022-12-31 00:00:00,23011344,Gree,CNY,3426550
Tax Provision,2022-12-31 00:00:00,4206040,Gree,CNY,626309
Pretax Income,2022-12-31 00:00:00,27217385,Gree,CNY,4052859
Other Non Operating Income Expenses,2022-12-31 00:00:00,-71953,Gree,CNY,-10714
Special Income Charges,2022-12-31 00:00:00,-1382439,Gree,CNY,-205855
Other Special Charges,2022-12-31 00:00:00,-608,Gree,CNY,-91
Write Off,2022-12-31 00:00:00,416369,Gree,CNY,62000
Impairment Of Capital Assets,2022-12-31 00:00:00,966679,Gree,CNY,143945
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,1711987,Gree,CNY,254927
Total Other Finance Cost,2022-12-31 00:00:00,98017,Gree,CNY,14595
Interest Expense Non Operating,2022-12-31 00:00:00,2836743,Gree,CNY,422411
Interest Income Non Operating,2022-12-31 00:00:00,4646748,Gree,CNY,691933
Operating Income,2022-12-31 00:00:00,26799005,Gree,CNY,3990559
Operating Expense,2022-12-31 00:00:00,23567279,Gree,CNY,3509332
Other Operating Expenses,2022-12-31 00:00:00,1612243,Gree,CNY,240074
Research And Development,2022-12-31 00:00:00,6281394,Gree,CNY,935344
Selling General And Administration,2022-12-31 00:00:00,16553451,Gree,CNY,2464924
Selling And Marketing Expense,2022-12-31 00:00:00,11285451,Gree,CNY,1680482
General And Administrative Expense,2022-12-31 00:00:00,5268000,Gree,CNY,784442
Gross Profit,2022-12-31 00:00:00,50366285,Gree,CNY,7499892
Cost Of Revenue,2022-12-31 00:00:00,139784388,Gree,CNY,20814872
