Metric,Date,Value,Company,Currency
Pretax Income,2025-06-30 00:00:00,121000000.0,Whirlpool,USD
Other Income Expense,2025-06-30 00:00:00,-2000000.0,Whirlpool,USD
Special Income Charges,2025-06-30 00:00:00,-2000000.0,Whirlpool,USD
Gain On Sale Of Business,2025-06-30 00:00:00,0.0,Whirlpool,USD
Restructuring And Mergern Acquisition,2025-06-30 00:00:00,2000000.0,Whirlpool,USD
Net Non Operating Interest Income Expense,2025-06-30 00:00:00,-82000000.0,Whirlpool,USD
Interest Expense Non Operating,2025-06-30 00:00:00,86000000.0,Whirlpool,USD
Interest Income Non Operating,2025-06-30 00:00:00,4000000.0,Whirlpool,USD
Operating Income,2025-06-30 00:00:00,206000000.0,Whirlpool,USD
Operating Expense,2025-06-30 00:00:00,404000000.0,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2025-06-30 00:00:00,7000000.0,Whirlpool,USD
Depreciation And Amortization In Income Statement,2025-06-30 00:00:00,7000000.0,Whirlpool,USD
Amortization,2025-06-30 00:00:00,7000000.0,Whirlpool,USD
Amortization Of Intangibles Income Statement,2025-06-30 00:00:00,7000000.0,Whirlpool,USD
Selling General And Administration,2025-06-30 00:00:00,397000000.0,Whirlpool,USD
Gross Profit,2025-06-30 00:00:00,610000000.0,Whirlpool,USD
Cost Of Revenue,2025-06-30 00:00:00,3162000000.0,Whirlpool,USD
Total Revenue,2025-06-30 00:00:00,3773000000.0,Whirlpool,USD
Operating Revenue,2025-06-30 00:00:00,3773000000.0,Whirlpool,USD
Tax Effect Of Unusual Items,2025-03-31 00:00:00,-3093525.179856,Whirlpool,USD
Tax Rate For Calcs,2025-03-31 00:00:00,0.309353,Whirlpool,USD
Normalized EBITDA,2025-03-31 00:00:00,309000000.0,Whirlpool,USD
Total Unusual Items,2025-03-31 00:00:00,-10000000.0,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2025-03-31 00:00:00,-10000000.0,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2025-03-31 00:00:00,71000000.0,Whirlpool,USD
Reconciled Depreciation,2025-03-31 00:00:00,83000000.0,Whirlpool,USD
Reconciled Cost Of Revenue,2025-03-31 00:00:00,2938000000.0,Whirlpool,USD
EBITDA,2025-03-31 00:00:00,299000000.0,Whirlpool,USD
EBIT,2025-03-31 00:00:00,216000000.0,Whirlpool,USD
Net Interest Income,2025-03-31 00:00:00,-45000000.0,Whirlpool,USD
Interest Expense,2025-03-31 00:00:00,77000000.0,Whirlpool,USD
Interest Income,2025-03-31 00:00:00,32000000.0,Whirlpool,USD
Normalized Income,2025-03-31 00:00:00,77906474.820144,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2025-03-31 00:00:00,71000000.0,Whirlpool,USD
Total Expenses,2025-03-31 00:00:00,3427000000.0,Whirlpool,USD
Total Operating Income As Reported,2025-03-31 00:00:00,184000000.0,Whirlpool,USD
Diluted Average Shares,2025-03-31 00:00:00,55800000.0,Whirlpool,USD
Basic Average Shares,2025-03-31 00:00:00,55600000.0,Whirlpool,USD
Diluted EPS,2025-03-31 00:00:00,1.28,Whirlpool,USD
Basic EPS,2025-03-31 00:00:00,1.29,Whirlpool,USD
Diluted NI Availto Com Stockholders,2025-03-31 00:00:00,71000000.0,Whirlpool,USD
Net Income Common Stockholders,2025-03-31 00:00:00,71000000.0,Whirlpool,USD
Net Income,2025-03-31 00:00:00,71000000.0,Whirlpool,USD
Minority Interests,2025-03-31 00:00:00,-7000000.0,Whirlpool,USD
Net Income Including Noncontrolling Interests,2025-03-31 00:00:00,79000000.0,Whirlpool,USD
Net Income Continuous Operations,2025-03-31 00:00:00,79000000.0,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2025-03-31 00:00:00,-17000000.0,Whirlpool,USD
Tax Provision,2025-03-31 00:00:00,43000000.0,Whirlpool,USD
Pretax Income,2025-03-31 00:00:00,139000000.0,Whirlpool,USD
Other Income Expense,2025-03-31 00:00:00,-10000000.0,Whirlpool,USD
Special Income Charges,2025-03-31 00:00:00,-10000000.0,Whirlpool,USD
Gain On Sale Of Business,2025-03-31 00:00:00,0.0,Whirlpool,USD
Restructuring And Mergern Acquisition,2025-03-31 00:00:00,10000000.0,Whirlpool,USD
Net Non Operating Interest Income Expense,2025-03-31 00:00:00,-45000000.0,Whirlpool,USD
Interest Expense Non Operating,2025-03-31 00:00:00,77000000.0,Whirlpool,USD
Interest Income Non Operating,2025-03-31 00:00:00,32000000.0,Whirlpool,USD
Operating Income,2025-03-31 00:00:00,194000000.0,Whirlpool,USD
Operating Expense,2025-03-31 00:00:00,413000000.0,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2025-03-31 00:00:00,7000000.0,Whirlpool,USD
Depreciation And Amortization In Income Statement,2025-03-31 00:00:00,7000000.0,Whirlpool,USD
Amortization,2025-03-31 00:00:00,7000000.0,Whirlpool,USD
Amortization Of Intangibles Income Statement,2025-03-31 00:00:00,7000000.0,Whirlpool,USD
Selling General And Administration,2025-03-31 00:00:00,406000000.0,Whirlpool,USD
Gross Profit,2025-03-31 00:00:00,607000000.0,Whirlpool,USD
Cost Of Revenue,2025-03-31 00:00:00,3014000000.0,Whirlpool,USD
Total Revenue,2025-03-31 00:00:00,3621000000.0,Whirlpool,USD
Operating Revenue,2025-03-31 00:00:00,3621000000.0,Whirlpool,USD
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-80430000.0,Whirlpool,USD
Tax Rate For Calcs,2024-12-31 00:00:00,0.21,Whirlpool,USD
Normalized EBITDA,2024-12-31 00:00:00,331000000.0,Whirlpool,USD
Total Unusual Items,2024-12-31 00:00:00,-383000000.0,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-383000000.0,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,-392000000.0,Whirlpool,USD
Reconciled Depreciation,2024-12-31 00:00:00,84000000.0,Whirlpool,USD
Reconciled Cost Of Revenue,2024-12-31 00:00:00,3388000000.0,Whirlpool,USD
EBITDA,2024-12-31 00:00:00,-52000000.0,Whirlpool,USD
EBIT,2024-12-31 00:00:00,-136000000.0,Whirlpool,USD
Net Interest Income,2024-12-31 00:00:00,-83000000.0,Whirlpool,USD
Interest Expense,2024-12-31 00:00:00,83000000.0,Whirlpool,USD
Interest Income,2024-12-31 00:00:00,0.0,Whirlpool,USD
Normalized Income,2024-12-31 00:00:00,-89430000.0,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,-392000000.0,Whirlpool,USD
Total Expenses,2024-12-31 00:00:00,3890000000.0,Whirlpool,USD
Total Operating Income As Reported,2024-12-31 00:00:00,-136000000.0,Whirlpool,USD
Diluted Average Shares,2024-12-31 00:00:00,55400000.0,Whirlpool,USD
Basic Average Shares,2024-12-31 00:00:00,55400000.0,Whirlpool,USD
Diluted EPS,2024-12-31 00:00:00,-7.1,Whirlpool,USD
Basic EPS,2024-12-31 00:00:00,-7.1,Whirlpool,USD
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,-392000000.0,Whirlpool,USD
Net Income Common Stockholders,2024-12-31 00:00:00,-392000000.0,Whirlpool,USD
Net Income,2024-12-31 00:00:00,-392000000.0,Whirlpool,USD
Minority Interests,2024-12-31 00:00:00,-2000000.0,Whirlpool,USD
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,-390000000.0,Whirlpool,USD
Net Income Continuous Operations,2024-12-31 00:00:00,-390000000.0,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2024-12-31 00:00:00,-76000000.0,Whirlpool,USD
Tax Provision,2024-12-31 00:00:00,95000000.0,Whirlpool,USD
Pretax Income,2024-12-31 00:00:00,-219000000.0,Whirlpool,USD
Other Income Expense,2024-12-31 00:00:00,-383000000.0,Whirlpool,USD
Special Income Charges,2024-12-31 00:00:00,-383000000.0,Whirlpool,USD
Gain On Sale Of Business,2024-12-31 00:00:00,-4000000.0,Whirlpool,USD
Restructuring And Mergern Acquisition,2024-12-31 00:00:00,-2000000.0,Whirlpool,USD
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-83000000.0,Whirlpool,USD
Interest Expense Non Operating,2024-12-31 00:00:00,83000000.0,Whirlpool,USD
Interest Income Non Operating,2024-12-31 00:00:00,0.0,Whirlpool,USD
Operating Income,2024-12-31 00:00:00,246000000.0,Whirlpool,USD
Operating Expense,2024-12-31 00:00:00,425000000.0,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2024-12-31 00:00:00,7000000.0,Whirlpool,USD
Depreciation And Amortization In Income Statement,2024-12-31 00:00:00,7000000.0,Whirlpool,USD
Amortization,2024-12-31 00:00:00,7000000.0,Whirlpool,USD
Amortization Of Intangibles Income Statement,2024-12-31 00:00:00,7000000.0,Whirlpool,USD
Selling General And Administration,2024-12-31 00:00:00,418000000.0,Whirlpool,USD
Gross Profit,2024-12-31 00:00:00,671000000.0,Whirlpool,USD
Cost Of Revenue,2024-12-31 00:00:00,3465000000.0,Whirlpool,USD
Total Revenue,2024-12-31 00:00:00,4136000000.0,Whirlpool,USD
Operating Revenue,2024-12-31 00:00:00,4136000000.0,Whirlpool,USD
