Metric_ID,Metric,Order,Date,Value,Company,Currency,Value_USD
1787764898,General And Administrative Expense,36,2025-03-31 00:00:00,2161393000,Panasonic,JPY,14454232
735653421,Gross Profit,37,2025-03-31 00:00:00,2628616000,Panasonic,JPY,17578768
2398384430,Cost Of Revenue,38,2025-03-31 00:00:00,5829569000,Panasonic,JPY,38985017
1564807073,Total Revenue,39,2025-03-31 00:00:00,8458185000,Panasonic,JPY,56563785
817578210,Operating Revenue,40,2025-03-31 00:00:00,8458185000,Panasonic,JPY,56563785
3597068318,Tax Effect Of Unusual Items,1,2024-03-31 00:00:00,0,Panasonic,JPY,0
4192895961,Tax Rate For Calcs,2,2024-03-31 00:00:00,0,Panasonic,JPY,0
1277631735,Normalized EBITDA,3,2024-03-31 00:00:00,849918000,Panasonic,JPY,5619650
907281503,Net Income From Continuing Operation Net Minority Interest,4,2024-03-31 00:00:00,443994000,Panasonic,JPY,2935684
4240343691,Reconciled Depreciation,5,2024-03-31 00:00:00,399984000,Panasonic,JPY,2644691
932868105,Reconciled Cost Of Revenue,6,2024-03-31 00:00:00,6002065000,Panasonic,JPY,39685599
821479694,EBITDA,7,2024-03-31 00:00:00,849918000,Panasonic,JPY,5619650
3274434267,EBIT,8,2024-03-31 00:00:00,449934000,Panasonic,JPY,2974959
4177730656,Net Interest Income,9,2024-03-31 00:00:00,64277000,Panasonic,JPY,424999
1701621849,Interest Expense,10,2024-03-31 00:00:00,24695000,Panasonic,JPY,163283
119039827,Interest Income,11,2024-03-31 00:00:00,88972000,Panasonic,JPY,588282
2296657133,Normalized Income,12,2024-03-31 00:00:00,443994000,Panasonic,JPY,2935684
2520967599,Net Income From Continuing And Discontinued Operation,13,2024-03-31 00:00:00,443994000,Panasonic,JPY,2935684
284208572,Total Expenses,14,2024-03-31 00:00:00,8139753000,Panasonic,JPY,53819972
921665098,Total Operating Income As Reported,15,2024-03-31 00:00:00,360962000,Panasonic,JPY,2386677
532214794,Diluted Average Shares,16,2024-03-31 00:00:00,2334967,Panasonic,JPY,15439
374864479,Basic Average Shares,17,2024-03-31 00:00:00,2334231,Panasonic,JPY,15434
131340068,Diluted EPS,18,2024-03-31 00:00:00,0,Panasonic,JPY,0
667062495,Basic EPS,19,2024-03-31 00:00:00,0,Panasonic,JPY,0
1466078516,Diluted NI Availto Com Stockholders,20,2024-03-31 00:00:00,443994000,Panasonic,JPY,2935684
2947447792,Net Income Common Stockholders,21,2024-03-31 00:00:00,443994000,Panasonic,JPY,2935684
2658843341,Otherunder Preferred Stock Dividend,22,2024-03-31 00:00:00,0,Panasonic,JPY,0
556958182,Net Income,23,2024-03-31 00:00:00,443994000,Panasonic,JPY,2935684
58176164,Minority Interests,24,2024-03-31 00:00:00,-21449000,Panasonic,JPY,-141821
423449725,Net Income Including Noncontrolling Interests,25,2024-03-31 00:00:00,465443000,Panasonic,JPY,3077505
2538827708,Net Income Continuous Operations,26,2024-03-31 00:00:00,465443000,Panasonic,JPY,3077505
3981980527,Tax Provision,27,2024-03-31 00:00:00,-40204000,Panasonic,JPY,-265828
4194861527,Pretax Income,28,2024-03-31 00:00:00,425239000,Panasonic,JPY,2811676
2890179891,Net Non Operating Interest Income Expense,29,2024-03-31 00:00:00,64277000,Panasonic,JPY,424999
825322702,Interest Expense Non Operating,30,2024-03-31 00:00:00,24695000,Panasonic,JPY,163283
4223576696,Interest Income Non Operating,31,2024-03-31 00:00:00,88972000,Panasonic,JPY,588282
448526311,Operating Income,32,2024-03-31 00:00:00,356667000,Panasonic,JPY,2358279
3836934600,Operating Expense,33,2024-03-31 00:00:00,2137688000,Panasonic,JPY,14134373
3907239371,Other Operating Expenses,34,2024-03-31 00:00:00,33332000,Panasonic,JPY,220391
4083977421,Selling General And Administration,35,2024-03-31 00:00:00,2104356000,Panasonic,JPY,13913983
1787764898,General And Administrative Expense,36,2024-03-31 00:00:00,2104356000,Panasonic,JPY,13913983
735653421,Gross Profit,37,2024-03-31 00:00:00,2494355000,Panasonic,JPY,16492652
2398384430,Cost Of Revenue,38,2024-03-31 00:00:00,6002065000,Panasonic,JPY,39685599
1564807073,Total Revenue,39,2024-03-31 00:00:00,8496420000,Panasonic,JPY,56178251
817578210,Operating Revenue,40,2024-03-31 00:00:00,8496420000,Panasonic,JPY,56178251
3597068318,Tax Effect Of Unusual Items,1,2023-03-31 00:00:00,0,Panasonic,JPY,0
4192895961,Tax Rate For Calcs,2,2023-03-31 00:00:00,0,Panasonic,JPY,0
1277631735,Normalized EBITDA,3,2023-03-31 00:00:00,719831000,Panasonic,JPY,5135957
907281503,Net Income From Continuing Operation Net Minority Interest,4,2023-03-31 00:00:00,265502000,Panasonic,JPY,1894343
4240343691,Reconciled Depreciation,5,2023-03-31 00:00:00,382289000,Panasonic,JPY,2727612
932868105,Reconciled Cost Of Revenue,6,2023-03-31 00:00:00,6117494000,Panasonic,JPY,43648001
821479694,EBITDA,7,2023-03-31 00:00:00,719831000,Panasonic,JPY,5135957
3274434267,EBIT,8,2023-03-31 00:00:00,337542000,Panasonic,JPY,2408345
4177730656,Net Interest Income,9,2023-03-31 00:00:00,27839000,Panasonic,JPY,198630
1701621849,Interest Expense,10,2023-03-31 00:00:00,21133000,Panasonic,JPY,150783
119039827,Interest Income,11,2023-03-31 00:00:00,48972000,Panasonic,JPY,349413
2296657133,Normalized Income,12,2023-03-31 00:00:00,265502000,Panasonic,JPY,1894343
2520967599,Net Income From Continuing And Discontinued Operation,13,2023-03-31 00:00:00,265502000,Panasonic,JPY,1894343
284208572,Total Expenses,14,2023-03-31 00:00:00,8091804000,Panasonic,JPY,57734600
921665098,Total Operating Income As Reported,15,2023-03-31 00:00:00,288570000,Panasonic,JPY,2058932
532214794,Diluted Average Shares,16,2023-03-31 00:00:00,2334766,Panasonic,JPY,16658
374864479,Basic Average Shares,17,2023-03-31 00:00:00,2333947,Panasonic,JPY,16653
131340068,Diluted EPS,18,2023-03-31 00:00:00,0,Panasonic,JPY,0
667062495,Basic EPS,19,2023-03-31 00:00:00,0,Panasonic,JPY,0
1466078516,Diluted NI Availto Com Stockholders,20,2023-03-31 00:00:00,265502000,Panasonic,JPY,1894343
2947447792,Net Income Common Stockholders,21,2023-03-31 00:00:00,265502000,Panasonic,JPY,1894343
2658843341,Otherunder Preferred Stock Dividend,22,2023-03-31 00:00:00,0,Panasonic,JPY,0
556958182,Net Income,23,2023-03-31 00:00:00,265502000,Panasonic,JPY,1894343
58176164,Minority Interests,24,2023-03-31 00:00:00,-15054000,Panasonic,JPY,-107410
423449725,Net Income Including Noncontrolling Interests,25,2023-03-31 00:00:00,280556000,Panasonic,JPY,2001752
2538827708,Net Income Continuous Operations,26,2023-03-31 00:00:00,280556000,Panasonic,JPY,2001752
3981980527,Tax Provision,27,2023-03-31 00:00:00,35853000,Panasonic,JPY,255809
4194861527,Pretax Income,28,2023-03-31 00:00:00,316409000,Panasonic,JPY,2257562
2890179891,Net Non Operating Interest Income Expense,29,2023-03-31 00:00:00,27839000,Panasonic,JPY,198630
825322702,Interest Expense Non Operating,30,2023-03-31 00:00:00,21133000,Panasonic,JPY,150783
4223576696,Interest Income Non Operating,31,2023-03-31 00:00:00,48972000,Panasonic,JPY,349413
448526311,Operating Income,32,2023-03-31 00:00:00,287138000,Panasonic,JPY,2048715
3836934600,Operating Expense,33,2023-03-31 00:00:00,1974310000,Panasonic,JPY,14086599
3907239371,Other Operating Expenses,34,2023-03-31 00:00:00,26939000,Panasonic,JPY,192208
4083977421,Selling General And Administration,35,2023-03-31 00:00:00,1947371000,Panasonic,JPY,13894391
1787764898,General And Administrative Expense,36,2023-03-31 00:00:00,1947371000,Panasonic,JPY,13894391
735653421,Gross Profit,37,2023-03-31 00:00:00,2261448000,Panasonic,JPY,16135314
2398384430,Cost Of Revenue,38,2023-03-31 00:00:00,6117494000,Panasonic,JPY,43648001
1564807073,Total Revenue,39,2023-03-31 00:00:00,8378942000,Panasonic,JPY,59783315
817578210,Operating Revenue,40,2023-03-31 00:00:00,8378942000,Panasonic,JPY,59783315
3597068318,Tax Effect Of Unusual Items,1,2022-03-31 00:00:00,0,Panasonic,JPY,0
4192895961,Tax Rate For Calcs,2,2022-03-31 00:00:00,0,Panasonic,JPY,0
1277631735,Normalized EBITDA,3,2022-03-31 00:00:00,718802000,Panasonic,JPY,5502755
907281503,Net Income From Continuing Operation Net Minority Interest,4,2022-03-31 00:00:00,255334000,Panasonic,JPY,1954697
4240343691,Reconciled Depreciation,5,2022-03-31 00:00:00,339148000,Panasonic,JPY,2596331
932868105,Reconciled Cost Of Revenue,6,2022-03-31 00:00:00,5306580000,Panasonic,JPY,40624271
821479694,EBITDA,7,2022-03-31 00:00:00,718802000,Panasonic,JPY,5502755
3274434267,EBIT,8,2022-03-31 00:00:00,379654000,Panasonic,JPY,2906423
4177730656,Net Interest Income,9,2022-03-31 00:00:00,2869000,Panasonic,JPY,21963
1701621849,Interest Expense,10,2022-03-31 00:00:00,19259000,Panasonic,JPY,147436
119039827,Interest Income,11,2022-03-31 00:00:00,22128000,Panasonic,JPY,169400
2296657133,Normalized Income,12,2022-03-31 00:00:00,255334000,Panasonic,JPY,1954697
2520967599,Net Income From Continuing And Discontinued Operation,13,2022-03-31 00:00:00,255334000,Panasonic,JPY,1954697
284208572,Total Expenses,14,2022-03-31 00:00:00,7018628000,Panasonic,JPY,53730774
921665098,Total Operating Income As Reported,15,2022-03-31 00:00:00,357526000,Panasonic,JPY,2737023
532214794,Diluted Average Shares,16,2022-03-31 00:00:00,2334579,Panasonic,JPY,17872
374864479,Basic Average Shares,17,2022-03-31 00:00:00,2333539,Panasonic,JPY,17864
131340068,Diluted EPS,18,2022-03-31 00:00:00,0,Panasonic,JPY,0
667062495,Basic EPS,19,2022-03-31 00:00:00,0,Panasonic,JPY,0
1466078516,Diluted NI Availto Com Stockholders,20,2022-03-31 00:00:00,255334000,Panasonic,JPY,1954697
2947447792,Net Income Common Stockholders,21,2022-03-31 00:00:00,255334000,Panasonic,JPY,1954697
2658843341,Otherunder Preferred Stock Dividend,22,2022-03-31 00:00:00,0,Panasonic,JPY,0
556958182,Net Income,23,2022-03-31 00:00:00,255334000,Panasonic,JPY,1954697
58176164,Minority Interests,24,2022-03-31 00:00:00,-10104000,Panasonic,JPY,-77351
423449725,Net Income Including Noncontrolling Interests,25,2022-03-31 00:00:00,265438000,Panasonic,JPY,2032048
2538827708,Net Income Continuous Operations,26,2022-03-31 00:00:00,265438000,Panasonic,JPY,2032048
3981980527,Tax Provision,27,2022-03-31 00:00:00,94957000,Panasonic,JPY,726939
4194861527,Pretax Income,28,2022-03-31 00:00:00,360395000,Panasonic,JPY,2758987
2890179891,Net Non Operating Interest Income Expense,29,2022-03-31 00:00:00,2869000,Panasonic,JPY,21963
825322702,Interest Expense Non Operating,30,2022-03-31 00:00:00,19259000,Panasonic,JPY,147436
4223576696,Interest Income Non Operating,31,2022-03-31 00:00:00,22128000,Panasonic,JPY,169400
448526311,Operating Income,32,2022-03-31 00:00:00,370163000,Panasonic,JPY,2833765
3836934600,Operating Expense,33,2022-03-31 00:00:00,1712048000,Panasonic,JPY,13106502
3907239371,Other Operating Expenses,34,2022-03-31 00:00:00,-12463000,Panasonic,JPY,-95410
4083977421,Selling General And Administration,35,2022-03-31 00:00:00,1724511000,Panasonic,JPY,13201912
1787764898,General And Administrative Expense,36,2022-03-31 00:00:00,1724511000,Panasonic,JPY,13201912
735653421,Gross Profit,37,2022-03-31 00:00:00,2082211000,Panasonic,JPY,15940267
2398384430,Cost Of Revenue,38,2022-03-31 00:00:00,5306580000,Panasonic,JPY,40624271
1564807073,Total Revenue,39,2022-03-31 00:00:00,7388791000,Panasonic,JPY,56564539
817578210,Operating Revenue,40,2022-03-31 00:00:00,7388791000,Panasonic,JPY,56564539
3597068318,Tax Effect Of Unusual Items,1,2024-12-31 00:00:00,-179822,Gree,CNY,-25026
4192895961,Tax Rate For Calcs,2,2024-12-31 00:00:00,0,Gree,CNY,0
1277631735,Normalized EBITDA,3,2024-12-31 00:00:00,45997540,Gree,CNY,6401497
1369655133,Total Unusual Items,4,2024-12-31 00:00:00,-1466262,Gree,CNY,-204060
839479596,Total Unusual Items Excluding Goodwill,5,2024-12-31 00:00:00,-1466262,Gree,CNY,-204060
907281503,Net Income From Continuing Operation Net Minority Interest,6,2024-12-31 00:00:00,32184570,Gree,CNY,4479140
4240343691,Reconciled Depreciation,7,2024-12-31 00:00:00,5256909,Gree,CNY,731606
932868105,Reconciled Cost Of Revenue,8,2024-12-31 00:00:00,133496120,Gree,CNY,18578712
821479694,EBITDA,9,2024-12-31 00:00:00,44531278,Gree,CNY,6197437
3274434267,EBIT,10,2024-12-31 00:00:00,39274369,Gree,CNY,5465831
4177730656,Net Interest Income,11,2024-12-31 00:00:00,3555762,Gree,CNY,494857
1701621849,Interest Expense,12,2024-12-31 00:00:00,2378373,Gree,CNY,330999
119039827,Interest Income,13,2024-12-31 00:00:00,5999413,Gree,CNY,834941
2296657133,Normalized Income,14,2024-12-31 00:00:00,33471010,Gree,CNY,4658175
2520967599,Net Income From Continuing And Discontinued Operation,15,2024-12-31 00:00:00,32184570,Gree,CNY,4479140
284208572,Total Expenses,16,2024-12-31 00:00:00,155285006,Gree,CNY,21611080
921665098,Total Operating Income As Reported,17,2024-12-31 00:00:00,36988438,Gree,CNY,5147697
532214794,Diluted Average Shares,18,2024-12-31 00:00:00,5520509,Gree,CNY,768292
374864479,Basic Average Shares,19,2024-12-31 00:00:00,5520509,Gree,CNY,768292
131340068,Diluted EPS,20,2024-12-31 00:00:00,0,Gree,CNY,0
667062495,Basic EPS,21,2024-12-31 00:00:00,0,Gree,CNY,0
2947447792,Net Income Common Stockholders,22,2024-12-31 00:00:00,32184570,Gree,CNY,4479140
2658843341,Otherunder Preferred Stock Dividend,23,2024-12-31 00:00:00,0,Gree,CNY,0
556958182,Net Income,24,2024-12-31 00:00:00,32184570,Gree,CNY,4479140
58176164,Minority Interests,25,2024-12-31 00:00:00,-186499,Gree,CNY,-25955
423449725,Net Income Including Noncontrolling Interests,26,2024-12-31 00:00:00,32371069,Gree,CNY,4505095
2538827708,Net Income Continuous Operations,27,2024-12-31 00:00:00,32371069,Gree,CNY,4505095
3981980527,Tax Provision,28,2024-12-31 00:00:00,4524927,Gree,CNY,629736
4194861527,Pretax Income,29,2024-12-31 00:00:00,36895996,Gree,CNY,5134831
2369055627,Other Non Operating Income Expenses,30,2024-12-31 00:00:00,-97710,Gree,CNY,-13598
688430960,Special Income Charges,31,2024-12-31 00:00:00,-1192287,Gree,CNY,-165931
1255501996,Other Special Charges,32,2024-12-31 00:00:00,-16965,Gree,CNY,-2361
2582896710,Write Off,33,2024-12-31 00:00:00,522433,Gree,CNY,72707
284843506,Impairment Of Capital Assets,34,2024-12-31 00:00:00,686819,Gree,CNY,95585
2890179891,Net Non Operating Interest Income Expense,35,2024-12-31 00:00:00,3555762,Gree,CNY,494857
1364412667,Total Other Finance Cost,36,2024-12-31 00:00:00,65278,Gree,CNY,9085
825322702,Interest Expense Non Operating,37,2024-12-31 00:00:00,2378373,Gree,CNY,330999
4223576696,Interest Income Non Operating,38,2024-12-31 00:00:00,5999413,Gree,CNY,834941
448526311,Operating Income,39,2024-12-31 00:00:00,34753066,Gree,CNY,4836599
3836934600,Operating Expense,40,2024-12-31 00:00:00,21788886,Gree,CNY,3032369
3907239371,Other Operating Expenses,41,2024-12-31 00:00:00,1798828,Gree,CNY,250344
631223467,Research And Development,42,2024-12-31 00:00:00,6904085,Gree,CNY,960844
4083977421,Selling General And Administration,43,2024-12-31 00:00:00,15810631,Gree,CNY,2200372
2027194460,Selling And Marketing Expense,44,2024-12-31 00:00:00,9753022,Gree,CNY,1357332
1787764898,General And Administrative Expense,45,2024-12-31 00:00:00,6057609,Gree,CNY,843040
735653421,Gross Profit,46,2024-12-31 00:00:00,56541952,Gree,CNY,7868967
2398384430,Cost Of Revenue,47,2024-12-31 00:00:00,133496120,Gree,CNY,18578712
1564807073,Total Revenue,48,2024-12-31 00:00:00,190038072,Gree,CNY,26447679
817578210,Operating Revenue,49,2024-12-31 00:00:00,190038072,Gree,CNY,26447679
3597068318,Tax Effect Of Unusual Items,1,2023-12-31 00:00:00,-387833,Gree,CNY,-54879
4192895961,Tax Rate For Calcs,2,2023-12-31 00:00:00,0,Gree,CNY,0
1277631735,Normalized EBITDA,3,2023-12-31 00:00:00,43558358,Gree,CNY,6163610
1369655133,Total Unusual Items,4,2023-12-31 00:00:00,-2497117,Gree,CNY,-353348
839479596,Total Unusual Items Excluding Goodwill,5,2023-12-31 00:00:00,-2497117,Gree,CNY,-353348
907281503,Net Income From Continuing Operation Net Minority Interest,6,2023-12-31 00:00:00,29017388,Gree,CNY,4106029
4240343691,Reconciled Depreciation,7,2023-12-31 00:00:00,5283331,Gree,CNY,747604
932868105,Reconciled Cost Of Revenue,8,2023-12-31 00:00:00,143953487,Gree,CNY,20369757
821479694,EBITDA,9,2023-12-31 00:00:00,41061240,Gree,CNY,5810262
3274434267,EBIT,10,2023-12-31 00:00:00,35777909,Gree,CNY,5062658
4177730656,Net Interest Income,11,2023-12-31 00:00:00,3158692,Gree,CNY,446962
1701621849,Interest Expense,12,2023-12-31 00:00:00,2962205,Gree,CNY,419159
119039827,Interest Income,13,2023-12-31 00:00:00,6189970,Gree,CNY,875895
2296657133,Normalized Income,14,2023-12-31 00:00:00,31126672,Gree,CNY,4404497
2520967599,Net Income From Continuing And Discontinued Operation,15,2023-12-31 00:00:00,29017388,Gree,CNY,4106029
284208572,Total Expenses,16,2023-12-31 00:00:00,173273002,Gree,CNY,24518537
921665098,Total Operating Income As Reported,17,2023-12-31 00:00:00,32864780,Gree,CNY,4650444
532214794,Diluted Average Shares,18,2023-12-31 00:00:00,5558887,Gree,CNY,786596
374864479,Basic Average Shares,19,2023-12-31 00:00:00,5558887,Gree,CNY,786596
131340068,Diluted EPS,20,2023-12-31 00:00:00,0,Gree,CNY,0
667062495,Basic EPS,21,2023-12-31 00:00:00,0,Gree,CNY,0
2947447792,Net Income Common Stockholders,22,2023-12-31 00:00:00,29017388,Gree,CNY,4106029
2658843341,Otherunder Preferred Stock Dividend,23,2023-12-31 00:00:00,0,Gree,CNY,0
556958182,Net Income,24,2023-12-31 00:00:00,29017388,Gree,CNY,4106029
58176164,Minority Interests,25,2023-12-31 00:00:00,1298365,Gree,CNY,183722
423449725,Net Income Including Noncontrolling Interests,26,2023-12-31 00:00:00,27719023,Gree,CNY,3922307
2538827708,Net Income Continuous Operations,27,2023-12-31 00:00:00,27719023,Gree,CNY,3922307
3981980527,Tax Provision,28,2023-12-31 00:00:00,5096681,Gree,CNY,721192
4194861527,Pretax Income,29,2023-12-31 00:00:00,32815704,Gree,CNY,4643499
2369055627,Other Non Operating Income Expenses,30,2023-12-31 00:00:00,-54250,Gree,CNY,-7677
688430960,Special Income Charges,31,2023-12-31 00:00:00,-2934701,Gree,CNY,-415267
1255501996,Other Special Charges,32,2023-12-31 00:00:00,-382924,Gree,CNY,-54185
2582896710,Write Off,33,2023-12-31 00:00:00,824045,Gree,CNY,116604
284843506,Impairment Of Capital Assets,34,2023-12-31 00:00:00,2493580,Gree,CNY,352847
2890179891,Net Non Operating Interest Income Expense,35,2023-12-31 00:00:00,3158692,Gree,CNY,446962
1364412667,Total Other Finance Cost,36,2023-12-31 00:00:00,69073,Gree,CNY,9774
825322702,Interest Expense Non Operating,37,2023-12-31 00:00:00,2962205,Gree,CNY,419159
4223576696,Interest Income Non Operating,38,2023-12-31 00:00:00,6189970,Gree,CNY,875895
448526311,Operating Income,39,2023-12-31 00:00:00,31745122,Gree,CNY,4492009
3836934600,Operating Expense,40,2023-12-31 00:00:00,29319515,Gree,CNY,4148780
3907239371,Other Operating Expenses,41,2023-12-31 00:00:00,-213753,Gree,CNY,-30247
631223467,Research And Development,42,2023-12-31 00:00:00,6762136,Gree,CNY,956858
4083977421,Selling General And Administration,43,2023-12-31 00:00:00,23671801,Gree,CNY,3349615
2027194460,Selling And Marketing Expense,44,2023-12-31 00:00:00,17129640,Gree,CNY,2423884
1787764898,General And Administrative Expense,45,2023-12-31 00:00:00,6542161,Gree,CNY,925731
735653421,Gross Profit,46,2023-12-31 00:00:00,61064637,Gree,CNY,8640790
2398384430,Cost Of Revenue,47,2023-12-31 00:00:00,143953487,Gree,CNY,20369757
1564807073,Total Revenue,48,2023-12-31 00:00:00,205018124,Gree,CNY,29010546
817578210,Operating Revenue,49,2023-12-31 00:00:00,205018124,Gree,CNY,29010546
3597068318,Tax Effect Of Unusual Items,1,2022-12-31 00:00:00,-266730,Gree,CNY,-39718
4192895961,Tax Rate For Calcs,2,2022-12-31 00:00:00,0,Gree,CNY,0
1277631735,Normalized EBITDA,3,2022-12-31 00:00:00,36750089,Gree,CNY,5472345
1369655133,Total Unusual Items,4,2022-12-31 00:00:00,-1726015,Gree,CNY,-257016
839479596,Total Unusual Items Excluding Goodwill,5,2022-12-31 00:00:00,-1726015,Gree,CNY,-257016
907281503,Net Income From Continuing Operation Net Minority Interest,6,2022-12-31 00:00:00,24506624,Gree,CNY,3649207
