Metric,Date,Value,Company,Currency
Interest Expense,2023-12-31 00:00:00,49900,Groupe SEB,EUR
Normalized Income,2023-12-31 00:00:00,407771,Groupe SEB,EUR
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,386200,Groupe SEB,EUR
Total Expenses,2023-12-31 00:00:00,7304200,Groupe SEB,EUR
Total Operating Income As Reported,2023-12-31 00:00:00,667500,Groupe SEB,EUR
Diluted Average Shares,2023-12-31 00:00:00,55409,Groupe SEB,EUR
Basic Average Shares,2023-12-31 00:00:00,55093,Groupe SEB,EUR
Diluted EPS,2023-12-31 00:00:00,0,Groupe SEB,EUR
Basic EPS,2023-12-31 00:00:00,0,Groupe SEB,EUR
Diluted NI Availto Com Stockholders,2023-12-31 00:00:00,386200,Groupe SEB,EUR
Net Income Common Stockholders,2023-12-31 00:00:00,386200,Groupe SEB,EUR
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0,Groupe SEB,EUR
Net Income,2023-12-31 00:00:00,386200,Groupe SEB,EUR
Minority Interests,2023-12-31 00:00:00,-53200,Groupe SEB,EUR
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,439400,Groupe SEB,EUR
Net Income Continuous Operations,2023-12-31 00:00:00,439400,Groupe SEB,EUR
Tax Provision,2023-12-31 00:00:00,147600,Groupe SEB,EUR
Pretax Income,2023-12-31 00:00:00,587000,Groupe SEB,EUR
Special Income Charges,2023-12-31 00:00:00,-34300,Groupe SEB,EUR
Other Special Charges,2023-12-31 00:00:00,5300,Groupe SEB,EUR
Write Off,2023-12-31 00:00:00,12200,Groupe SEB,EUR
Impairment Of Capital Assets,2023-12-31 00:00:00,12200,Groupe SEB,EUR
Restructuring And Mergern Acquisition,2023-12-31 00:00:00,16800,Groupe SEB,EUR
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-66600,Groupe SEB,EUR
Total Other Finance Cost,2023-12-31 00:00:00,16700,Groupe SEB,EUR
Interest Expense Non Operating,2023-12-31 00:00:00,49900,Groupe SEB,EUR
Operating Income,2023-12-31 00:00:00,701800,Groupe SEB,EUR
Operating Expense,2023-12-31 00:00:00,2497800,Groupe SEB,EUR
Research And Development,2023-12-31 00:00:00,175100,Groupe SEB,EUR
Selling General And Administration,2023-12-31 00:00:00,2298900,Groupe SEB,EUR
Selling And Marketing Expense,2023-12-31 00:00:00,148700,Groupe SEB,EUR
General And Administrative Expense,2023-12-31 00:00:00,2150200,Groupe SEB,EUR
Gross Profit,2023-12-31 00:00:00,3199600,Groupe SEB,EUR
Cost Of Revenue,2023-12-31 00:00:00,4806400,Groupe SEB,EUR
Total Revenue,2023-12-31 00:00:00,8006000,Groupe SEB,EUR
Operating Revenue,2023-12-31 00:00:00,8006000,Groupe SEB,EUR
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-13314,Groupe SEB,EUR
Tax Rate For Calcs,2022-12-31 00:00:00,0,Groupe SEB,EUR
Normalized EBITDA,2022-12-31 00:00:00,839300,Groupe SEB,EUR
Total Unusual Items,2022-12-31 00:00:00,-63400,Groupe SEB,EUR
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-63400,Groupe SEB,EUR
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,316200,Groupe SEB,EUR
Reconciled Depreciation,2022-12-31 00:00:00,274300,Groupe SEB,EUR
Reconciled Cost Of Revenue,2022-12-31 00:00:00,4946100,Groupe SEB,EUR
EBITDA,2022-12-31 00:00:00,775900,Groupe SEB,EUR
EBIT,2022-12-31 00:00:00,501600,Groupe SEB,EUR
Net Interest Income,2022-12-31 00:00:00,-43700,Groupe SEB,EUR
Interest Expense,2022-12-31 00:00:00,35300,Groupe SEB,EUR
Normalized Income,2022-12-31 00:00:00,366286,Groupe SEB,EUR
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,316200,Groupe SEB,EUR
Total Expenses,2022-12-31 00:00:00,7357000,Groupe SEB,EUR
Total Operating Income As Reported,2022-12-31 00:00:00,547000,Groupe SEB,EUR
Diluted Average Shares,2022-12-31 00:00:00,55386,Groupe SEB,EUR
Basic Average Shares,2022-12-31 00:00:00,55055,Groupe SEB,EUR
Diluted EPS,2022-12-31 00:00:00,0,Groupe SEB,EUR
Basic EPS,2022-12-31 00:00:00,0,Groupe SEB,EUR
Diluted NI Availto Com Stockholders,2022-12-31 00:00:00,316200,Groupe SEB,EUR
Net Income Common Stockholders,2022-12-31 00:00:00,316200,Groupe SEB,EUR
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0,Groupe SEB,EUR
Net Income,2022-12-31 00:00:00,316200,Groupe SEB,EUR
Minority Interests,2022-12-31 00:00:00,-52100,Groupe SEB,EUR
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,368300,Groupe SEB,EUR
Net Income Continuous Operations,2022-12-31 00:00:00,368300,Groupe SEB,EUR
Tax Provision,2022-12-31 00:00:00,98000,Groupe SEB,EUR
Pretax Income,2022-12-31 00:00:00,466300,Groupe SEB,EUR
Special Income Charges,2022-12-31 00:00:00,-55700,Groupe SEB,EUR
Other Special Charges,2022-12-31 00:00:00,23400,Groupe SEB,EUR
Write Off,2022-12-31 00:00:00,2500,Groupe SEB,EUR
Impairment Of Capital Assets,2022-12-31 00:00:00,2500,Groupe SEB,EUR
Restructuring And Mergern Acquisition,2022-12-31 00:00:00,29800,Groupe SEB,EUR
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-43700,Groupe SEB,EUR
Total Other Finance Cost,2022-12-31 00:00:00,8400,Groupe SEB,EUR
Interest Expense Non Operating,2022-12-31 00:00:00,35300,Groupe SEB,EUR
Operating Income,2022-12-31 00:00:00,602700,Groupe SEB,EUR
Operating Expense,2022-12-31 00:00:00,2410900,Groupe SEB,EUR
Research And Development,2022-12-31 00:00:00,164600,Groupe SEB,EUR
Selling General And Administration,2022-12-31 00:00:00,2228700,Groupe SEB,EUR
Selling And Marketing Expense,2022-12-31 00:00:00,174500,Groupe SEB,EUR
General And Administrative Expense,2022-12-31 00:00:00,2054200,Groupe SEB,EUR
Gross Profit,2022-12-31 00:00:00,3013600,Groupe SEB,EUR
Cost Of Revenue,2022-12-31 00:00:00,4946100,Groupe SEB,EUR
Total Revenue,2022-12-31 00:00:00,7959700,Groupe SEB,EUR
Operating Revenue,2022-12-31 00:00:00,7959700,Groupe SEB,EUR
Tax Effect Of Unusual Items,2021-12-31 00:00:00,-12483,Groupe SEB,EUR
Tax Rate For Calcs,2021-12-31 00:00:00,0,Groupe SEB,EUR
Normalized EBITDA,2021-12-31 00:00:00,1023200,Groupe SEB,EUR
Total Unusual Items,2021-12-31 00:00:00,-57000,Groupe SEB,EUR
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,-57000,Groupe SEB,EUR
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,453800,Groupe SEB,EUR
Reconciled Depreciation,2021-12-31 00:00:00,272000,Groupe SEB,EUR
Reconciled Cost Of Revenue,2021-12-31 00:00:00,4952500,Groupe SEB,EUR
EBITDA,2021-12-31 00:00:00,966200,Groupe SEB,EUR
EBIT,2021-12-31 00:00:00,694200,Groupe SEB,EUR
Net Interest Income,2021-12-31 00:00:00,-50700,Groupe SEB,EUR
Interest Expense,2021-12-31 00:00:00,43900,Groupe SEB,EUR
Normalized Income,2021-12-31 00:00:00,498317,Groupe SEB,EUR
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,453800,Groupe SEB,EUR
Total Expenses,2021-12-31 00:00:00,7284800,Groupe SEB,EUR
Total Operating Income As Reported,2021-12-31 00:00:00,714800,Groupe SEB,EUR
Diluted Average Shares,2021-12-31 00:00:00,,Groupe SEB,EUR
Basic Average Shares,2021-12-31 00:00:00,,Groupe SEB,EUR
Diluted EPS,2021-12-31 00:00:00,,Groupe SEB,EUR
Basic EPS,2021-12-31 00:00:00,,Groupe SEB,EUR
Diluted NI Availto Com Stockholders,2021-12-31 00:00:00,453800,Groupe SEB,EUR
Net Income Common Stockholders,2021-12-31 00:00:00,453800,Groupe SEB,EUR
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,0,Groupe SEB,EUR
Net Income,2021-12-31 00:00:00,453800,Groupe SEB,EUR
Minority Interests,2021-12-31 00:00:00,-53800,Groupe SEB,EUR
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,507600,Groupe SEB,EUR
Net Income Continuous Operations,2021-12-31 00:00:00,507600,Groupe SEB,EUR
Tax Provision,2021-12-31 00:00:00,142700,Groupe SEB,EUR
Pretax Income,2021-12-31 00:00:00,650300,Groupe SEB,EUR
Special Income Charges,2021-12-31 00:00:00,-59100,Groupe SEB,EUR
Other Special Charges,2021-12-31 00:00:00,14700,Groupe SEB,EUR
Write Off,2021-12-31 00:00:00,4800,Groupe SEB,EUR
Impairment Of Capital Assets,2021-12-31 00:00:00,4800,Groupe SEB,EUR
Restructuring And Mergern Acquisition,2021-12-31 00:00:00,39600,Groupe SEB,EUR
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,-50700,Groupe SEB,EUR
Total Other Finance Cost,2021-12-31 00:00:00,6800,Groupe SEB,EUR
Interest Expense Non Operating,2021-12-31 00:00:00,43900,Groupe SEB,EUR
Operating Income,2021-12-31 00:00:00,774000,Groupe SEB,EUR
Operating Expense,2021-12-31 00:00:00,2332300,Groupe SEB,EUR
Research And Development,2021-12-31 00:00:00,150400,Groupe SEB,EUR
Selling General And Administration,2021-12-31 00:00:00,2142500,Groupe SEB,EUR
Selling And Marketing Expense,2021-12-31 00:00:00,2142500,Groupe SEB,EUR
General And Administrative Expense,2021-12-31 00:00:00,1939200,Groupe SEB,EUR
Gross Profit,2021-12-31 00:00:00,3106300,Groupe SEB,EUR
Cost Of Revenue,2021-12-31 00:00:00,4952500,Groupe SEB,EUR
Total Revenue,2021-12-31 00:00:00,8058800,Groupe SEB,EUR
Operating Revenue,2021-12-31 00:00:00,8058800,Groupe SEB,EUR
Tax Effect Of Unusual Items,2024-12-31 00:00:00,1064,De'Longhi,EUR
Tax Rate For Calcs,2024-12-31 00:00:00,0,De'Longhi,EUR
Normalized EBITDA,2024-12-31 00:00:00,545554,De'Longhi,EUR
Total Unusual Items,2024-12-31 00:00:00,4377,De'Longhi,EUR
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,4377,De'Longhi,EUR
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,310737,De'Longhi,EUR
Reconciled Depreciation,2024-12-31 00:00:00,117622,De'Longhi,EUR
Reconciled Cost Of Revenue,2024-12-31 00:00:00,1488655,De'Longhi,EUR
EBITDA,2024-12-31 00:00:00,549931,De'Longhi,EUR
EBIT,2024-12-31 00:00:00,432309,De'Longhi,EUR
Net Interest Income,2024-12-31 00:00:00,-2904,De'Longhi,EUR
Interest Expense,2024-12-31 00:00:00,2935,De'Longhi,EUR
Interest Income,2024-12-31 00:00:00,9295,De'Longhi,EUR
Normalized Income,2024-12-31 00:00:00,307424,De'Longhi,EUR
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,310737,De'Longhi,EUR
Total Expenses,2024-12-31 00:00:00,3060843,De'Longhi,EUR
Rent Expense Supplemental,2024-12-31 00:00:00,20798,De'Longhi,EUR
Diluted Average Shares,2024-12-31 00:00:00,151214,De'Longhi,EUR
Basic Average Shares,2024-12-31 00:00:00,151214,De'Longhi,EUR
Diluted EPS,2024-12-31 00:00:00,0,De'Longhi,EUR
Basic EPS,2024-12-31 00:00:00,0,De'Longhi,EUR
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,310737,De'Longhi,EUR
Net Income Common Stockholders,2024-12-31 00:00:00,310737,De'Longhi,EUR
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0,De'Longhi,EUR
Net Income,2024-12-31 00:00:00,310737,De'Longhi,EUR
Minority Interests,2024-12-31 00:00:00,-14213,De'Longhi,EUR
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,324950,De'Longhi,EUR
Net Income Continuous Operations,2024-12-31 00:00:00,324950,De'Longhi,EUR
Tax Provision,2024-12-31 00:00:00,104424,De'Longhi,EUR
Pretax Income,2024-12-31 00:00:00,429374,De'Longhi,EUR
Special Income Charges,2024-12-31 00:00:00,1783,De'Longhi,EUR
Other Special Charges,2024-12-31 00:00:00,-1882,De'Longhi,EUR
Write Off,2024-12-31 00:00:00,99,De'Longhi,EUR
Restructuring And Mergern Acquisition,2024-12-31 00:00:00,,De'Longhi,EUR
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-2904,De'Longhi,EUR
Total Other Finance Cost,2024-12-31 00:00:00,9264,De'Longhi,EUR
Interest Expense Non Operating,2024-12-31 00:00:00,2935,De'Longhi,EUR
Interest Income Non Operating,2024-12-31 00:00:00,9295,De'Longhi,EUR
Operating Income,2024-12-31 00:00:00,429018,De'Longhi,EUR
Operating Expense,2024-12-31 00:00:00,1572188,De'Longhi,EUR
Other Operating Expenses,2024-12-31 00:00:00,446490,De'Longhi,EUR
Depreciation And Amortization In Income Statement,2024-12-31 00:00:00,117622,De'Longhi,EUR
Amortization,2024-12-31 00:00:00,27821,De'Longhi,EUR
Depreciation Income Statement,2024-12-31 00:00:00,89801,De'Longhi,EUR
Selling General And Administration,2024-12-31 00:00:00,502506,De'Longhi,EUR
Selling And Marketing Expense,2024-12-31 00:00:00,435841,De'Longhi,EUR
General And Administrative Expense,2024-12-31 00:00:00,66665,De'Longhi,EUR
Rent And Landing Fees,2024-12-31 00:00:00,20798,De'Longhi,EUR
Gross Profit,2024-12-31 00:00:00,2001206,De'Longhi,EUR
Cost Of Revenue,2024-12-31 00:00:00,1488655,De'Longhi,EUR
Total Revenue,2024-12-31 00:00:00,3489861,De'Longhi,EUR
Operating Revenue,2024-12-31 00:00:00,3489861,De'Longhi,EUR
Tax Effect Of Unusual Items,2023-12-31 00:00:00,649,De'Longhi,EUR
Tax Rate For Calcs,2023-12-31 00:00:00,0,De'Longhi,EUR
Normalized EBITDA,2023-12-31 00:00:00,434625,De'Longhi,EUR
Total Unusual Items,2023-12-31 00:00:00,2760,De'Longhi,EUR
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,2760,De'Longhi,EUR
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,250377,De'Longhi,EUR
Reconciled Depreciation,2023-12-31 00:00:00,108191,De'Longhi,EUR
Reconciled Cost Of Revenue,2023-12-31 00:00:00,1381333,De'Longhi,EUR
EBITDA,2023-12-31 00:00:00,437385,De'Longhi,EUR
EBIT,2023-12-31 00:00:00,329194,De'Longhi,EUR
Net Interest Income,2023-12-31 00:00:00,-6592,De'Longhi,EUR
Interest Expense,2023-12-31 00:00:00,1896,De'Longhi,EUR
Interest Income,2023-12-31 00:00:00,1200,De'Longhi,EUR
Normalized Income,2023-12-31 00:00:00,248266,De'Longhi,EUR
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,250377,De'Longhi,EUR
Total Expenses,2023-12-31 00:00:00,2744614,De'Longhi,EUR
Rent Expense Supplemental,2023-12-31 00:00:00,23618,De'Longhi,EUR
Diluted Average Shares,2023-12-31 00:00:00,150165,De'Longhi,EUR
Basic Average Shares,2023-12-31 00:00:00,150165,De'Longhi,EUR
Diluted EPS,2023-12-31 00:00:00,0,De'Longhi,EUR
Basic EPS,2023-12-31 00:00:00,0,De'Longhi,EUR
Diluted NI Availto Com Stockholders,2023-12-31 00:00:00,250377,De'Longhi,EUR
Net Income Common Stockholders,2023-12-31 00:00:00,250377,De'Longhi,EUR
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0,De'Longhi,EUR
Net Income,2023-12-31 00:00:00,250377,De'Longhi,EUR
Minority Interests,2023-12-31 00:00:00,-35,De'Longhi,EUR
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,250412,De'Longhi,EUR
Net Income Continuous Operations,2023-12-31 00:00:00,250412,De'Longhi,EUR
Tax Provision,2023-12-31 00:00:00,76886,De'Longhi,EUR
Pretax Income,2023-12-31 00:00:00,327298,De'Longhi,EUR
Special Income Charges,2023-12-31 00:00:00,737,De'Longhi,EUR
Other Special Charges,2023-12-31 00:00:00,-1101,De'Longhi,EUR
Write Off,2023-12-31 00:00:00,364,De'Longhi,EUR
Restructuring And Mergern Acquisition,2023-12-31 00:00:00,,De'Longhi,EUR
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-6592,De'Longhi,EUR
Total Other Finance Cost,2023-12-31 00:00:00,5896,De'Longhi,EUR
Interest Expense Non Operating,2023-12-31 00:00:00,1896,De'Longhi,EUR
Interest Income Non Operating,2023-12-31 00:00:00,1200,De'Longhi,EUR
Operating Income,2023-12-31 00:00:00,328891,De'Longhi,EUR
Operating Expense,2023-12-31 00:00:00,1363281,De'Longhi,EUR
Other Operating Expenses,2023-12-31 00:00:00,384575,De'Longhi,EUR
Depreciation And Amortization In Income Statement,2023-12-31 00:00:00,108191,De'Longhi,EUR
Amortization,2023-12-31 00:00:00,27550,De'Longhi,EUR
Depreciation Income Statement,2023-12-31 00:00:00,80641,De'Longhi,EUR
Selling General And Administration,2023-12-31 00:00:00,451536,De'Longhi,EUR
Selling And Marketing Expense,2023-12-31 00:00:00,393796,De'Longhi,EUR
General And Administrative Expense,2023-12-31 00:00:00,57740,De'Longhi,EUR
Rent And Landing Fees,2023-12-31 00:00:00,23618,De'Longhi,EUR
Gross Profit,2023-12-31 00:00:00,1692172,De'Longhi,EUR
Cost Of Revenue,2023-12-31 00:00:00,1381333,De'Longhi,EUR
Total Revenue,2023-12-31 00:00:00,3073505,De'Longhi,EUR
Operating Revenue,2023-12-31 00:00:00,3073505,De'Longhi,EUR
Tax Effect Of Unusual Items,2022-12-31 00:00:00,140,De'Longhi,EUR
Tax Rate For Calcs,2022-12-31 00:00:00,0,De'Longhi,EUR
Normalized EBITDA,2022-12-31 00:00:00,357448,De'Longhi,EUR
Total Unusual Items,2022-12-31 00:00:00,571,De'Longhi,EUR
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,571,De'Longhi,EUR
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,177428,De'Longhi,EUR
Reconciled Depreciation,2022-12-31 00:00:00,105838,De'Longhi,EUR
Reconciled Cost Of Revenue,2022-12-31 00:00:00,1465210,De'Longhi,EUR
EBITDA,2022-12-31 00:00:00,358019,De'Longhi,EUR
EBIT,2022-12-31 00:00:00,252181,De'Longhi,EUR
Net Interest Income,2022-12-31 00:00:00,-20957,De'Longhi,EUR
Interest Expense,2022-12-31 00:00:00,13984,De'Longhi,EUR
Interest Income,2022-12-31 00:00:00,,De'Longhi,EUR
Normalized Income,2022-12-31 00:00:00,176997,De'Longhi,EUR
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,177428,De'Longhi,EUR
Total Expenses,2022-12-31 00:00:00,2893417,De'Longhi,EUR
Rent Expense Supplemental,2022-12-31 00:00:00,31820,De'Longhi,EUR
Diluted Average Shares,2022-12-31 00:00:00,152955,De'Longhi,EUR
Basic Average Shares,2022-12-31 00:00:00,150363,De'Longhi,EUR
Diluted EPS,2022-12-31 00:00:00,0,De'Longhi,EUR
Basic EPS,2022-12-31 00:00:00,0,De'Longhi,EUR
Diluted NI Availto Com Stockholders,2022-12-31 00:00:00,177428,De'Longhi,EUR
Net Income Common Stockholders,2022-12-31 00:00:00,177428,De'Longhi,EUR
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0,De'Longhi,EUR
Net Income,2022-12-31 00:00:00,177428,De'Longhi,EUR
Minority Interests,2022-12-31 00:00:00,-2415,De'Longhi,EUR
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,179843,De'Longhi,EUR
Net Income Continuous Operations,2022-12-31 00:00:00,179843,De'Longhi,EUR
Tax Provision,2022-12-31 00:00:00,58354,De'Longhi,EUR
Pretax Income,2022-12-31 00:00:00,238197,De'Longhi,EUR
Special Income Charges,2022-12-31 00:00:00,571,De'Longhi,EUR
Other Special Charges,2022-12-31 00:00:00,-807,De'Longhi,EUR
Write Off,2022-12-31 00:00:00,236,De'Longhi,EUR
Restructuring And Mergern Acquisition,2022-12-31 00:00:00,0,De'Longhi,EUR
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-20957,De'Longhi,EUR
Total Other Finance Cost,2022-12-31 00:00:00,6973,De'Longhi,EUR
Interest Expense Non Operating,2022-12-31 00:00:00,13984,De'Longhi,EUR
Interest Income Non Operating,2022-12-31 00:00:00,,De'Longhi,EUR
Operating Income,2022-12-31 00:00:00,262967,De'Longhi,EUR
Operating Expense,2022-12-31 00:00:00,1428207,De'Longhi,EUR
Other Operating Expenses,2022-12-31 00:00:00,448477,De'Longhi,EUR
Depreciation And Amortization In Income Statement,2022-12-31 00:00:00,105838,De'Longhi,EUR
Amortization,2022-12-31 00:00:00,24267,De'Longhi,EUR
Depreciation Income Statement,2022-12-31 00:00:00,81571,De'Longhi,EUR
Selling General And Administration,2022-12-31 00:00:00,481861,De'Longhi,EUR
Selling And Marketing Expense,2022-12-31 00:00:00,425868,De'Longhi,EUR
General And Administrative Expense,2022-12-31 00:00:00,55993,De'Longhi,EUR
Rent And Landing Fees,2022-12-31 00:00:00,31820,De'Longhi,EUR
Gross Profit,2022-12-31 00:00:00,1691174,De'Longhi,EUR
Cost Of Revenue,2022-12-31 00:00:00,1465210,De'Longhi,EUR
Total Revenue,2022-12-31 00:00:00,3156384,De'Longhi,EUR
Operating Revenue,2022-12-31 00:00:00,3156384,De'Longhi,EUR
Tax Effect Of Unusual Items,2021-12-31 00:00:00,5874,De'Longhi,EUR
Tax Rate For Calcs,2021-12-31 00:00:00,0,De'Longhi,EUR
Normalized EBITDA,2021-12-31 00:00:00,473659,De'Longhi,EUR
Total Unusual Items,2021-12-31 00:00:00,26580,De'Longhi,EUR
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,26580,De'Longhi,EUR
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,311098,De'Longhi,EUR
Reconciled Depreciation,2021-12-31 00:00:00,93679,De'Longhi,EUR
Reconciled Cost Of Revenue,2021-12-31 00:00:00,1395968,De'Longhi,EUR
EBITDA,2021-12-31 00:00:00,500239,De'Longhi,EUR
EBIT,2021-12-31 00:00:00,406560,De'Longhi,EUR
Net Interest Income,2021-12-31 00:00:00,-10540,De'Longhi,EUR
Interest Expense,2021-12-31 00:00:00,6309,De'Longhi,EUR
Interest Income,2021-12-31 00:00:00,,De'Longhi,EUR
Normalized Income,2021-12-31 00:00:00,290392,De'Longhi,EUR
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,311098,De'Longhi,EUR
Total Expenses,2021-12-31 00:00:00,2834532,De'Longhi,EUR
Rent Expense Supplemental,2021-12-31 00:00:00,19331,De'Longhi,EUR
Diluted Average Shares,2021-12-31 00:00:00,153250,De'Longhi,EUR
Basic Average Shares,2021-12-31 00:00:00,149566,De'Longhi,EUR
Diluted EPS,2021-12-31 00:00:00,0,De'Longhi,EUR
Basic EPS,2021-12-31 00:00:00,0,De'Longhi,EUR
Diluted NI Availto Com Stockholders,2021-12-31 00:00:00,311098,De'Longhi,EUR
Net Income Common Stockholders,2021-12-31 00:00:00,311098,De'Longhi,EUR
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,0,De'Longhi,EUR
Net Income,2021-12-31 00:00:00,311098,De'Longhi,EUR
Minority Interests,2021-12-31 00:00:00,-651,De'Longhi,EUR
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,311749,De'Longhi,EUR
Net Income Continuous Operations,2021-12-31 00:00:00,311749,De'Longhi,EUR
Tax Provision,2021-12-31 00:00:00,88502,De'Longhi,EUR
Pretax Income,2021-12-31 00:00:00,400251,De'Longhi,EUR
Special Income Charges,2021-12-31 00:00:00,26580,De'Longhi,EUR
Other Special Charges,2021-12-31 00:00:00,-1313,De'Longhi,EUR
Write Off,2021-12-31 00:00:00,62,De'Longhi,EUR
Restructuring And Mergern Acquisition,2021-12-31 00:00:00,-25329,De'Longhi,EUR
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,-10540,De'Longhi,EUR
Total Other Finance Cost,2021-12-31 00:00:00,4231,De'Longhi,EUR
Interest Expense Non Operating,2021-12-31 00:00:00,6309,De'Longhi,EUR
Interest Income Non Operating,2021-12-31 00:00:00,,De'Longhi,EUR
Operating Income,2021-12-31 00:00:00,385679,De'Longhi,EUR
Operating Expense,2021-12-31 00:00:00,1438564,De'Longhi,EUR
Other Operating Expenses,2021-12-31 00:00:00,476102,De'Longhi,EUR
Depreciation And Amortization In Income Statement,2021-12-31 00:00:00,93679,De'Longhi,EUR
Amortization,2021-12-31 00:00:00,21886,De'Longhi,EUR
Depreciation Income Statement,2021-12-31 00:00:00,71793,De'Longhi,EUR
Selling General And Administration,2021-12-31 00:00:00,457572,De'Longhi,EUR
Selling And Marketing Expense,2021-12-31 00:00:00,406176,De'Longhi,EUR
General And Administrative Expense,2021-12-31 00:00:00,51396,De'Longhi,EUR
Rent And Landing Fees,2021-12-31 00:00:00,19331,De'Longhi,EUR
Gross Profit,2021-12-31 00:00:00,1824243,De'Longhi,EUR
Cost Of Revenue,2021-12-31 00:00:00,1395968,De'Longhi,EUR
Total Revenue,2021-12-31 00:00:00,3220211,De'Longhi,EUR
Operating Revenue,2021-12-31 00:00:00,3220211,De'Longhi,EUR
